district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
399,0,20,205,182.6666667,77,1.12181791,129.3333333,119.1666667,13.66666667,1.060696005,,,,,58.50515464,53.28671329,5.762433797,463.4146341,0,0,0,0,75.66666667,63.5,0.061121905,63.33333333,0,0,0,0,399,1,narmak,نارمک,8
399,1,20,187.5714286,168,58.71428571,1.110587491,205,182.6666667,77,1.12181791,129.3333333,119.1666667,13.66666667,1.060696005,-8.50174216,-8.02919708,-1.001091042,-23.74768089,0,0,0,0,-17.42857143,-14.66666667,-0.011230419,-18.28571429,0,0,0,0,399,1,narmak,نارمک,8
399,2,20,174.4285714,158.8571429,37.14285714,1.099172846,187.5714286,168,58.71428571,1.110587491,205,182.6666667,77,1.12181791,-7.006854532,-5.442176871,-1.027802402,-36.73965937,-14.91289199,-13.03441084,-2.018604206,-36.73965937,-13.14285714,-9.142857143,-0.011414645,-21.57142857,-30.57142857,-23.80952381,-0.022645064,-21.57142857,399,1,narmak,نارمک,8
126,0,20,49.33333333,47,13.66666667,1.053985507,39.16666667,37.5,2.5,1.038294368,,,,,25.95744681,25.33333333,1.511241848,446.6666667,0,0,0,0,10.16666667,9.5,0.015691139,11.16666667,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,1,20,55.14285714,51.42857143,13.57142857,1.068601245,49.33333333,47,13.66666667,1.053985507,39.16666667,37.5,2.5,1.038294368,11.77606178,9.422492401,1.386711445,-0.696864111,0,0,0,0,5.80952381,4.428571429,0.014615738,-0.095238095,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,2,20,45.14285714,43,5.857142857,1.044202087,55.14285714,51.42857143,13.57142857,1.068601245,49.33333333,47,13.66666667,1.053985507,-18.13471503,-16.38888889,-2.283279914,-56.84210526,-8.494208494,-8.510638298,-0.928230973,-56.84210526,-10,-8.428571429,-0.024399158,-7.714285714,-4.19047619,-4,-0.00978342,-7.714285714,126,1,majidiyeh,مجیدیه,8
202,0,11,35.66666667,32.33333333,5.333333333,1.105042017,21.2,19.2,2.2,1.096877488,,,,,68.23899371,68.40277778,0.744342833,142.4242424,0,0,0,0,14.46666667,13.13333333,0.008164529,3.133333333,0,0,0,0,202,1,sharara,شهرآرا,2
202,1,11,26.71428571,24.57142857,8.714285714,1.096818987,35.66666667,32.33333333,5.333333333,1.105042017,21.2,19.2,2.2,1.096877488,-25.10013351,-24.00589102,-0.744137256,63.39285714,0,0,0,0,-8.952380952,-7.761904762,-0.008223029,3.380952381,0,0,0,0,202,1,sharara,شهرآرا,2
202,2,11,26.28571429,23.85714286,5.428571429,1.088780202,26.71428571,24.57142857,8.714285714,1.096818987,35.66666667,32.33333333,5.333333333,1.105042017,-1.604278075,-2.906976744,-0.732918177,-37.70491803,-26.30173565,-26.21502209,-1.471601516,-37.70491803,-0.428571429,-0.714285714,-0.008038786,-3.285714286,-9.380952381,-8.476190476,-0.016261815,-3.285714286,202,1,sharara,شهرآرا,2
228,0,20,21.33333333,20.33333333,2.666666667,1.045210728,19.66666667,18,0,1.094148629,,,,,8.474576271,12.96296296,-4.472692272,,0,0,0,0,1.666666667,2.333333333,-0.048937901,2.666666667,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,1,20,21.42857143,19.85714286,0.571428571,1.06995232,21.33333333,20.33333333,2.666666667,1.045210728,19.66666667,18,0,1.094148629,0.446428571,-2.341920375,2.367139085,-78.57142857,0,0,0,0,0.095238095,-0.476190476,0.024741592,-2.095238095,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,2,20,18.42857143,17.42857143,0.428571429,1.051195093,21.42857143,19.85714286,0.571428571,1.06995232,21.33333333,20.33333333,2.666666667,1.045210728,-14,-12.23021583,-1.753089915,-25,-13.61607143,-14.28571429,0.572551094,-25,-3,-2.428571429,-0.018757226,-0.142857143,-2.904761905,-2.904761905,0.005984365,-0.142857143,228,1,south-deylaman,دیلمان,20
262,0,21,18.66666667,18,2.333333333,1.035185185,13.8,13.6,0.2,1.016666667,,,,,35.26570048,32.35294118,1.821493625,1066.666667,0,0,0,0,4.866666667,4.4,0.018518519,2.133333333,0,0,0,0,262,1,nemat-abad,نعمت‌آباد,19
262,1,21,17.42857143,17,1,1.021687371,18.66666667,18,2.333333333,1.035185185,13.8,13.6,0.2,1.016666667,-6.632653061,-5.555555556,-1.303903377,-57.14285714,0,0,0,0,-1.238095238,-1,-0.013497815,-1.333333333,0,0,0,0,262,1,nemat-abad,نعمت‌آباد,19
262,2,21,14.14285714,14.14285714,0.428571429,1,17.42857143,17,1,1.021687371,18.66666667,18,2.333333333,1.035185185,-18.85245902,-16.80672269,-2.122701251,-57.14285714,-24.23469388,-21.42857143,-3.398926655,-57.14285714,-3.285714286,-2.857142857,-0.021687371,-0.571428571,-4.523809524,-3.857142857,-0.035185185,-0.571428571,262,1,nemat-abad,نعمت‌آباد,19
998,0,31,1.666666667,1.666666667,1.333333333,1,2.4,2.4,0,1,,,,,-30.55555556,-30.55555556,0,,0,0,0,0,-0.733333333,-0.733333333,0,1.333333333,0,0,0,0,998,1,qalamestan,قلمستان,11
998,1,31,3.166666667,3.166666667,0,1,1.666666667,1.666666667,1.333333333,1,2.4,2.4,0,1,90,90,0,-100,0,0,0,0,1.5,1.5,0,-1.333333333,0,0,0,0,998,1,qalamestan,قلمستان,11
998,2,31,1.8,1.8,0.4,1,3.166666667,3.166666667,0,1,1.666666667,1.666666667,1.333333333,1,-43.15789474,-43.15789474,0,,8,8,0,,-1.366666667,-1.366666667,0,0.4,0.133333333,0.133333333,0,0.4,998,1,qalamestan,قلمستان,11
50,0,10,1.5,1.5,0,1,2.4,2.4,0.2,1,,,,,-37.5,-37.5,0,-100,0,0,0,0,-0.9,-0.9,0,-0.2,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
50,1,10,2.2,2.2,0,1,1.5,1.5,0,1,2.4,2.4,0.2,1,46.66666667,46.66666667,0,,0,0,0,0,0.7,0.7,0,0,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
50,2,10,2,2,0.4,1,2.2,2.2,0,1,1.5,1.5,0,1,-9.090909091,-9.090909091,0,,33.33333333,33.33333333,0,,-0.2,-0.2,0,0.4,0.5,0.5,0,0.4,50,1,shahrak-golha,شهرک گلها,1
94,0,30,34.66666667,32,7,1.07957257,29.4,26.2,3,1.12486338,,,,,17.9138322,22.13740458,-4.026338745,133.3333333,0,0,0,0,5.266666667,5.8,-0.04529081,4,0,0,0,0,94,1,jomhouri,جمهوری,11
94,1,30,35,33.42857143,11.42857143,1.045455832,34.66666667,32,7,1.07957257,29.4,26.2,3,1.12486338,0.961538462,4.464285714,-3.160207887,63.26530612,0,0,0,0,0.333333333,1.428571429,-0.034116737,4.428571429,0,0,0,0,94,1,jomhouri,جمهوری,11
94,2,30,29.85714286,28.85714286,6.571428571,1.033558905,35,33.42857143,11.42857143,1.045455832,34.66666667,32,7,1.07957257,-14.69387755,-13.67521368,-1.137965601,-42.5,-13.87362637,-9.821428571,-4.262211409,-42.5,-5.142857143,-4.571428571,-0.011896928,-4.857142857,-4.80952381,-3.142857143,-0.046013665,-4.857142857,94,1,jomhouri,جمهوری,11
421,0,,72,61,23,1.17874682,57.16666667,51.66666667,6,1.08573559,,,,,25.94752187,18.06451613,8.566655703,283.3333333,0,0,0,0,14.83333333,9.333333333,0.09301123,17,0,0,0,0,421,1,lavasan,لواسان,
421,1,,79.42857143,70.71428571,19.14285714,1.120905094,72,61,23,1.17874682,57.16666667,51.66666667,6,1.08573559,10.31746032,15.92505855,-4.907052608,-16.77018634,0,0,0,0,7.428571429,9.714285714,-0.057841727,-3.857142857,0,0,0,0,421,1,lavasan,لواسان,
421,2,,63.14285714,56.85714286,14.57142857,1.098404006,79.42857143,70.71428571,19.14285714,1.120905094,72,61,23,1.17874682,-20.50359712,-19.5959596,-2.007403423,-23.88059701,-12.3015873,-6.791569087,-6.815951689,-23.88059701,-16.28571429,-13.85714286,-0.022501087,-4.571428571,-8.857142857,-4.142857143,-0.080342814,-4.571428571,421,1,lavasan,لواسان,
264,0,31,1.5,1.5,0,1,2.833333333,2.666666667,0,1.166666667,,,,,-47.05882353,-43.75,-14.28571429,,0,0,0,0,-1.333333333,-1.166666667,-0.166666667,0,0,0,0,0,264,1,baq-e-azari,باغ آذری,16
264,1,31,2.142857143,2.142857143,0.142857143,1,1.5,1.5,0,1,2.833333333,2.666666667,0,1.166666667,42.85714286,42.85714286,0,,0,0,0,0,0.642857143,0.642857143,0,0.142857143,0,0,0,0,264,1,baq-e-azari,باغ آذری,16
264,2,31,2.714285714,2.571428571,0.142857143,1.028571429,2.142857143,2.142857143,0.142857143,1,1.5,1.5,0,1,26.66666667,20,2.857142857,0,80.95238095,71.42857143,2.857142857,0,0.571428571,0.428571429,0.028571429,0,1.214285714,1.071428571,0.028571429,0,264,1,baq-e-azari,باغ آذری,16
638,0,,135.6666667,131,15.33333333,1.03599473,124.8333333,120.5,3,1.030608226,,,,,8.67823765,8.713692946,0.522652892,411.1111111,0,0,0,0,10.83333333,10.5,0.005386504,12.33333333,0,0,0,0,638,1,pakdasht,پاکدشت,
638,1,,186.7142857,176.7142857,17.42857143,1.056288845,135.6666667,131,15.33333333,1.03599473,124.8333333,120.5,3,1.030608226,37.62723763,34.89640131,1.9589014,13.66459627,0,0,0,0,51.04761905,45.71428571,0.020294115,2.095238095,0,0,0,0,638,1,pakdasht,پاکدشت,
638,2,,159.7142857,151.4285714,13.85714286,1.053496389,186.7142857,176.7142857,17.42857143,1.056288845,135.6666667,131,15.33333333,1.03599473,-14.46059679,-14.30881164,-0.264364838,-20.49180328,17.72551773,15.59432933,1.689357916,-20.49180328,-27,-25.28571429,-0.002792456,-3.571428571,24.04761905,20.42857143,0.017501659,-3.571428571,638,1,pakdasht,پاکدشت,
961,0,20,7,7,1.333333333,1,6.8,6.4,1.4,1.036363636,,,,,2.941176471,9.375,-3.50877193,-4.761904762,0,0,0,0,0.2,0.6,-0.036363636,-0.066666667,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,1,20,7.142857143,7.142857143,0.571428571,1,7,7,1.333333333,1,6.8,6.4,1.4,1.036363636,2.040816327,2.040816327,0,-57.14285714,0,0,0,0,0.142857143,0.142857143,0,-0.761904762,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,2,20,6.285714286,5.571428571,0.857142857,1.105442177,7.142857143,7.142857143,0.571428571,1,7,7,1.333333333,1,-12,-22,10.54421769,50,-10.20408163,-20.40816327,10.54421769,50,-0.857142857,-1.571428571,0.105442177,0.285714286,-0.714285714,-1.428571429,0.105442177,0.285714286,961,1,qasemabad,قاسم‌آباد,13
110,0,10,7.333333333,6.333333333,1.333333333,1.142857143,4,4,0.4,1,,,,,83.33333333,58.33333333,14.28571429,233.3333333,0,0,0,0,3.333333333,2.333333333,0.142857143,0.933333333,0,0,0,0,110,1,majid-abad,مجیدآباد,4
110,1,10,6.571428571,6.285714286,3,1.028571429,7.333333333,6.333333333,1.333333333,1.142857143,4,4,0.4,1,-10.38961039,-0.751879699,-10,125,0,0,0,0,-0.761904762,-0.047619048,-0.114285714,1.666666667,0,0,0,0,110,1,majid-abad,مجیدآباد,4
110,2,10,7.428571429,7.142857143,2,1.031746032,6.571428571,6.285714286,3,1.028571429,7.333333333,6.333333333,1.333333333,1.142857143,13.04347826,13.63636364,0.308641975,-33.33333333,1.298701299,12.78195489,-9.722222222,-33.33333333,0.857142857,0.857142857,0.003174603,-1,0.095238095,0.80952381,-0.111111111,-1,110,1,majid-abad,مجیدآباد,4
190,0,30,1.5,1.5,0,1,3.5,3.5,0.25,1,,,,,-57.14285714,-57.14285714,0,-100,0,0,0,0,-2,-2,0,-0.25,0,0,0,0,190,1,shahrak-e-emamkhomeyni,شهرک امام خمینی,18
190,1,30,2.666666667,2.5,0.166666667,1.083333333,1.5,1.5,0,1,3.5,3.5,0.25,1,77.77777778,66.66666667,8.333333333,,0,0,0,0,1.166666667,1,0.083333333,0.166666667,0,0,0,0,190,1,shahrak-e-emamkhomeyni,شهرک امام خمینی,18
190,2,30,3.166666667,3.166666667,0.166666667,1,2.666666667,2.5,0.166666667,1.083333333,1.5,1.5,0,1,18.75,26.66666667,-7.692307692,0,111.1111111,111.1111111,0,0,0.5,0.666666667,-0.083333333,0,1.666666667,1.666666667,0,0,190,1,shahrak-e-emamkhomeyni,شهرک امام خمینی,18
275,0,30,25,24,2.666666667,1.044191919,24.66666667,24.66666667,2.5,1,,,,,1.351351351,-2.702702703,4.419191919,6.666666667,0,0,0,0,0.333333333,-0.666666667,0.044191919,0.166666667,0,0,0,0,275,1,gomrok,گمرک,11
275,1,30,28.42857143,28.14285714,7.714285714,1.008403361,25,24,2.666666667,1.044191919,24.66666667,24.66666667,2.5,1,13.71428571,17.26190476,-3.427392723,189.2857143,0,0,0,0,3.428571429,4.142857143,-0.035788558,5.047619048,0,0,0,0,275,1,gomrok,گمرک,11
275,2,30,29.28571429,28.28571429,6,1.033316244,28.42857143,28.14285714,7.714285714,1.008403361,25,24,2.666666667,1.044191919,3.015075377,0.507614213,2.470527567,-22.22222222,17.14285714,17.85714286,-1.041539838,-22.22222222,0.857142857,0.142857143,0.024912883,-1.714285714,4.285714286,4.285714286,-0.010875675,-1.714285714,275,1,gomrok,گمرک,11
57,0,10,10.33333333,10,1.333333333,1.037037037,9.2,8.8,0.6,1.08,,,,,12.31884058,13.63636364,-3.978052126,122.2222222,0,0,0,0,1.133333333,1.2,-0.042962963,0.733333333,0,0,0,0,57,1,evin,اوین,1
57,1,10,13.14285714,11.57142857,2.714285714,1.116276581,10.33333333,10,1.333333333,1.037037037,9.2,8.8,0.6,1.08,27.18894009,15.71428571,7.640955983,103.5714286,0,0,0,0,2.80952381,1.571428571,0.079239544,1.380952381,0,0,0,0,57,1,evin,اوین,1
57,2,10,11.57142857,11.28571429,2.142857143,1.028061224,13.14285714,11.57142857,2.714285714,1.116276581,10.33333333,10,1.333333333,1.037037037,-11.95652174,-2.469135802,-7.90264327,-21.05263158,11.98156682,12.85714286,-0.865524781,-21.05263158,-1.571428571,-0.285714286,-0.088215356,-0.571428571,1.238095238,1.285714286,-0.008975813,-0.571428571,57,1,evin,اوین,1
936,0,10,8,7.333333333,3,1.097222222,6,6,0.75,1,,,,,33.33333333,22.22222222,9.722222222,300,0,0,0,0,2,1.333333333,0.097222222,2.25,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,1,10,7.857142857,7.857142857,1.857142857,1,8,7.333333333,3,1.097222222,6,6,0.75,1,-1.785714286,7.142857143,-8.860759494,-38.0952381,0,0,0,0,-0.142857143,0.523809524,-0.097222222,-1.142857143,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,2,10,6.571428571,6.285714286,1.142857143,1.034693878,7.857142857,7.857142857,1.857142857,1,8,7.333333333,3,1.097222222,-16.36363636,-20,3.469387755,-38.46153846,-17.85714286,-14.28571429,-5.698785843,-38.46153846,-1.285714286,-1.571428571,0.034693878,-0.714285714,-1.428571429,-1.047619048,-0.062528345,-0.714285714,936,1,nejatollahi,نجات اللهی,6
1002,0,20,31.33333333,30,10.33333333,1.042270531,19.16666667,18.66666667,1.833333333,1.024188034,,,,,63.47826087,60.71428571,1.765544667,463.6363636,0,0,0,0,12.16666667,11.33333333,0.018082497,8.5,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,1,20,25.85714286,24.57142857,9.285714286,1.043863643,31.33333333,30,10.33333333,1.042270531,19.16666667,18.66666667,1.833333333,1.024188034,-17.47720365,-18.0952381,0.152850149,-10.13824885,0,0,0,0,-5.476190476,-5.428571429,0.001593112,-1.047619048,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,2,20,20.85714286,20.42857143,2.571428571,1.02012987,25.85714286,24.57142857,9.285714286,1.043863643,31.33333333,30,10.33333333,1.042270531,-19.33701657,-16.86046512,-2.273646896,-72.30769231,-33.43465046,-31.9047619,-2.12427202,-72.30769231,-5,-4.142857143,-0.023733773,-6.714285714,-10.47619048,-9.571428571,-0.022140661,-6.714285714,1002,1,hashemi,هاشمی,10
963,0,20,2.5,2.5,2.5,1,3.25,3.25,0.25,1,,,,,-23.07692308,-23.07692308,0,900,0,0,0,0,-0.75,-0.75,0,2.25,0,0,0,0,963,1,shahid-asadi,شهید اسدی,13
963,1,20,2.714285714,2.714285714,0.142857143,1,2.5,2.5,2.5,1,3.25,3.25,0.25,1,8.571428571,8.571428571,0,-94.28571429,0,0,0,0,0.214285714,0.214285714,0,-2.357142857,0,0,0,0,963,1,shahid-asadi,شهید اسدی,13
963,2,20,2.857142857,2.857142857,0.428571429,1,2.714285714,2.714285714,0.142857143,1,2.5,2.5,2.5,1,5.263157895,5.263157895,0,200,14.28571429,14.28571429,0,200,0.142857143,0.142857143,0,0.285714286,0.357142857,0.357142857,0,0.285714286,963,1,shahid-asadi,شهید اسدی,13
909,0,10,53.33333333,48.33333333,8,1.104162178,52.4,48,2,1.08400262,,,,,1.781170483,0.694444444,1.859733282,300,0,0,0,0,0.933333333,0.333333333,0.020159558,6,0,0,0,0,909,1,kuhak,کوهک,22
909,1,10,53,48.28571429,5.428571429,1.102752727,53.33333333,48.33333333,8,1.104162178,52.4,48,2,1.08400262,-0.625,-0.098522167,-0.127648893,-32.14285714,0,0,0,0,-0.333333333,-0.047619048,-0.001409451,-2.571428571,0,0,0,0,909,1,kuhak,کوهک,22
909,2,10,47.85714286,41.57142857,4.857142857,1.14499365,53,48.28571429,5.428571429,1.102752727,53.33333333,48.33333333,8,1.104162178,-9.703504043,-13.90532544,3.83049816,-10.52631579,-10.26785714,-13.99014778,3.697959679,-10.52631579,-5.142857143,-6.714285714,0.042240923,-0.571428571,-5.476190476,-6.761904762,0.040831472,-0.571428571,909,1,kuhak,کوهک,22
1025,0,10,11.33333333,10,2.666666667,1.133477633,8.166666667,7.833333333,0.333333333,1.036630037,,,,,38.7755102,27.65957447,9.342542028,700,0,0,0,0,3.166666667,2.166666667,0.096847597,2.333333333,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
1025,1,10,8.714285714,8.142857143,1.714285714,1.069387755,11.33333333,10,2.666666667,1.133477633,8.166666667,7.833333333,0.333333333,1.036630037,-23.1092437,-18.57142857,-5.654269346,-35.71428571,0,0,0,0,-2.619047619,-1.857142857,-0.064089878,-0.952380952,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
1025,2,10,7.571428571,7,1.428571429,1.050824176,8.714285714,8.142857143,1.714285714,1.069387755,11.33333333,10,2.666666667,1.133477633,-13.1147541,-14.03508772,-1.735907223,-16.66666667,-33.19327731,-30,-7.292023699,-16.66666667,-1.142857143,-1.142857143,-0.018563579,-0.285714286,-3.761904762,-3,-0.082653458,-0.285714286,1025,1,tehran-hosein-abad,حسین‌آباد,4
43,0,10,9,8.333333333,2.666666667,1.133333333,6.6,6.4,0,1.033333333,,,,,36.36363636,30.20833333,9.677419355,,0,0,0,0,2.4,1.933333333,0.1,2.666666667,0,0,0,0,43,1,kashanak,کاشانک,1
43,1,10,11.71428571,11.14285714,1,1.035714286,9,8.333333333,2.666666667,1.133333333,6.6,6.4,0,1.033333333,30.15873016,33.71428571,-8.613445378,-62.5,0,0,0,0,2.714285714,2.80952381,-0.097619048,-1.666666667,0,0,0,0,43,1,kashanak,کاشانک,1
43,2,10,11.71428571,11.28571429,1.714285714,1.045903361,11.71428571,11.14285714,1,1.035714286,9,8.333333333,2.666666667,1.133333333,0,1.282051282,0.983772819,71.42857143,30.15873016,35.42857143,-7.714409293,71.42857143,0,0.142857143,0.010189076,0.714285714,2.714285714,2.952380952,-0.087429972,0.714285714,43,1,kashanak,کاشانک,1
420,0,,535,439.3333333,238.3333333,1.218433261,341,289.3333333,47.33333333,1.149666769,,,,,56.8914956,51.84331797,5.981428197,403.5211268,0,0,0,0,194,150,0.068766492,191,0,0,0,0,420,1,pardis,پردیس,
420,1,,519.2857143,442.2857143,207.7142857,1.17166226,535,439.3333333,238.3333333,1.218433261,341,289.3333333,47.33333333,1.149666769,-2.937249666,0.672013874,-3.83861821,-12.84715285,0,0,0,0,-15.71428571,2.952380952,-0.046771001,-30.61904762,0,0,0,0,420,1,pardis,پردیس,
420,2,,453.7142857,389.5714286,115.8571429,1.158345656,519.2857143,442.2857143,207.7142857,1.17166226,535,439.3333333,238.3333333,1.218433261,-12.62723521,-11.91860465,-1.136556497,-44.22283356,-15.19359146,-11.32668545,-4.931546641,-44.22283356,-65.57142857,-52.71428571,-0.013316604,-91.85714286,-81.28571429,-49.76190476,-0.060087605,-91.85714286,420,1,pardis,پردیس,
84,0,10,9,9,1.333333333,1,4.166666667,4.166666667,0.333333333,1,,,,,116,116,0,300,0,0,0,0,4.833333333,4.833333333,0,1,0,0,0,0,84,1,zargandeh,زرگنده,3
84,1,10,5.666666667,5.5,1.666666667,1.033333333,9,9,1.333333333,1,4.166666667,4.166666667,0.333333333,1,-37.03703704,-38.88888889,3.333333333,25,0,0,0,0,-3.333333333,-3.5,0.033333333,0.333333333,0,0,0,0,84,1,zargandeh,زرگنده,3
84,2,10,7,7,1.142857143,1,5.666666667,5.5,1.666666667,1.033333333,9,9,1.333333333,1,23.52941176,27.27272727,-3.225806452,-31.42857143,-22.22222222,-22.22222222,0,-31.42857143,1.333333333,1.5,-0.033333333,-0.523809524,-2,-2,0,-0.523809524,84,1,zargandeh,زرگنده,3
212,0,20,6,5.666666667,1.333333333,1.066666667,7.6,7,0.2,1.064444444,,,,,-21.05263158,-19.04761905,0.208768267,566.6666667,0,0,0,0,-1.6,-1.333333333,0.002222222,1.133333333,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
212,1,20,6.428571429,4.714285714,0,1.348639456,6,5.666666667,1.333333333,1.066666667,7.6,7,0.2,1.064444444,7.142857143,-16.80672269,26.43494898,-100,0,0,0,0,0.428571429,-0.952380952,0.281972789,-1.333333333,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
212,2,20,5.714285714,5.571428571,0.285714286,1.017857143,6.428571429,4.714285714,0,1.348639456,6,5.666666667,1.333333333,1.066666667,-11.11111111,18.18181818,-24.52711223,,-4.761904762,-1.680672269,-4.575892857,,-0.714285714,0.857142857,-0.330782313,0.285714286,-0.285714286,-0.095238095,-0.048809524,0.285714286,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
970,0,30,6.333333333,6.333333333,0.666666667,1,4,4,0,1,,,,,58.33333333,58.33333333,0,,0,0,0,0,2.333333333,2.333333333,0,0.666666667,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
970,1,30,4.857142857,4.857142857,0,1,6.333333333,6.333333333,0.666666667,1,4,4,0,1,-23.30827068,-23.30827068,0,-100,0,0,0,0,-1.476190476,-1.476190476,0,-0.666666667,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
970,2,30,4.428571429,4.285714286,0.142857143,1.023809524,4.857142857,4.857142857,0,1,6.333333333,6.333333333,0.666666667,1,-8.823529412,-11.76470588,2.380952381,,-30.07518797,-32.33082707,2.380952381,,-0.428571429,-0.571428571,0.023809524,0.142857143,-1.904761905,-2.047619048,0.023809524,0.142857143,970,1,sarasiab-doolab,سرآسیاب دولاب,14
958,0,10,28.33333333,27.33333333,10,1.035742036,24,22.66666667,2.166666667,1.055258784,,,,,18.05555556,20.58823529,-1.849475121,361.5384615,0,0,0,0,4.333333333,4.666666667,-0.019516749,7.833333333,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
