district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,total_token_change,total_phone_change,token_phone_change,reorder_payment_count_change,place4,place2,district,name,region
186,0,20,32.66666667,31,4.333333333,1.057509158,27.33333333,26,0.333333333,1.033479961,19.51219512,19.23076923,2.325076201,1200,186,1,south-mehrabad,مهرآباد جنوبی,9
186,1,20,36.14285714,33.57142857,4.571428571,1.072460374,32.66666667,31,4.333333333,1.057509158,10.64139942,8.294930876,1.413814395,5.494505495,186,1,south-mehrabad,مهرآباد جنوبی,9
186,2,20,32,31,2.142857143,1.034775641,36.14285714,33.57142857,4.571428571,1.072460374,-11.46245059,-7.659574468,-3.513857862,-53.125,186,1,south-mehrabad,مهرآباد جنوبی,9
910,0,10,2,2,0,1,,,,,,,,,910,1,shahrak-pasdaran,شهرک پاسداران,21
910,1,10,1,1,0,1,2,2,0,1,-50,-50,0,,910,1,shahrak-pasdaran,شهرک پاسداران,21
910,2,10,1.333333333,1.333333333,0,1,1,1,0,1,33.33333333,33.33333333,0,,910,1,shahrak-pasdaran,شهرک پاسداران,21
171,0,10,41.33333333,39.33333333,15.33333333,1.050045762,30.66666667,28,0.333333333,1.064653504,34.7826087,40.47619048,-1.372065356,4500,171,1,tarasht,طرشت,2
171,1,10,38.42857143,35,12.14285714,1.093524963,41.33333333,39.33333333,15.33333333,1.050045762,-7.02764977,-11.01694915,4.140695854,-20.80745342,171,1,tarasht,طرشت,2
171,2,10,37.14285714,32.85714286,5.285714286,1.120646784,38.42857143,35,12.14285714,1.093524963,-3.345724907,-6.12244898,2.480219669,-56.47058824,171,1,tarasht,طرشت,2
49,0,,13.33333333,12.66666667,1.666666667,1.044444444,18.5,16.5,0.5,1.095238095,-27.92792793,-23.23232323,-4.637681159,233.3333333,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,1,,14.28571429,12.71428571,2.571428571,1.100793651,13.33333333,12.66666667,1.666666667,1.044444444,7.142857143,0.37593985,5.395136778,54.28571429,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,2,,13.57142857,13.57142857,0.714285714,1,14.28571429,12.71428571,2.571428571,1.100793651,-5,6.741573034,-9.156452776,-72.22222222,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
290,0,31,4.666666667,4.333333333,0,1.083333333,7,6.5,0,1.055555556,-33.33333333,-33.33333333,2.631578947,,290,1,soleymanieh,دلگشا,14
290,1,31,3.571428571,3.428571429,0.571428571,1.035714286,4.666666667,4.333333333,0,1.083333333,-23.46938776,-20.87912088,-4.395604396,,290,1,soleymanieh,دلگشا,14
290,2,31,2.142857143,2.142857143,0,1,3.571428571,3.428571429,0.571428571,1.035714286,-40,-37.5,-3.448275862,-100,290,1,soleymanieh,دلگشا,14
639,0,30,9.333333333,9,1.666666667,1.023809524,13.33333333,13.33333333,0.333333333,1,-30,-32.5,2.380952381,400,639,1,qiamdash,قیام‌دشت,15
639,1,30,19.57142857,18.42857143,3,1.064488017,9.333333333,9,1.666666667,1.023809524,109.6938776,104.7619048,3.973248214,80,639,1,qiamdash,قیام‌دشت,15
639,2,30,17.71428571,17.57142857,0.142857143,1.00621118,19.57142857,18.42857143,3,1.064488017,-9.489051095,-4.651162791,-5.474635351,-95.23809524,639,1,qiamdash,قیام‌دشت,15
1034,0,10,7.666666667,7.666666667,0.666666667,1,11.5,11,0.5,1.041666667,-33.33333333,-30.3030303,-4,33.33333333,1034,1,sharif,شریف,22
1034,1,10,9,8.428571429,1.714285714,1.044897959,7.666666667,7.666666667,0.666666667,1,17.39130435,9.937888199,4.489795918,157.1428571,1034,1,sharif,شریف,22
1034,2,10,8.428571429,7.857142857,1,1.070238095,9,8.428571429,1.714285714,1.044897959,-6.349206349,-6.779661017,2.425130208,-41.66666667,1034,1,sharif,شریف,22
1035,0,10,4,4,1.666666667,1,4.5,4.5,1,1,-11.11111111,-11.11111111,0,66.66666667,1035,1,shirazi,شیرازی,3
1035,1,10,2.333333333,2.333333333,0.333333333,1,4,4,1.666666667,1,-41.66666667,-41.66666667,0,-80,1035,1,shirazi,شیرازی,3
1035,2,10,2.285714286,2.285714286,0.142857143,1,2.333333333,2.333333333,0.333333333,1,-2.040816327,-2.040816327,0,-57.14285714,1035,1,shirazi,شیرازی,3
166,0,10,1,1,1,1,,,,,,,,,166,1,shahrak-e-ansar,شهرک انصار,21
166,1,10,1,1,2,1,1,1,1,1,0,0,0,100,166,1,shahrak-e-ansar,شهرک انصار,21
166,2,10,1,1,0,1,1,1,2,1,0,0,0,-100,166,1,shahrak-e-ansar,شهرک انصار,21
260,0,20,3,3,1,1,1.333333333,1.333333333,0,1,125,125,0,,260,1,shaharak-e-sharifi,شهرک شریفی,19
260,1,20,2,1.6,0,1.266666667,3,3,1,1,-33.33333333,-46.66666667,26.66666667,-100,260,1,shaharak-e-sharifi,شهرک شریفی,19
260,2,20,1.428571429,1.428571429,0,1,2,1.6,0,1.266666667,-28.57142857,-10.71428571,-21.05263158,,260,1,shaharak-e-sharifi,شهرک شریفی,19
1001,0,20,14.66666667,13.66666667,2,1.076388889,16,15.5,1.5,1.038461538,-8.333333333,-11.82795699,3.652263374,33.33333333,1001,1,tehran-zanjan,زنجان,10
1001,1,20,12.85714286,12.57142857,1.428571429,1.020308123,14.66666667,13.66666667,2,1.076388889,-12.33766234,-8.013937282,-5.210084034,-28.57142857,1001,1,tehran-zanjan,زنجان,10
1001,2,20,13.71428571,13.14285714,1.428571429,1.050070028,12.85714286,12.57142857,1.428571429,1.020308123,6.666666667,4.545454545,2.916952642,0,1001,1,tehran-zanjan,زنجان,10
1018,0,30,5.666666667,5.333333333,0.666666667,1.041666667,2.666666667,2.666666667,0,1,112.5,100,4.166666667,,1018,1,minabi,مینابی,15
1018,1,30,4.285714286,4,0.857142857,1.119047619,5.666666667,5.333333333,0.666666667,1.041666667,-24.3697479,-25,7.428571429,28.57142857,1018,1,minabi,مینابی,15
1018,2,30,3.714285714,3.714285714,1,1,4.285714286,4,0.857142857,1.119047619,-13.33333333,-7.142857143,-10.63829787,16.66666667,1018,1,minabi,مینابی,15
199,0,30,74,68.66666667,5,1.079410676,41,38,0.666666667,1.050854701,80.48780488,80.70175439,2.717404722,650,199,1,fallah,فلاح,17
199,1,30,84.28571429,78.71428571,6,1.072396113,74,68.66666667,5,1.079410676,13.8996139,14.63245492,-0.649851198,20,199,1,fallah,فلاح,17
199,2,30,81.28571429,75.28571429,4.285714286,1.079820958,84.28571429,78.71428571,6,1.072396113,-3.559322034,-4.355716878,0.692360358,-28.57142857,199,1,fallah,فلاح,17
269,0,30,4.666666667,4.666666667,0.666666667,1,2.5,2.5,0,1,86.66666667,86.66666667,0,,269,1,vasfenard,وصفنارد,17
269,1,30,6,6,0.714285714,1,4.666666667,4.666666667,0.666666667,1,28.57142857,28.57142857,0,7.142857143,269,1,vasfenard,وصفنارد,17
269,2,30,4.857142857,4.857142857,0.571428571,1,6,6,0.714285714,1,-19.04761905,-19.04761905,0,-20,269,1,vasfenard,وصفنارد,17
66,0,10,45.33333333,41.66666667,8,1.088138138,32,29.5,1,1.085144928,41.66666667,41.24293785,0.275835101,700,66,1,dezashib,دزاشیب,1
66,1,10,34,32.14285714,8.428571429,1.058951125,45.33333333,41.66666667,8,1.088138138,-25,-22.85714286,-2.682289281,5.357142857,66,1,dezashib,دزاشیب,1
66,2,10,28,26.71428571,3,1.070179177,34,32.14285714,8.428571429,1.058951125,-17.64705882,-16.88888889,1.060299343,-64.40677966,66,1,dezashib,دزاشیب,1
154,0,10,3,3,2,1,5,5,0,1,-40,-40,0,,154,1,baharan,بهاران,5
154,1,10,3.714285714,3.714285714,0.285714286,1,3,3,2,1,23.80952381,23.80952381,0,-85.71428571,154,1,baharan,بهاران,5
154,2,10,3.142857143,3.142857143,0.142857143,1,3.714285714,3.714285714,0.285714286,1,-15.38461538,-15.38461538,0,-50,154,1,baharan,بهاران,5
265,0,30,29.33333333,26.66666667,4.666666667,1.09860579,20,19.33333333,0.333333333,1.023839932,46.66666667,37.93103448,7.302494802,1300,265,1,javadiyeh,جوادیه,16
265,1,30,29.57142857,28.71428571,2.714285714,1.028436096,29.33333333,26.66666667,4.666666667,1.09860579,0.811688312,7.678571429,-6.387158563,-41.83673469,265,1,javadiyeh,جوادیه,16
265,2,30,25.14285714,23.42857143,2.571428571,1.071480501,29.57142857,28.71428571,2.714285714,1.028436096,-14.97584541,-18.4079602,4.185423434,-5.263157895,265,1,javadiyeh,جوادیه,16
1031,0,10,333,251.3333333,29.66666667,1.325069809,216.3333333,161.6666667,5,1.227566275,53.92912173,55.46391753,7.94283261,493.3333333,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,1,10,296.2857143,222.4285714,20.57142857,1.335877618,333,251.3333333,29.66666667,1.325069809,-11.02531103,-11.5005684,0.815640743,-30.65810594,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,2,10,291.1428571,217.7142857,14.14285714,1.335867094,296.2857143,222.4285714,20.57142857,1.335877618,-1.735776278,-2.119460501,-0.000787843,-31.25,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
657,0,20,245.3333333,218.3333333,51.66666667,1.123698873,155,135,8,1.103786675,58.27956989,61.72839506,1.803989742,545.8333333,657,1,jeyhoun,جیحون,10
657,1,20,243.7142857,215.8571429,60.71428571,1.1299535,245.3333333,218.3333333,51.66666667,1.123698873,-0.659937888,-1.134133043,0.556610621,17.51152074,657,1,jeyhoun,جیحون,10
657,2,20,214.8571429,191,31.42857143,1.124960362,243.7142857,215.8571429,60.71428571,1.1299535,-11.84056272,-11.51555261,-0.441888862,-48.23529412,657,1,jeyhoun,جیحون,10
162,0,10,2.666666667,2.666666667,0.333333333,1,6,5.666666667,0,1.027777778,-55.55555556,-52.94117647,-2.702702703,,162,1,shahrak-e-cheshmeh,زیبادشت,22
162,1,10,2.428571429,2.428571429,1,1,2.666666667,2.666666667,0.333333333,1,-8.928571429,-8.928571429,0,200,162,1,shahrak-e-cheshmeh,زیبادشت,22
162,2,10,2.428571429,2.285714286,0,1.047619048,2.428571429,2.428571429,1,1,0,-5.882352941,4.761904762,-100,162,1,shahrak-e-cheshmeh,زیبادشت,22
954,0,20,21,20.33333333,7.333333333,1.035087719,13.66666667,13,1,1.024691358,53.65853659,56.41025641,1.014584654,633.3333333,954,1,south-narmak,نارمک جنوبی,8
954,1,20,25.14285714,23.57142857,3.285714286,1.05572264,21,20.33333333,7.333333333,1.035087719,19.72789116,15.92505855,1.99354318,-55.19480519,954,1,south-narmak,نارمک جنوبی,8
954,2,20,21.85714286,20.85714286,2.714285714,1.041051123,25.14285714,23.57142857,3.285714286,1.05572264,-13.06818182,-11.51515152,-1.389713225,-17.39130435,954,1,south-narmak,نارمک جنوبی,8
967,0,30,4.5,4.5,0.5,1,2.333333333,2.333333333,0,1,92.85714286,92.85714286,0,,967,1,nabi-akram,نبی اکرم(ص),14
967,1,30,5.142857143,4.714285714,0.857142857,1.1,4.5,4.5,0.5,1,14.28571429,4.761904762,10,71.42857143,967,1,nabi-akram,نبی اکرم(ص),14
967,2,30,5.285714286,5.285714286,0.714285714,1,5.142857143,4.714285714,0.857142857,1.1,2.777777778,12.12121212,-9.090909091,-16.66666667,967,1,nabi-akram,نبی اکرم(ص),14
164,0,10,6,5.666666667,1.333333333,1.055555556,10,10,0,1,-40,-43.33333333,5.555555556,,164,1,shahrak-e-azadi,شهرک آزادی,21
164,1,10,8.142857143,7.857142857,0.285714286,1.028846154,6,5.666666667,1.333333333,1.055555556,35.71428571,38.65546218,-2.530364372,-78.57142857,164,1,shahrak-e-azadi,شهرک آزادی,21
164,2,10,8.285714286,7.571428571,0.142857143,1.082431457,8.142857143,7.857142857,0.285714286,1.028846154,1.754385965,-3.636363636,5.20829119,-50,164,1,shahrak-e-azadi,شهرک آزادی,21
931,0,10,14.33333333,14.33333333,6,1,15,15,2,1,-4.444444444,-4.444444444,0,200,931,1,hekmat,حکمت,1
931,1,10,11.57142857,11.42857143,2.857142857,1.008403361,14.33333333,14.33333333,6,1,-19.26910299,-20.26578073,0.840336134,-52.38095238,931,1,hekmat,حکمت,1
931,2,10,10.85714286,10.57142857,3.142857143,1.024891775,11.57142857,11.42857143,2.857142857,1.008403361,-6.172839506,-7.5,1.63510101,10,931,1,hekmat,حکمت,1
360,0,10,11.33333333,8.333333333,1,1.333333333,9.5,9.5,0,1,19.29824561,-12.28070175,33.33333333,,360,1,amaniyeh,امانیه,3
360,1,10,9.857142857,8.857142857,1.142857143,1.13752424,11.33333333,8.333333333,1,1.333333333,-13.02521008,6.285714286,-14.68568197,14.28571429,360,1,amaniyeh,امانیه,3
360,2,10,9.142857143,8.571428571,0.285714286,1.067006803,9.857142857,8.857142857,1.142857143,1.13752424,-7.246376812,-3.225806452,-6.199203079,-75,360,1,amaniyeh,امانیه,3
986,0,21,25.33333333,24.66666667,3.666666667,1.028218695,20,18.33333333,0,1.064102564,26.66666667,34.54545455,-3.372219035,,986,1,estakhr-rey,شهر ری - استخر,20
986,1,21,30,28.42857143,4.571428571,1.055697523,25.33333333,24.66666667,3.666666667,1.028218695,18.42105263,15.25096525,2.672469228,24.67532468,986,1,estakhr-rey,شهر ری - استخر,20
986,2,21,23.14285714,21.85714286,1.428571429,1.066631451,30,28.42857143,4.571428571,1.055697523,-22.85714286,-23.11557789,1.035706462,-68.75,986,1,estakhr-rey,شهر ری - استخر,20
134,0,20,78,64,15,1.221985761,52.33333333,46,0.666666667,1.092941092,49.04458599,39.13043478,11.80710196,2150,134,1,niroo-havayi,نیرو هوایی,13
134,1,20,78.14285714,69.85714286,9.285714286,1.118777195,78,64,15,1.221985761,0.183150183,9.151785714,-8.445971241,-38.0952381,134,1,niroo-havayi,نیرو هوایی,13
134,2,20,72.57142857,63.42857143,7.857142857,1.135625584,78.14285714,69.85714286,9.285714286,1.118777195,-7.129798903,-9.202453988,1.50596464,-15.38461538,134,1,niroo-havayi,نیرو هوایی,13
245,0,30,14.33333333,12.66666667,1,1.132478632,10.33333333,9.666666667,0,1.055555556,38.70967742,31.03448276,7.287449393,,245,1,karevan,کاروان,15
245,1,30,15.57142857,15.14285714,0.857142857,1.030512205,14.33333333,12.66666667,1,1.132478632,8.637873754,19.54887218,-9.003827946,-14.28571429,245,1,karevan,کاروان,15
245,2,30,18.42857143,17,0.571428571,1.078692179,15.57142857,15.14285714,0.857142857,1.030512205,18.34862385,12.26415094,4.67534237,-33.33333333,245,1,karevan,کاروان,15
971,0,30,1.333333333,1.333333333,0.333333333,1,,,,,,,,,971,1,jaberi,جابری,14
971,1,30,2.333333333,2.333333333,0.333333333,1,1.333333333,1.333333333,0.333333333,1,75,75,0,0,971,1,jaberi,جابری,14
971,2,30,3,3,0,1,2.333333333,2.333333333,0.333333333,1,28.57142857,28.57142857,0,-100,971,1,jaberi,جابری,14
422,0,,32.66666667,28.66666667,9,1.126555127,19.33333333,18.33333333,0.333333333,1.029411765,68.96551724,56.36363636,9.436783722,2600,422,1,fasham,فشم,
422,1,,35,31.42857143,6.571428571,1.111296587,32.66666667,28.66666667,9,1.126555127,7.142857143,9.634551495,-1.354442299,-26.98412698,422,1,fasham,فشم,
422,2,,36,29.85714286,6.285714286,1.214421054,35,31.42857143,6.571428571,1.111296587,2.857142857,-5,9.279652941,-4.347826087,422,1,fasham,فشم,
1027,0,20,1,1,0,1,3,3,0,1,-66.66666667,-66.66666667,0,,1027,1,abdollah-abad,عبدالله‌آباد,20
1027,1,20,2.4,2.4,0,1,1,1,0,1,140,140,0,,1027,1,abdollah-abad,عبدالله‌آباد,20
1027,2,20,2.2,2.2,0,1,2.4,2.4,0,1,-8.333333333,-8.333333333,0,,1027,1,abdollah-abad,عبدالله‌آباد,20
175,0,10,1.333333333,1.333333333,0,1,3.5,3.5,0.5,1,-61.9047619,-61.9047619,0,-100,175,1,shaharak-e-esteqlal,شهرک استقلال,21
175,1,10,3.5,3.333333333,0.5,1.033333333,1.333333333,1.333333333,0,1,162.5,150,3.333333333,,175,1,shaharak-e-esteqlal,شهرک استقلال,21
175,2,10,2.833333333,2.833333333,0,1,3.5,3.333333333,0.5,1.033333333,-19.04761905,-15,-3.225806452,-100,175,1,shaharak-e-esteqlal,شهرک استقلال,21
426,0,,127.6666667,120,23.33333333,1.064086287,91.33333333,90,2,1.009995365,39.7810219,33.33333333,5.355561433,1066.666667,426,1,robatkarim,رباط کریم,
426,1,,167.1428571,159.2857143,15.57142857,1.050080191,127.6666667,120,23.33333333,1.064086287,30.92129802,32.73809524,-1.316255688,-33.26530612,426,1,robatkarim,رباط کریم,
426,2,,139.2857143,136.2857143,8.571428571,1.022918898,167.1428571,159.2857143,15.57142857,1.050080191,-16.66666667,-14.43946188,-2.58659226,-44.95412844,426,1,robatkarim,رباط کریم,
914,0,20,3.333333333,3.333333333,0,1,6,6,0,1,-44.44444444,-44.44444444,0,,914,1,sar-asiyab-mehr-abad,سرآسیاب مهرآباد,9
914,1,20,4.714285714,4.285714286,1.142857143,1.119047619,3.333333333,3.333333333,0,1,41.42857143,28.57142857,11.9047619,,914,1,sar-asiyab-mehr-abad,سرآسیاب مهرآباد,9
914,2,20,3.714285714,3.714285714,0.714285714,1,4.714285714,4.285714286,1.142857143,1.119047619,-21.21212121,-13.33333333,-10.63829787,-37.5,914,1,sar-asiyab-mehr-abad,سرآسیاب مهرآباد,9
991,0,30,15.33333333,14.33333333,7,1.058823529,6,6,0.666666667,1,155.5555556,138.8888889,5.882352941,950,991,1,tehran-iran,ایران,12
991,1,30,13.42857143,13.28571429,1.285714286,1.010204082,15.33333333,14.33333333,7,1.058823529,-12.42236025,-7.3089701,-4.591836735,-81.63265306,991,1,tehran-iran,ایران,12
991,2,30,13.85714286,13,0.714285714,1.070784103,13.42857143,13.28571429,1.285714286,1.010204082,3.191489362,-2.150537634,5.996810207,-44.44444444,991,1,tehran-iran,ایران,12
233,0,20,27,26.33333333,4,1.025974026,24.66666667,23.66666667,0,1.03030303,9.459459459,11.26760563,-0.420168067,,233,1,dolat-abad,دولت‌آباد,20
233,1,20,44.28571429,41.28571429,2.857142857,1.072314565,27,26.33333333,4,1.025974026,64.02116402,56.78119349,4.516736069,-28.57142857,233,1,dolat-abad,دولت‌آباد,20
233,2,20,36.28571429,33.71428571,1.428571429,1.074447147,44.28571429,41.28571429,2.857142857,1.072314565,-18.06451613,-18.33910035,0.198876569,-50,233,1,dolat-abad,دولت‌آباد,20
92,0,30,22.33333333,22,4,1.012820513,20,19.5,2.5,1.026315789,11.66666667,12.82051282,-1.314924392,60,92,1,baharestan,بهارستان,12
92,1,30,19.85714286,19.28571429,3.571428571,1.025881262,22.33333333,22,4,1.012820513,-11.08742004,-12.33766234,1.289542284,-10.71428571,92,1,baharestan,بهارستان,12
92,2,30,24.71428571,23.28571429,2.857142857,1.054098639,19.85714286,19.28571429,3.571428571,1.025881262,24.46043165,20.74074074,2.75055008,-20,92,1,baharestan,بهارستان,12
163,0,10,3,3,0.333333333,1,3.5,3,0,1.25,-14.28571429,0,-20,,163,1,azadi-sport-complex,شهرک صدرا,22
163,1,10,3.714285714,3.714285714,0.714285714,1,3,3,0.333333333,1,23.80952381,23.80952381,0,114.2857143,163,1,azadi-sport-complex,شهرک صدرا,22
163,2,10,4,3.857142857,0,1.035714286,3.714285714,3.714285714,0.714285714,1,7.692307692,3.846153846,3.571428571,-100,163,1,azadi-sport-complex,شهرک صدرا,22
308,0,10,1.666666667,1.666666667,0,1,2,2,0,1,-16.66666667,-16.66666667,0,,308,1,shahrak-e-vilashahr,شهرک سینمایی,21
308,1,10,4,4,0.166666667,1,1.666666667,1.666666667,0,1,140,140,0,,308,1,shahrak-e-vilashahr,شهرک سینمایی,21
308,2,10,1.857142857,1.714285714,0,1.142857143,4,4,0.166666667,1,-53.57142857,-57.14285714,14.28571429,-100,308,1,shahrak-e-vilashahr,شهرک سینمایی,21
930,0,10,6,6,0.666666667,1,4,4,0,1,50,50,0,,930,1,bagh-ferdows,باغ فردوس,1
930,1,10,4,4,0,1,6,6,0.666666667,1,-33.33333333,-33.33333333,0,-100,930,1,bagh-ferdows,باغ فردوس,1
930,2,10,3,2.857142857,0,1.035714286,4,4,0,1,-25,-28.57142857,3.571428571,,930,1,bagh-ferdows,باغ فردوس,1
118,0,21,14.66666667,12.33333333,2,1.192307692,10.33333333,7,0.666666667,1.340740741,41.93548387,76.19047619,-11.07097323,200,118,1,dardasht,دردشت,8
118,1,21,16.28571429,14,3.142857143,1.166447368,14.66666667,12.33333333,2,1.192307692,11.03896104,13.51351351,-2.16893039,57.14285714,118,1,dardasht,دردشت,8
118,2,21,16.42857143,13.28571429,1.428571429,1.279723451,16.28571429,14,3.142857143,1.166447368,0.877192982,-5.102040816,9.711203934,-54.54545455,118,1,dardasht,دردشت,8
272,0,30,12.33333333,9.333333333,0.666666667,1.347222222,11.33333333,11,0,1.020833333,8.823529412,-15.15151515,31.97278912,,272,1,doolab,دولاب,14
272,1,30,16.28571429,14.14285714,0.142857143,1.156227106,12.33333333,9.333333333,0.666666667,1.347222222,32.04633205,51.53061224,-14.17695706,-78.57142857,272,1,doolab,دولاب,14
272,2,30,11.57142857,10.14285714,0.142857143,1.130368045,16.28571429,14.14285714,0.142857143,1.156227106,-28.94736842,-28.28282828,-2.236503662,0,272,1,doolab,دولاب,14
916,0,30,10.33333333,10.33333333,0,1,15.5,15,0,1.033333333,-33.33333333,-31.11111111,-3.225806452,,916,1,tolid-daroo,تولید دارو,18
916,1,30,11.71428571,10.85714286,1.142857143,1.051587302,10.33333333,10.33333333,0,1,13.3640553,5.069124424,5.158730159,,916,1,tolid-daroo,تولید دارو,18
916,2,30,12.85714286,12.28571429,0,1.055555556,11.71428571,10.85714286,1.142857143,1.051587302,9.756097561,13.15789474,0.377358491,-100,916,1,tolid-daroo,تولید دارو,18
75,0,10,822,567.6666667,197,1.448018711,528,383.3333333,29.66666667,1.388862181,55.68181818,48.08695652,4.259352035,564.0449438,75,1,saadat-abad,سعادت‌آباد,2
75,1,10,781.8571429,536.5714286,174.7142857,1.448659978,822,567.6666667,197,1.448018711,-4.883559263,-5.477728378,0.044285844,-11.31254532,75,1,saadat-abad,سعادت‌آباد,2
75,2,10,719,515.2857143,107.4285714,1.405359577,781.8571429,536.5714286,174.7142857,1.448659978,-8.039466472,-3.966986155,-2.988996865,-38.51185609,75,1,saadat-abad,سعادت‌آباد,2
302,0,10,194.6666667,155,38.33333333,1.256510595,180.5,148,6.5,1.220394737,7.84856879,4.72972973,2.959358746,489.7435897,302,1,north-sohrevardi,سهروردی,7
302,1,10,170.8571429,139.2857143,31.42857143,1.205793451,194.6666667,155,38.33333333,1.256510595,-12.23091977,-10.13824885,-4.036348309,-18.01242236,302,1,north-sohrevardi,سهروردی,7
302,2,10,161.7142857,133.7142857,18.14285714,1.196935839,170.8571429,139.2857143,31.42857143,1.205793451,-5.351170569,-4,-0.734587809,-42.27272727,302,1,north-sohrevardi,سهروردی,7
984,0,20,2.5,2.5,0,1,4,4,0,1,-37.5,-37.5,0,,984,1,sartakht,سرتخت,20
984,1,20,2.428571429,2.428571429,0.714285714,1,2.5,2.5,0,1,-2.857142857,-2.857142857,0,,984,1,sartakht,سرتخت,20
984,2,20,2.428571429,2.428571429,0,1,2.428571429,2.428571429,0.714285714,1,0,0,0,-100,984,1,sartakht,سرتخت,20
172,0,11,140,126.6666667,38.33333333,1.105128205,88,79.33333333,4.333333333,1.074309519,59.09090909,59.66386555,2.868697144,784.6153846,172,1,sadeghiyeh,صادقیه,2
172,1,11,133.8571429,116.4285714,33,1.14571999,140,126.6666667,38.33333333,1.105128205,-4.387755102,-8.082706767,3.673038552,-13.91304348,172,1,sadeghiyeh,صادقیه,2
172,2,11,122.7142857,109.5714286,19.85714286,1.117720846,133.8571429,116.4285714,33,1.14571999,-8.324439701,-5.889570552,-2.443803434,-39.82683983,172,1,sadeghiyeh,صادقیه,2
78,0,10,241.3333333,203.3333333,75.33333333,1.186201776,173,141.3333333,5.666666667,1.150138425,39.49903661,43.86792453,3.135566141,1229.411765,78,1,shahrak-e-gharb,شهرک غرب,2
78,1,10,251.8571429,208.4285714,51.28571429,1.201433857,241.3333333,203.3333333,75.33333333,1.186201776,4.360694554,2.505854801,1.284105362,-31.9216182,78,1,shahrak-e-gharb,شهرک غرب,2
78,2,10,240.4285714,195.7142857,36.57142857,1.225904592,251.8571429,208.4285714,51.28571429,1.201433857,-4.537719796,-6.10006854,2.036794231,-28.6908078,78,1,shahrak-e-gharb,شهرک غرب,2
924,0,10,2,1.5,0.5,1.25,2,2,0,1,0,-25,25,,924,1,hezarsang,هزارسنگ,1
924,1,10,1.5,1.25,0.5,1.125,2,1.5,0.5,1.25,-25,-16.66666667,-10,0,924,1,hezarsang,هزارسنگ,1
924,2,10,1.75,1.5,0.25,1.125,1.5,1.25,0.5,1.125,16.66666667,20,0,-50,924,1,hezarsang,هزارسنگ,1
973,0,30,3.666666667,3.666666667,2.333333333,1,5.5,5.5,0,1,-33.33333333,-33.33333333,0,,973,1,saheb-al-zaman,صاحب الزمان,14
973,1,30,6.285714286,5.714285714,0.285714286,1.064285714,3.666666667,3.666666667,2.333333333,1,71.42857143,55.84415584,6.428571429,-87.75510204,973,1,saheb-al-zaman,صاحب الزمان,14
973,2,30,7.714285714,7.714285714,0.857142857,1,6.285714286,5.714285714,0.285714286,1.064285714,22.72727273,35,-6.040268456,200,973,1,saheb-al-zaman,صاحب الزمان,14
955,0,20,5.333333333,5,0.666666667,1.083333333,9,8.5,0,1.083333333,-40.74074074,-41.17647059,-2.22E-14,,955,1,zarkesh,زرکش,8
955,1,20,9.857142857,9.571428571,1.857142857,1.025974026,5.333333333,5,0.666666667,1.083333333,84.82142857,91.42857143,-5.294705295,178.5714286,955,1,zarkesh,زرکش,8
955,2,20,5.142857143,5.142857143,0.571428571,1,9.857142857,9.571428571,1.857142857,1.025974026,-47.82608696,-46.26865672,-2.53164557,-69.23076923,955,1,zarkesh,زرکش,8
1020,0,30,40,36,5.666666667,1.1033571,22.66666667,22,0.333333333,1.021880342,76.47058824,63.63636364,7.973219094,1600,1020,1,abouzar,ابوذر (منطقه ۱۵),15
1020,1,30,45.14285714,41.57142857,3,1.079365422,40,36,5.666666667,1.1033571,12.85714286,15.47619048,-2.174425513,-47.05882353,1020,1,abouzar,ابوذر (منطقه ۱۵),15
1020,2,30,37.57142857,35.85714286,3.285714286,1.043436281,45.14285714,41.57142857,3,1.079365422,-16.7721519,-13.74570447,-3.328728206,9.523809524,1020,1,abouzar,ابوذر (منطقه ۱۵),15
125,0,10,92.33333333,81.33333333,16,1.13433247,101.5,96.5,5,1.052258065,-9.031198686,-15.71675302,7.799836176,220,125,1,shams-abad,شمس‌آباد,4
125,1,10,91.42857143,80.42857143,14.85714286,1.123670636,92.33333333,81.33333333,16,1.13433247,-0.979886539,-1.112412178,-0.939921381,-7.142857143,125,1,shams-abad,شمس‌آباد,4
125,2,10,80.14285714,73.28571429,7.285714286,1.083530191,91.42857143,80.42857143,14.85714286,1.123670636,-12.34375,-8.880994671,-3.572260755,-50.96153846,125,1,shams-abad,شمس‌آباد,4
140,0,11,2.666666667,2.666666667,1,1,4,4,0,1,-33.33333333,-33.33333333,0,,140,1,shahrak-e-koohsar,شهرک کوهسار,5
140,1,11,3.714285714,3.714285714,0.857142857,1,2.666666667,2.666666667,1,1,39.28571429,39.28571429,0,-14.28571429,140,1,shahrak-e-koohsar,شهرک کوهسار,5
