district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
167,2,10,34,30.85714286,6.428571429,1.109117629,33.14285714,30.71428571,8.857142857,1.076656881,26.66666667,25.33333333,5.666666667,1.051781552,,,5.666666667,,2.586206897,0.465116279,3.01495756,-27.41935484,27.5,21.80451128,5.451329453,13.44537815,0,0,0,0,0.857142857,0.142857143,0.032460748,-2.428571429,7.333333333,5.523809524,0.057336078,0.761904762,0,0,0,0,167,1,ekbatan,اکباتان,5
167,3,10,32.42857143,29.14285714,3.714285714,1.113283182,34,30.85714286,6.428571429,1.109117629,33.14285714,30.71428571,8.857142857,1.076656881,26.66666667,25.33333333,8.857142857,1.051781552,-4.621848739,-5.555555556,0.375573538,-42.22222222,0,0,0,0,21.60714286,15.03759398,5.847376741,-58.06451613,-1.571428571,-1.714285714,0.004165552,-2.714285714,0,0,0,0,5.761904762,3.80952381,0.06150163,-5.142857143,167,1,ekbatan,اکباتان,5
299,0,,26.66666667,24.66666667,6.666666667,1.089227699,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,1,,21,19.42857143,4.428571429,1.066493031,26.66666667,24.66666667,6.666666667,1.089227699,,,,,,,,,-21.25,-21.23552124,-2.087228237,-33.57142857,0,0,0,0,0,0,0,0,-5.666666667,-5.238095238,-0.022734668,-2.238095238,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,2,,22.28571429,20.28571429,11.71428571,1.074648935,21,19.42857143,4.428571429,1.066493031,26.66666667,24.66666667,6.666666667,1.089227699,,,6.666666667,,6.12244898,4.411764706,0.764740475,164.516129,-16.42857143,-17.76061776,-1.338449641,75.71428571,0,0,0,0,1.285714286,0.857142857,0.008155904,7.285714286,-4.380952381,-4.380952381,-0.014578764,5.047619048,0,0,0,0,299,1,motahari,سنایی,
299,3,,23.85714286,21.28571429,3.571428571,1.090875039,22.28571429,20.28571429,11.71428571,1.074648935,21,19.42857143,4.428571429,1.066493031,26.66666667,24.66666667,4.428571429,1.089227699,7.051282051,4.929577465,1.509898153,-69.51219512,0,0,0,0,-10.53571429,-13.70656371,0.151239285,-19.35483871,1.571428571,1,0.016226104,-8.142857143,0,0,0,0,-2.80952381,-3.380952381,0.00164734,-0.857142857,299,1,motahari,سنایی,
241,0,30,24,20.66666667,1,1.146296296,1,1,0,1,,,,,,,,,2300,1966.666667,14.62962963,,0,0,0,0,0,0,0,0,23,19.66666667,0.146296296,1,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,1,30,31,28.42857143,3.571428571,1.078758557,24,20.66666667,1,1.146296296,1,1,0,1,,,0,,29.16666667,37.55760369,-5.891822193,257.1428571,0,0,0,0,0,0,0,0,7,7.761904762,-0.06753774,2.571428571,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,2,30,32,28.28571429,0.571428571,1.13276644,31,28.42857143,3.571428571,1.078758557,24,20.66666667,1,1.146296296,1,1,1,1,3.225806452,-0.502512563,5.006484802,-84,33.33333333,36.86635945,-1.180310573,-42.85714286,0,0,0,0,1,-0.142857143,0.054007883,-3,8,7.619047619,-0.013529856,-0.428571429,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,3,30,25,23.42857143,0.428571429,1.069040007,32,28.28571429,0.571428571,1.13276644,31,28.42857143,3.571428571,1.078758557,24,20.66666667,3.571428571,1.146296296,-21.875,-17.17171717,-5.625734517,-25,0,0,0,0,4.166666667,13.3640553,-6.739643951,-88,-7,-4.857142857,-0.063726433,-0.142857143,0,0,0,0,1,2.761904762,-0.077256289,-3.142857143,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
198,0,30,29,24,2.333333333,1.215263158,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,1,30,30,26.85714286,4.428571429,1.109193769,29,24,2.333333333,1.215263158,,,,,,,,,3.448275862,11.9047619,-8.728100438,89.79591837,0,0,0,0,0,0,0,0,1,2.857142857,-0.106069389,2.095238095,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,2,30,33.71428571,30,3.857142857,1.117452919,30,26.85714286,4.428571429,1.109193769,29,24,2.333333333,1.215263158,,,2.333333333,,12.38095238,11.70212766,0.7446084,-12.90322581,16.25615764,25,-8.048482207,65.30612245,0,0,0,0,3.714285714,3.142857143,0.00825915,-0.571428571,4.714285714,6,-0.097810239,1.523809524,0,0,0,0,198,1,azari,آذری,17
198,3,30,26.71428571,24.28571429,2.142857143,1.091018225,33.71428571,30,3.857142857,1.117452919,30,26.85714286,4.428571429,1.109193769,29,24,4.428571429,1.215263158,-20.76271186,-19.04761905,-2.365620327,-44.44444444,0,0,0,0,-7.881773399,1.19047619,-10.223706,-51.61290323,-7,-5.714285714,-0.026434693,-1.714285714,0,0,0,0,-2.285714286,0.285714286,-0.124244932,-2.285714286,198,1,azari,آذری,17
130,0,10,10,9.666666667,6.666666667,1.027777778,1,1,0,1,,,,,,,,,900,866.6666667,2.777777778,,0,0,0,0,0,0,0,0,9,8.666666667,0.027777778,6.666666667,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,1,10,13.71428571,12.71428571,1.428571429,1.090578049,10,9.666666667,6.666666667,1.027777778,1,1,0,1,,,0,,37.14285714,31.5270936,6.110296699,-78.57142857,0,0,0,0,0,0,0,0,3.714285714,3.047619048,0.062800272,-5.238095238,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,2,10,13.28571429,13,3.142857143,1.021428571,13.71428571,12.71428571,1.428571429,1.090578049,10,9.666666667,6.666666667,1.027777778,1,1,6.666666667,1,-3.125,2.247191011,-6.34062624,120,32.85714286,34.48275862,-0.617760618,-52.85714286,0,0,0,0,-0.428571429,0.285714286,-0.069149478,1.714285714,3.285714286,3.333333333,-0.006349206,-3.523809524,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,3,10,14.71428571,14.28571429,1.142857143,1.029387279,13.28571429,13,3.142857143,1.021428571,13.71428571,12.71428571,1.428571429,1.090578049,10,9.666666667,1.428571429,1.027777778,10.75268817,9.89010989,0.779174206,-63.63636364,0,0,0,0,47.14285714,47.78325123,0.156600157,-20,1.428571429,1.285714286,0.007958708,-2,0,0,0,0,4.714285714,4.619047619,0.001609502,-0.285714286,130,1,heshamatiyeh,حشمتیه,7
196,0,20,47.33333333,43,5.666666667,1.098759641,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,1,20,55.71428571,52.85714286,11.14285714,1.0524372,47.33333333,43,5.666666667,1.098759641,,,,,,,,,17.70623742,22.92358804,-4.215884834,96.63865546,0,0,0,0,0,0,0,0,8.380952381,9.857142857,-0.046322441,5.476190476,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,2,20,54.85714286,52.14285714,9.714285714,1.055912759,55.71428571,52.85714286,11.14285714,1.0524372,47.33333333,43,5.666666667,1.098759641,,,5.666666667,,-1.538461538,-1.351351351,0.330239041,-12.82051282,15.89537223,21.26245847,-3.899568291,71.42857143,0,0,0,0,-0.857142857,-0.714285714,0.003475559,-1.428571429,7.523809524,9.142857143,-0.042846883,4.047619048,0,0,0,0,196,1,jey,جی,9
196,3,20,56.71428571,54.42857143,3.285714286,1.046258365,54.85714286,52.14285714,9.714285714,1.055912759,55.71428571,52.85714286,11.14285714,1.0524372,47.33333333,43,11.14285714,1.098759641,3.385416667,4.383561644,-0.914317347,-66.17647059,0,0,0,0,19.81891348,26.57807309,-4.778231209,-70.51282051,1.857142857,2.285714286,-0.009654394,-6.428571429,0,0,0,0,9.380952381,11.42857143,-0.052501276,-7.857142857,196,1,jey,جی,9
427,0,,311.6666667,290.6666667,112,1.072293149,15,15,0,1,,,,,,,,,1977.777778,1837.777778,7.229314902,,0,0,0,0,0,0,0,0,296.6666667,275.6666667,0.072293149,112,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,1,,367.4285714,341,106.4285714,1.077710291,311.6666667,290.6666667,112,1.072293149,15,15,0,1,,,0,,17.89152024,17.31651376,0.50519225,-4.974489796,0,0,0,0,0,0,0,0,55.76190476,50.33333333,0.005417142,-5.571428571,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,2,,330.8571429,308,68.14285714,1.073110825,367.4285714,341,106.4285714,1.077710291,311.6666667,290.6666667,112,1.072293149,15,15,112,1,-9.953343701,-9.677419355,-0.426781286,-35.97315436,6.15737204,5.963302752,0.076254898,-39.15816327,0,0,0,0,-36.57142857,-33,-0.004599466,-38.28571429,19.19047619,17.33333333,0.000817676,-43.85714286,0,0,0,0,427,1,parand,پرند,
427,3,,353.8571429,333.7142857,42.28571429,1.058755664,330.8571429,308,68.14285714,1.073110825,367.4285714,341,106.4285714,1.077710291,311.6666667,290.6666667,106.4285714,1.072293149,6.95164076,8.348794063,-1.33771471,-37.94549266,0,0,0,0,13.53705118,14.80996068,-1.262479885,-60.26845638,23,25.71428571,-0.014355161,-25.85714286,0,0,0,0,42.19047619,43.04761905,-0.013537485,-64.14285714,427,1,parand,پرند,
932,0,10,3,3,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,1,10,1.6,1.4,0,1.1,3,3,0,1,,,,,,,,,-46.66666667,-53.33333333,10,,0,0,0,0,0,0,0,0,-1.4,-1.6,0.1,0,0,0,0,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,2,10,1.75,1.25,0,1.25,1.6,1.4,0,1.1,3,3,0,1,,,0,,9.375,-10.71428571,13.63636364,,-41.66666667,-58.33333333,25,,0,0,0,0,0.15,-0.15,0.15,0,-1.25,-1.75,0.25,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,3,10,1.5,1,0,1.5,1.75,1.25,0,1.25,1.6,1.4,0,1.1,3,3,0,1,-14.28571429,-20,20,,0,0,0,0,-50,-66.66666667,50,,-0.25,-0.25,0.25,0,0,0,0,0,-1.5,-2,0.5,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
184,0,30,6,5.666666667,0.333333333,1.055555556,2,2,0,1,,,,,,,,,200,183.3333333,5.555555556,,0,0,0,0,0,0,0,0,4,3.666666667,0.055555556,0.333333333,0,0,0,0,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,1,30,4.142857143,4.142857143,0,1,6,5.666666667,0.333333333,1.055555556,2,2,0,1,,,0,,-30.95238095,-26.8907563,-5.263157895,-100,0,0,0,0,0,0,0,0,-1.857142857,-1.523809524,-0.055555556,-0.333333333,0,0,0,0,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,2,30,4.142857143,4.142857143,1.285714286,1,4.142857143,4.142857143,0,1,6,5.666666667,0.333333333,1.055555556,2,2,0.333333333,1,0,0,0,,-30.95238095,-26.8907563,-5.263157895,285.7142857,0,0,0,0,0,0,0,1.285714286,-1.857142857,-1.523809524,-0.055555556,0.952380952,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,3,30,6.428571429,6.142857143,0.142857143,1.040816327,4.142857143,4.142857143,1.285714286,1,4.142857143,4.142857143,0,1,6,5.666666667,0,1.055555556,55.17241379,48.27586207,4.081632653,-88.88888889,0,0,0,0,7.142857143,8.403361345,-1.396348013,,2.285714286,2,0.040816327,-1.142857143,0,0,0,0,0.428571429,0.476190476,-0.014739229,0.142857143,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
939,0,10,26.66666667,24.66666667,5.666666667,1.082264957,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,1,10,19.71428571,18.14285714,8.142857143,1.080405029,26.66666667,24.66666667,5.666666667,1.082264957,,,,,,,,,-26.07142857,-26.44787645,-0.171855205,43.69747899,0,0,0,0,0,0,0,0,-6.952380952,-6.523809524,-0.001859929,2.476190476,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,2,10,18.42857143,17.14285714,3.428571429,1.060435713,19.71428571,18.14285714,8.142857143,1.080405029,26.66666667,24.66666667,5.666666667,1.082264957,,,5.666666667,,-6.52173913,-5.511811024,-1.848317559,-57.89473684,-30.89285714,-30.5019305,-2.016996335,-39.49579832,0,0,0,0,-1.285714286,-1,-0.019969316,-4.714285714,-8.238095238,-7.523809524,-0.021829245,-2.238095238,0,0,0,0,939,1,niloufar,نیلوفر,7
939,3,10,23.28571429,21.14285714,1.714285714,1.085770433,18.42857143,17.14285714,3.428571429,1.060435713,19.71428571,18.14285714,8.142857143,1.080405029,26.66666667,24.66666667,8.142857143,1.082264957,26.35658915,23.33333333,2.389085875,-50,0,0,0,0,-12.67857143,-14.28571429,0.323901766,-78.94736842,4.857142857,4,0.02533472,-1.714285714,0,0,0,0,-3.380952381,-3.523809524,0.003505475,-6.428571429,939,1,niloufar,نیلوفر,7
188,0,30,28.66666667,28,3.333333333,1.027777778,2,2,0,1,,,,,,,,,1333.333333,1300,2.777777778,,0,0,0,0,0,0,0,0,26.66666667,26,0.027777778,3.333333333,0,0,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,1,30,37.57142857,37,4.857142857,1.013864241,28.66666667,28,3.333333333,1.027777778,2,2,0,1,,,0,,31.06312292,32.14285714,-1.35374949,45.71428571,0,0,0,0,0,0,0,0,8.904761905,9,-0.013913536,1.523809524,0,0,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,2,30,31.42857143,30.28571429,3.142857143,1.038434239,37.57142857,37,4.857142857,1.013864241,28.66666667,28,3.333333333,1.027777778,2,2,3.333333333,1,-16.34980989,-18.14671815,2.423401157,-35.29411765,9.634551495,8.163265306,1.036844886,-5.714285714,0,0,0,0,-6.142857143,-6.714285714,0.024569998,-1.714285714,2.761904762,2.285714286,0.010656461,-0.19047619,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,3,30,32.28571429,31.71428571,1.571428571,1.020481697,31.42857143,30.28571429,3.142857143,1.038434239,37.57142857,37,4.857142857,1.013864241,28.66666667,28,4.857142857,1.027777778,2.727272727,4.716981132,-1.728808765,-50,0,0,0,0,12.62458472,13.26530612,-0.709888945,-67.64705882,0.857142857,1.428571429,-0.017952542,-1.571428571,0,0,0,0,3.619047619,3.714285714,-0.007296081,-3.285714286,188,1,khalij-e-fars,خلیج فارس,18
399,0,20,205,182.6666667,78,1.121903744,4,4,0,1,,,,,,,,,5025,4466.666667,12.19037445,,0,0,0,0,0,0,0,0,201,178.6666667,0.121903744,78,0,0,0,0,0,0,0,0,399,1,narmak,نارمک,8
399,1,20,187.8571429,168.2857143,62.42857143,1.110404272,205,182.6666667,78,1.121903744,4,4,0,1,,,0,,-8.362369338,-7.87278415,-1.024996326,-19.96336996,0,0,0,0,0,0,0,0,-17.14285714,-14.38095238,-0.011499472,-15.57142857,0,0,0,0,0,0,0,0,399,1,narmak,نارمک,8
399,2,20,174.8571429,159.2857143,43.42857143,1.098788076,187.8571429,168.2857143,62.42857143,1.110404272,205,182.6666667,78,1.121903744,4,4,78,1,-6.920152091,-5.348047538,-1.046123129,-30.43478261,-14.70383275,-12.79979145,-2.060396731,-44.32234432,0,0,0,0,-13,-9,-0.011616196,-19,-30.14285714,-23.38095238,-0.023115668,-34.57142857,0,0,0,0,399,1,narmak,نارمک,8
399,3,20,175.8571429,159.8571429,20.14285714,1.087936804,174.8571429,159.2857143,43.42857143,1.098788076,187.8571429,168.2857143,62.42857143,1.110404272,205,182.6666667,62.42857143,1.121903744,0.571895425,0.358744395,-0.98756736,-53.61842105,0,0,0,0,-14.21602787,-12.48696559,-3.027616285,-67.73455378,1,0.571428571,-0.010851272,-23.28571429,0,0,0,0,-29.14285714,-22.80952381,-0.03396694,-42.28571429,399,1,narmak,نارمک,8
126,0,20,49.33333333,47,14,1.053985507,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,1,20,55.14285714,51.42857143,14.57142857,1.068576537,49.33333333,47,14,1.053985507,,,,,,,,,11.77606178,9.422492401,1.384367248,4.081632653,0,0,0,0,0,0,0,0,5.80952381,4.428571429,0.01459103,0.571428571,0,0,0,0,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,2,20,45.14285714,43,7.428571429,1.044163693,55.14285714,51.42857143,14.57142857,1.068576537,49.33333333,47,14,1.053985507,,,14,,-18.13471503,-16.38888889,-2.284613554,-49.01960784,-8.494208494,-8.510638298,-0.931873748,-46.93877551,0,0,0,0,-10,-8.428571429,-0.024412844,-7.142857143,-4.19047619,-4,-0.009821814,-6.571428571,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,3,20,49.85714286,47.57142857,4.571428571,1.048190892,45.14285714,43,7.428571429,1.044163693,55.14285714,51.42857143,14.57142857,1.068576537,49.33333333,47,14.57142857,1.053985507,10.44303797,10.63122924,0.385686603,-38.46153846,0,0,0,0,1.061776062,1.215805471,-0.549781257,-68.62745098,4.714285714,4.571428571,0.004027199,-2.857142857,0,0,0,0,0.523809524,0.571428571,-0.005794615,-10,126,1,majidiyeh,مجیدیه,8
202,0,11,36,32.66666667,6.333333333,1.104761905,1,1,0,1,,,,,,,,,3500,3166.666667,10.47619048,,0,0,0,0,0,0,0,0,35,31.66666667,0.104761905,6.333333333,0,0,0,0,0,0,0,0,202,1,sharara,شهرآرا,2
202,1,11,27,24.85714286,9.857142857,1.096091409,36,32.66666667,6.333333333,1.104761905,1,1,0,1,,,0,,-25,-23.90670554,-0.784829395,55.63909774,0,0,0,0,0,0,0,0,-9,-7.80952381,-0.008670496,3.523809524,0,0,0,0,0,0,0,0,202,1,sharara,شهرآرا,2
202,2,11,25.71428571,23.42857143,6,1.085855032,27,24.85714286,9.857142857,1.096091409,36,32.66666667,6.333333333,1.104761905,1,1,6.333333333,1,-4.761904762,-5.747126437,-0.933898108,-39.13043478,-28.57142857,-28.27988338,-1.711397996,-5.263157895,0,0,0,0,-1.285714286,-1.428571429,-0.010236377,-3.857142857,-10.28571429,-9.238095238,-0.018906873,-0.333333333,0,0,0,0,202,1,sharara,شهرآرا,2
202,3,11,25.85714286,23.57142857,3.285714286,1.092661683,25.71428571,23.42857143,6,1.085855032,27,24.85714286,9.857142857,1.096091409,36,32.66666667,9.857142857,1.104761905,0.555555556,0.609756098,0.626847121,-45.23809524,0,0,0,0,-28.17460317,-27.8425656,-1.095278724,-66.66666667,0.142857143,0.142857143,0.006806651,-2.714285714,0,0,0,0,-10.14285714,-9.095238095,-0.012100222,-6.571428571,202,1,sharara,شهرآرا,2
228,0,20,20.66666667,20,2.666666667,1.034126984,3,3,0,1,,,,,,,,,588.8888889,566.6666667,3.412698413,,0,0,0,0,0,0,0,0,17.66666667,17,0.034126984,2.666666667,0,0,0,0,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,1,20,21.42857143,19.85714286,0.571428571,1.06995232,20.66666667,20,2.666666667,1.034126984,3,3,0,1,,,0,,3.686635945,-0.714285714,3.464307194,-78.57142857,0,0,0,0,0,0,0,0,0.761904762,-0.142857143,0.035825336,-2.095238095,0,0,0,0,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,2,20,18.42857143,17.42857143,0.428571429,1.051261819,21.42857143,19.85714286,0.571428571,1.06995232,20.66666667,20,2.666666667,1.034126984,3,3,2.666666667,1,-14,-12.23021583,-1.746853632,-25,-10.82949309,-12.85714286,1.656937186,-83.92857143,0,0,0,0,-3,-2.428571429,-0.018690501,-0.142857143,-2.238095238,-2.571428571,0.017134835,-2.238095238,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,3,20,21.71428571,20,0.571428571,1.100531783,18.42857143,17.42857143,0.428571429,1.051261819,21.42857143,19.85714286,0.571428571,1.06995232,20.66666667,20,0.571428571,1.034126984,17.82945736,14.75409836,4.686745305,33.33333333,0,0,0,0,5.069124424,0,6.421338917,0,3.285714286,2.571428571,0.049269964,0.142857143,0,0,0,0,1.047619048,0,0.066404798,0,228,1,south-deylaman,دیلمان,20
262,0,21,19,18.33333333,2.333333333,1.034391534,3,3,0,1,,,,,,,,,533.3333333,511.1111111,3.439153439,,0,0,0,0,0,0,0,0,16,15.33333333,0.034391534,2.333333333,0,0,0,0,0,0,0,0,262,1,nemat-abad,نعمت‌آباد,19
262,1,21,17.42857143,17,1,1.021687371,19,18.33333333,2.333333333,1.034391534,3,3,0,1,,,0,,-8.270676692,-7.272727273,-1.228177471,-57.14285714,0,0,0,0,0,0,0,0,-1.571428571,-1.333333333,-0.012704164,-1.333333333,0,0,0,0,0,0,0,0,262,1,nemat-abad,نعمت‌آباد,19
262,2,21,14.14285714,14.14285714,0.571428571,1,17.42857143,17,1,1.021687371,19,18.33333333,2.333333333,1.034391534,3,3,2.333333333,1,-18.85245902,-16.80672269,-2.122701251,-42.85714286,-25.56390977,-22.85714286,-3.324808184,-75.51020408,0,0,0,0,-3.285714286,-2.857142857,-0.021687371,-0.428571429,-4.857142857,-4.19047619,-0.034391534,-1.761904762,0,0,0,0,262,1,nemat-abad,نعمت‌آباد,19
262,3,21,14,13.85714286,0.142857143,1.011904762,14.14285714,14.14285714,0.571428571,1,17.42857143,17,1,1.021687371,19,18.33333333,1,1.034391534,-1.01010101,-2.02020202,1.19047619,-75,0,0,0,0,-26.31578947,-24.41558442,-2.173913043,-85.71428571,-0.142857143,-0.285714286,0.011904762,-0.428571429,0,0,0,0,-5,-4.476190476,-0.022486772,-0.857142857,262,1,nemat-abad,نعمت‌آباد,19
998,0,31,1.666666667,1.666666667,1.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,998,1,qalamestan,قلمستان,11
998,1,31,3.166666667,3.166666667,0,1,1.666666667,1.666666667,1.333333333,1,,,,,,,,,90,90,0,-100,0,0,0,0,0,0,0,0,1.5,1.5,0,-1.333333333,0,0,0,0,0,0,0,0,998,1,qalamestan,قلمستان,11
998,2,31,1.8,1.8,0.4,1,3.166666667,3.166666667,0,1,1.666666667,1.666666667,1.333333333,1,,,1.333333333,,-43.15789474,-43.15789474,0,,8,8,0,-70,0,0,0,0,-1.366666667,-1.366666667,0,0.4,0.133333333,0.133333333,0,-0.933333333,0,0,0,0,998,1,qalamestan,قلمستان,11
998,3,31,2.5,2.5,0,1,1.8,1.8,0.4,1,3.166666667,3.166666667,0,1,1.666666667,1.666666667,0,1,38.88888889,38.88888889,0,-100,0,0,0,0,50,50,0,,0.7,0.7,0,-0.4,0,0,0,0,0.833333333,0.833333333,0,0,998,1,qalamestan,قلمستان,11
50,0,10,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
50,1,10,2.2,2.2,0,1,1.5,1.5,0,1,,,,,,,,,46.66666667,46.66666667,0,,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
50,2,10,2,2,0.4,1,2.2,2.2,0,1,1.5,1.5,0,1,,,0,,-9.090909091,-9.090909091,0,,33.33333333,33.33333333,0,,0,0,0,0,-0.2,-0.2,0,0.4,0.5,0.5,0,0.4,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
50,3,10,2.285714286,2.285714286,0.285714286,1,2,2,0.4,1,2.2,2.2,0,1,1.5,1.5,0,1,14.28571429,14.28571429,0,-28.57142857,0,0,0,0,52.38095238,52.38095238,0,,0.285714286,0.285714286,0,-0.114285714,0,0,0,0,0.785714286,0.785714286,0,0.285714286,50,1,shahrak-golha,شهرک گلها,1
94,0,30,34.33333333,31.66666667,6.666666667,1.080047404,2,2,0,1,,,,,,,,,1616.666667,1483.333333,8.004740358,,0,0,0,0,0,0,0,0,32.33333333,29.66666667,0.080047404,6.666666667,0,0,0,0,0,0,0,0,94,1,jomhouri,جمهوری,11
94,1,30,35.14285714,33.57142857,12.85714286,1.045229075,34.33333333,31.66666667,6.666666667,1.080047404,2,2,0,1,,,0,,2.357836338,6.015037594,-3.223777823,92.85714286,0,0,0,0,0,0,0,0,0.80952381,1.904761905,-0.034818329,6.19047619,0,0,0,0,0,0,0,0,94,1,jomhouri,جمهوری,11
94,2,30,30.14285714,29,7.857142857,1.038167199,35.14285714,33.57142857,12.85714286,1.045229075,34.33333333,31.66666667,6.666666667,1.080047404,2,2,6.666666667,1,-14.22764228,-13.61702128,-0.675629449,-38.88888889,-12.20527046,-8.421052632,-3.87762648,17.85714286,0,0,0,0,-5,-4.571428571,-0.007061875,-5,-4.19047619,-2.666666667,-0.041880204,1.19047619,0,0,0,0,94,1,jomhouri,جمهوری,11
94,3,30,27.85714286,25,4,1.114188128,30.14285714,29,7.857142857,1.038167199,35.14285714,33.57142857,12.85714286,1.045229075,34.33333333,31.66666667,12.85714286,1.080047404,-7.582938389,-13.79310345,7.322609408,-49.09090909,0,0,0,0,-18.86269071,-21.05263158,3.161039486,-68.88888889,-2.285714286,-4,0.076020929,-3.857142857,0,0,0,0,-6.476190476,-6.666666667,0.034140725,-8.857142857,94,1,jomhouri,جمهوری,11
421,0,,72.33333333,61.33333333,24.33333333,1.177865452,4,4,0,1,,,,,,,,,1708.333333,1433.333333,17.78654524,,0,0,0,0,0,0,0,0,68.33333333,57.33333333,0.177865452,24.33333333,0,0,0,0,0,0,0,0,421,1,lavasan,لواسان,
