district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
167,2,10,33.85714286,30.71428571,6.428571429,1.109406814,33.14285714,30.71428571,8.857142857,1.07673518,26.66666667,25.33333333,5.666666667,1.051781552,,,5.666666667,,2.155172414,0,3.034324013,-27.41935484,26.96428571,21.2406015,5.478824183,13.44537815,0,0,0,0,0.714285714,0,0.032671634,-2.428571429,7.19047619,5.380952381,0.057625262,0.761904762,0,0,0,0,167,1,ekbatan,اکباتان,5
167,3,10,32.42857143,29.14285714,3.714285714,1.113283182,33.85714286,30.71428571,6.428571429,1.109406814,33.14285714,30.71428571,8.857142857,1.07673518,26.66666667,25.33333333,8.857142857,1.051781552,-4.219409283,-5.11627907,0.349409051,-42.22222222,0,0,0,0,21.60714286,15.03759398,5.847376741,-58.06451613,-1.428571429,-1.571428571,0.003876368,-2.714285714,0,0,0,0,5.761904762,3.80952381,0.06150163,-5.142857143,167,1,ekbatan,اکباتان,5
299,0,,26.33333333,24.33333333,6.666666667,1.090177366,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,1,,21,19.57142857,4.428571429,1.059381095,26.33333333,24.33333333,6.666666667,1.090177366,,,,,,,,,-20.25316456,-19.56947162,-2.82488633,-33.57142857,0,0,0,0,0,0,0,0,-5.333333333,-4.761904762,-0.030796271,-2.238095238,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,2,,22.28571429,20.28571429,11.71428571,1.074172744,21,19.57142857,4.428571429,1.059381095,26.33333333,24.33333333,6.666666667,1.090177366,,,6.666666667,,6.12244898,3.649635036,1.396253826,164.516129,-15.37070524,-16.63405088,-1.468075087,75.71428571,0,0,0,0,1.285714286,0.714285714,0.014791649,7.285714286,-4.047619048,-4.047619048,-0.016004622,5.047619048,0,0,0,0,299,1,motahari,سنایی,
299,3,,23.85714286,21.28571429,3.571428571,1.090875039,22.28571429,20.28571429,11.71428571,1.074172744,21,19.57142857,4.428571429,1.059381095,26.33333333,24.33333333,4.428571429,1.090177366,7.051282051,4.929577465,1.554898407,-69.51219512,0,0,0,0,-9.403254973,-12.52446184,0.063996244,-19.35483871,1.571428571,1,0.016702295,-8.142857143,0,0,0,0,-2.476190476,-3.047619048,0.000697673,-0.857142857,299,1,motahari,سنایی,
241,0,30,24,20.66666667,1,1.146296296,1,1,0,1,,,,,,,,,2300,1966.666667,14.62962963,,0,0,0,0,0,0,0,0,23,19.66666667,0.146296296,1,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,1,30,30.85714286,28.28571429,3.571428571,1.079017356,24,20.66666667,1,1.146296296,1,1,0,1,,,0,,28.57142857,36.86635945,-5.869245205,257.1428571,0,0,0,0,0,0,0,0,6.857142857,7.619047619,-0.06727894,2.571428571,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,2,30,32,28.28571429,0.571428571,1.13276644,30.85714286,28.28571429,3.571428571,1.079017356,24,20.66666667,1,1.146296296,1,1,1,1,3.703703704,0,4.981299303,-84,33.33333333,36.86635945,-1.180310573,-42.85714286,0,0,0,0,1.142857143,0,0.053749084,-3,8,7.619047619,-0.013529856,-0.428571429,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,3,30,25,23.42857143,0.428571429,1.069040007,32,28.28571429,0.571428571,1.13276644,30.85714286,28.28571429,3.571428571,1.079017356,24,20.66666667,3.571428571,1.146296296,-21.875,-17.17171717,-5.625734517,-25,0,0,0,0,4.166666667,13.3640553,-6.739643951,-88,-7,-4.857142857,-0.063726433,-0.142857143,0,0,0,0,1,2.761904762,-0.077256289,-3.142857143,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
198,0,30,28.33333333,23.33333333,1.333333333,1.219460689,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,1,30,30,26.85714286,4.428571429,1.109193769,28.33333333,23.33333333,1.333333333,1.219460689,,,,,,,,,5.882352941,15.10204082,-9.042269331,232.1428571,0,0,0,0,0,0,0,0,1.666666667,3.523809524,-0.11026692,3.095238095,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,2,30,33.28571429,29.57142857,3.571428571,1.120171559,30,26.85714286,4.428571429,1.109193769,28.33333333,23.33333333,1.333333333,1.219460689,,,1.333333333,,10.95238095,10.10638298,0.989708969,-19.35483871,17.4789916,26.73469388,-8.142052512,167.8571429,0,0,0,0,3.285714286,2.714285714,0.01097779,-0.857142857,4.952380952,6.238095238,-0.09928913,2.238095238,0,0,0,0,198,1,azari,آذری,17
198,3,30,26.71428571,24.28571429,2.142857143,1.091018225,33.28571429,29.57142857,3.571428571,1.120171559,30,26.85714286,4.428571429,1.109193769,28.33333333,23.33333333,4.428571429,1.219460689,-19.74248927,-17.87439614,-2.602577561,-40,0,0,0,0,-5.714285714,4.081632653,-10.53272684,-51.61290323,-6.571428571,-5.285714286,-0.029153334,-1.428571429,0,0,0,0,-1.619047619,0.952380952,-0.128442463,-2.285714286,198,1,azari,آذری,17
130,0,10,9.666666667,9.333333333,6.666666667,1.027777778,1,1,0,1,,,,,,,,,866.6666667,833.3333333,2.777777778,,0,0,0,0,0,0,0,0,8.666666667,8.333333333,0.027777778,6.666666667,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,1,10,13.85714286,12.85714286,1.428571429,1.089662298,9.666666667,9.333333333,6.666666667,1.027777778,1,1,0,1,,,0,,43.34975369,37.75510204,6.021196609,-78.57142857,0,0,0,0,0,0,0,0,4.19047619,3.523809524,0.061884521,-5.238095238,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,2,10,13.28571429,13,3.142857143,1.021428571,13.85714286,12.85714286,1.428571429,1.089662298,9.666666667,9.333333333,6.666666667,1.027777778,1,1,6.666666667,1,-4.12371134,1.111111111,-6.261915013,120,37.43842365,39.28571429,-0.617760618,-52.85714286,0,0,0,0,-0.571428571,0.142857143,-0.068233727,1.714285714,3.619047619,3.666666667,-0.006349206,-3.523809524,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,3,10,14.71428571,14.28571429,1.142857143,1.029387279,13.28571429,13,3.142857143,1.021428571,13.85714286,12.85714286,1.428571429,1.089662298,9.666666667,9.333333333,1.428571429,1.027777778,10.75268817,9.89010989,0.779174206,-63.63636364,0,0,0,0,52.21674877,53.06122449,0.156600157,-20,1.428571429,1.285714286,0.007958708,-2,0,0,0,0,5.047619048,4.952380952,0.001609502,-0.285714286,130,1,heshamatiyeh,حشمتیه,7
196,0,20,47.33333333,43,6.666666667,1.098827603,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,1,20,55.57142857,52.71428571,11,1.052856497,47.33333333,43,6.666666667,1.098827603,,,,,,,,,17.40442656,22.59136213,-4.18365043,65,0,0,0,0,0,0,0,0,8.238095238,9.714285714,-0.045971106,4.333333333,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,2,20,54.57142857,51.85714286,9.428571429,1.056068264,55.57142857,52.71428571,11,1.052856497,47.33333333,43,6.666666667,1.098827603,,,6.666666667,,-1.799485861,-1.62601626,0.305052649,-14.28571429,15.2917505,20.59800664,-3.891360117,41.42857143,0,0,0,0,-1,-0.857142857,0.003211767,-1.571428571,7.238095238,8.857142857,-0.042759339,2.761904762,0,0,0,0,196,1,jey,جی,9
196,3,20,56.71428571,54.42857143,3.285714286,1.046258365,54.57142857,51.85714286,9.428571429,1.056068264,55.57142857,52.71428571,11,1.052856497,47.33333333,43,11,1.098827603,3.926701571,4.958677686,-0.928907604,-65.15151515,0,0,0,0,19.81891348,26.57807309,-4.78412058,-70.12987013,2.142857143,2.571428571,-0.009809898,-6.142857143,0,0,0,0,9.380952381,11.42857143,-0.052569237,-7.714285714,196,1,jey,جی,9
427,0,,311.6666667,290.6666667,112,1.072293149,15,15,0,1,,,,,,,,,1977.777778,1837.777778,7.229314902,,0,0,0,0,0,0,0,0,296.6666667,275.6666667,0.072293149,112,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,1,,367.7142857,341.1428571,106.5714286,1.078103702,311.6666667,290.6666667,112,1.072293149,15,15,0,1,,,0,,17.98319328,17.36566186,0.54188105,-4.846938776,0,0,0,0,0,0,0,0,56.04761905,50.47619048,0.005810553,-5.428571429,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,2,,330.8571429,308,68.14285714,1.073110825,367.7142857,341.1428571,106.5714286,1.078103702,311.6666667,290.6666667,112,1.072293149,15,15,112,1,-10.02331002,-9.715242881,-0.463116611,-36.05898123,6.15737204,5.963302752,0.076254898,-39.15816327,0,0,0,0,-36.85714286,-33.14285714,-0.004992877,-38.42857143,19.19047619,17.33333333,0.000817676,-43.85714286,0,0,0,0,427,1,parand,پرند,
427,3,,353.8571429,333.7142857,42.28571429,1.058755664,330.8571429,308,68.14285714,1.073110825,367.7142857,341.1428571,106.5714286,1.078103702,311.6666667,290.6666667,106.5714286,1.072293149,6.95164076,8.348794063,-1.33771471,-37.94549266,0,0,0,0,13.53705118,14.80996068,-1.262479885,-60.32171582,23,25.71428571,-0.014355161,-25.85714286,0,0,0,0,42.19047619,43.04761905,-0.013537485,-64.28571429,427,1,parand,پرند,
932,0,10,3,3,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,1,10,1.6,1.4,0,1.1,3,3,0,1,,,,,,,,,-46.66666667,-53.33333333,10,,0,0,0,0,0,0,0,0,-1.4,-1.6,0.1,0,0,0,0,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,2,10,1.75,1.25,0,1.25,1.6,1.4,0,1.1,3,3,0,1,,,0,,9.375,-10.71428571,13.63636364,,-41.66666667,-58.33333333,25,,0,0,0,0,0.15,-0.15,0.15,0,-1.25,-1.75,0.25,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,3,10,1.5,1,0,1.5,1.75,1.25,0,1.25,1.6,1.4,0,1.1,3,3,0,1,-14.28571429,-20,20,,0,0,0,0,-50,-66.66666667,50,,-0.25,-0.25,0.25,0,0,0,0,0,-1.5,-2,0.5,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
184,0,30,6,5.666666667,0.333333333,1.055555556,2,2,0,1,,,,,,,,,200,183.3333333,5.555555556,,0,0,0,0,0,0,0,0,4,3.666666667,0.055555556,0.333333333,0,0,0,0,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,1,30,4.142857143,4.142857143,0,1,6,5.666666667,0.333333333,1.055555556,2,2,0,1,,,0,,-30.95238095,-26.8907563,-5.263157895,-100,0,0,0,0,0,0,0,0,-1.857142857,-1.523809524,-0.055555556,-0.333333333,0,0,0,0,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,2,30,3.857142857,3.857142857,1.142857143,1,4.142857143,4.142857143,0,1,6,5.666666667,0.333333333,1.055555556,2,2,0.333333333,1,-6.896551724,-6.896551724,0,,-35.71428571,-31.93277311,-5.263157895,242.8571429,0,0,0,0,-0.285714286,-0.285714286,0,1.142857143,-2.142857143,-1.80952381,-0.055555556,0.80952381,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,3,30,6.428571429,6.142857143,0.142857143,1.040816327,3.857142857,3.857142857,1.142857143,1,4.142857143,4.142857143,0,1,6,5.666666667,0,1.055555556,66.66666667,59.25925926,4.081632653,-87.5,0,0,0,0,7.142857143,8.403361345,-1.396348013,,2.571428571,2.285714286,0.040816327,-1,0,0,0,0,0.428571429,0.476190476,-0.014739229,0.142857143,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
939,0,10,26.33333333,24.66666667,5.333333333,1.068376068,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,1,10,19.71428571,18.14285714,8.142857143,1.080405029,26.33333333,24.66666667,5.333333333,1.068376068,,,,,,,,,-25.13562387,-26.44787645,1.125910677,52.67857143,0,0,0,0,0,0,0,0,-6.619047619,-6.523809524,0.01202896,2.80952381,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,2,10,18.42857143,17.14285714,3.428571429,1.060435713,19.71428571,18.14285714,8.142857143,1.080405029,26.33333333,24.66666667,5.333333333,1.068376068,,,5.333333333,,-6.52173913,-5.511811024,-1.848317559,-57.89473684,-30.01808318,-30.5019305,-0.743217287,-35.71428571,0,0,0,0,-1.285714286,-1,-0.019969316,-4.714285714,-7.904761905,-7.523809524,-0.007940356,-1.904761905,0,0,0,0,939,1,niloufar,نیلوفر,7
939,3,10,23.28571429,21.14285714,1.714285714,1.085770433,18.42857143,17.14285714,3.428571429,1.060435713,19.71428571,18.14285714,8.142857143,1.080405029,26.33333333,24.66666667,8.142857143,1.068376068,26.35658915,23.33333333,2.389085875,-50,0,0,0,0,-11.57323689,-14.28571429,1.628112489,-78.94736842,4.857142857,4,0.02533472,-1.714285714,0,0,0,0,-3.047619048,-3.523809524,0.017394364,-6.428571429,939,1,niloufar,نیلوفر,7
188,0,30,28.66666667,28,3.333333333,1.027777778,2,2,0,1,,,,,,,,,1333.333333,1300,2.777777778,,0,0,0,0,0,0,0,0,26.66666667,26,0.027777778,3.333333333,0,0,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,1,30,37.57142857,37,4.857142857,1.013864241,28.66666667,28,3.333333333,1.027777778,2,2,0,1,,,0,,31.06312292,32.14285714,-1.35374949,45.71428571,0,0,0,0,0,0,0,0,8.904761905,9,-0.013913536,1.523809524,0,0,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,2,30,31.57142857,30.42857143,3.142857143,1.038434239,37.57142857,37,4.857142857,1.013864241,28.66666667,28,3.333333333,1.027777778,2,2,3.333333333,1,-15.96958175,-17.76061776,2.423401157,-35.29411765,10.13289037,8.673469388,1.036844886,-5.714285714,0,0,0,0,-6,-6.571428571,0.024569998,-1.714285714,2.904761905,2.428571429,0.010656461,-0.19047619,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,3,30,32.28571429,31.71428571,1.571428571,1.020481697,31.57142857,30.42857143,3.142857143,1.038434239,37.57142857,37,4.857142857,1.013864241,28.66666667,28,4.857142857,1.027777778,2.262443439,4.225352113,-1.728808765,-50,0,0,0,0,12.62458472,13.26530612,-0.709888945,-67.64705882,0.714285714,1.285714286,-0.017952542,-1.571428571,0,0,0,0,3.619047619,3.714285714,-0.007296081,-3.285714286,188,1,khalij-e-fars,خلیج فارس,18
399,0,20,204.6666667,182.3333333,78.66666667,1.122019108,4,4,0,1,,,,,,,,,5016.666667,4458.333333,12.20191078,,0,0,0,0,0,0,0,0,200.6666667,178.3333333,0.122019108,78.66666667,0,0,0,0,0,0,0,0,399,1,narmak,نارمک,8
399,1,20,187.5714286,168,62.42857143,1.110603586,204.6666667,182.3333333,78.66666667,1.122019108,4,4,0,1,,,0,,-8.352722196,-7.861060329,-1.017408863,-20.64164649,0,0,0,0,0,0,0,0,-17.0952381,-14.33333333,-0.011415522,-16.23809524,0,0,0,0,0,0,0,0,399,1,narmak,نارمک,8
399,2,20,175.2857143,159.8571429,43.85714286,1.095568305,187.5714286,168,62.42857143,1.110603586,204.6666667,182.3333333,78.66666667,1.122019108,4,4,78.66666667,1,-6.549885758,-4.846938776,-1.353793666,-29.74828375,-14.35551419,-12.32697832,-2.357428912,-44.24939467,0,0,0,0,-12.28571429,-8.142857143,-0.015035281,-18.57142857,-29.38095238,-22.47619048,-0.026450803,-34.80952381,0,0,0,0,399,1,narmak,نارمک,8
399,3,20,175.8571429,159.8571429,20.14285714,1.087936804,175.2857143,159.8571429,43.85714286,1.095568305,187.5714286,168,62.42857143,1.110603586,204.6666667,182.3333333,62.42857143,1.122019108,0.32599837,0,-0.6965792,-54.07166124,0,0,0,0,-14.07631456,-12.32697832,-3.037586753,-67.73455378,0.571428571,0,-0.007631501,-23.71428571,0,0,0,0,-28.80952381,-22.47619048,-0.034082304,-42.28571429,399,1,narmak,نارمک,8
126,0,20,48.66666667,46.33333333,14,1.05462963,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,1,20,55.42857143,51.71428571,15,1.06838697,48.66666667,46.33333333,14,1.05462963,,,,,,,,,13.89432485,11.61356629,1.304471282,7.142857143,0,0,0,0,0,0,0,0,6.761904762,5.380952381,0.013757341,1,0,0,0,0,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,2,20,45,42.85714286,7.571428571,1.044338465,55.42857143,51.71428571,15,1.06838697,48.66666667,46.33333333,14,1.05462963,,,14,,-18.81443299,-17.12707182,-2.250917123,-49.52380952,-7.534246575,-7.502569373,-0.975808408,-45.91836735,0,0,0,0,-10.42857143,-8.857142857,-0.024048505,-7.428571429,-3.666666667,-3.476190476,-0.010291165,-6.428571429,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,3,20,49.85714286,47.57142857,4.571428571,1.048190892,45,42.85714286,7.571428571,1.044338465,55.42857143,51.71428571,15,1.06838697,48.66666667,46.33333333,15,1.05462963,10.79365079,11,0.368886867,-39.62264151,0,0,0,0,2.446183953,2.672147996,-0.61052117,-69.52380952,4.857142857,4.714285714,0.003852427,-3,0,0,0,0,1.19047619,1.238095238,-0.006438737,-10.42857143,126,1,majidiyeh,مجیدیه,8
202,0,11,36,32.66666667,6.333333333,1.104761905,1,1,0,1,,,,,,,,,3500,3166.666667,10.47619048,,0,0,0,0,0,0,0,0,35,31.66666667,0.104761905,6.333333333,0,0,0,0,0,0,0,0,202,1,sharara,شهرآرا,2
202,1,11,26.71428571,24.57142857,9.714285714,1.096913207,36,32.66666667,6.333333333,1.104761905,1,1,0,1,,,0,,-25.79365079,-24.78134111,-0.710442473,53.38345865,0,0,0,0,0,0,0,0,-9.285714286,-8.095238095,-0.007848698,3.380952381,0,0,0,0,0,0,0,0,202,1,sharara,شهرآرا,2
202,2,11,25.71428571,23.42857143,6,1.085855032,26.71428571,24.57142857,9.714285714,1.096913207,36,32.66666667,6.333333333,1.104761905,1,1,6.333333333,1,-3.743315508,-4.651162791,-1.008117619,-38.23529412,-28.57142857,-28.27988338,-1.711397996,-5.263157895,0,0,0,0,-1,-1.142857143,-0.011058175,-3.714285714,-10.28571429,-9.238095238,-0.018906873,-0.333333333,0,0,0,0,202,1,sharara,شهرآرا,2
202,3,11,25.85714286,23.57142857,3.285714286,1.092661683,25.71428571,23.42857143,6,1.085855032,26.71428571,24.57142857,9.714285714,1.096913207,36,32.66666667,9.714285714,1.104761905,0.555555556,0.609756098,0.626847121,-45.23809524,0,0,0,0,-28.17460317,-27.8425656,-1.095278724,-66.17647059,0.142857143,0.142857143,0.006806651,-2.714285714,0,0,0,0,-10.14285714,-9.095238095,-0.012100222,-6.428571429,202,1,sharara,شهرآرا,2
228,0,20,21.33333333,20.33333333,2.333333333,1.045210728,3,3,0,1,,,,,,,,,611.1111111,577.7777778,4.521072797,,0,0,0,0,0,0,0,0,18.33333333,17.33333333,0.045210728,2.333333333,0,0,0,0,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,1,20,21.42857143,19.85714286,0.571428571,1.06995232,21.33333333,20.33333333,2.333333333,1.045210728,3,3,0,1,,,0,,0.446428571,-2.341920375,2.367139085,-75.51020408,0,0,0,0,0,0,0,0,0.095238095,-0.476190476,0.024741592,-1.761904762,0,0,0,0,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,2,20,18.42857143,17.42857143,0.428571429,1.051261819,21.42857143,19.85714286,0.571428571,1.06995232,21.33333333,20.33333333,2.333333333,1.045210728,3,3,2.333333333,1,-14,-12.23021583,-1.746853632,-25,-13.61607143,-14.28571429,0.578934998,-81.63265306,0,0,0,0,-3,-2.428571429,-0.018690501,-0.142857143,-2.904761905,-2.904761905,0.006051091,-1.904761905,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,3,20,21.71428571,20,0.571428571,1.100531783,18.42857143,17.42857143,0.428571429,1.051261819,21.42857143,19.85714286,0.571428571,1.06995232,21.33333333,20.33333333,0.571428571,1.045210728,17.82945736,14.75409836,4.686745305,33.33333333,0,0,0,0,1.785714286,-1.639344262,5.292813512,0,3.285714286,2.571428571,0.049269964,0.142857143,0,0,0,0,0.380952381,-0.333333333,0.055321055,0,228,1,south-deylaman,دیلمان,20
262,0,21,18.66666667,18,2.333333333,1.035185185,3,3,0,1,,,,,,,,,522.2222222,500,3.518518519,,0,0,0,0,0,0,0,0,15.66666667,15,0.035185185,2.333333333,0,0,0,0,0,0,0,0,262,1,nemat-abad,نعمت‌آباد,19
262,1,21,17.57142857,17.14285714,1,1.021428571,18.66666667,18,2.333333333,1.035185185,3,3,0,1,,,0,,-5.867346939,-4.761904762,-1.328903654,-57.14285714,0,0,0,0,0,0,0,0,-1.095238095,-0.857142857,-0.013756614,-1.333333333,0,0,0,0,0,0,0,0,262,1,nemat-abad,نعمت‌آباد,19
262,2,21,14.14285714,14.14285714,0.571428571,1,17.57142857,17.14285714,1,1.021428571,18.66666667,18,2.333333333,1.035185185,3,3,2.333333333,1,-19.51219512,-17.5,-2.097902098,-42.85714286,-24.23469388,-21.42857143,-3.398926655,-75.51020408,0,0,0,0,-3.428571429,-3,-0.021428571,-0.428571429,-4.523809524,-3.857142857,-0.035185185,-1.761904762,0,0,0,0,262,1,nemat-abad,نعمت‌آباد,19
262,3,21,14,13.85714286,0.142857143,1.011904762,14.14285714,14.14285714,0.571428571,1,17.57142857,17.14285714,1,1.021428571,18.66666667,18,1,1.035185185,-1.01010101,-2.02020202,1.19047619,-75,0,0,0,0,-25,-23.01587302,-2.248913877,-85.71428571,-0.142857143,-0.285714286,0.011904762,-0.428571429,0,0,0,0,-4.666666667,-4.142857143,-0.023280423,-0.857142857,262,1,nemat-abad,نعمت‌آباد,19
998,0,31,1.666666667,1.666666667,1.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,998,1,qalamestan,قلمستان,11
998,1,31,3.166666667,3.166666667,0,1,1.666666667,1.666666667,1.333333333,1,,,,,,,,,90,90,0,-100,0,0,0,0,0,0,0,0,1.5,1.5,0,-1.333333333,0,0,0,0,0,0,0,0,998,1,qalamestan,قلمستان,11
998,2,31,1.8,1.8,0.4,1,3.166666667,3.166666667,0,1,1.666666667,1.666666667,1.333333333,1,,,1.333333333,,-43.15789474,-43.15789474,0,,8,8,0,-70,0,0,0,0,-1.366666667,-1.366666667,0,0.4,0.133333333,0.133333333,0,-0.933333333,0,0,0,0,998,1,qalamestan,قلمستان,11
998,3,31,2.5,2.5,0,1,1.8,1.8,0.4,1,3.166666667,3.166666667,0,1,1.666666667,1.666666667,0,1,38.88888889,38.88888889,0,-100,0,0,0,0,50,50,0,,0.7,0.7,0,-0.4,0,0,0,0,0.833333333,0.833333333,0,0,998,1,qalamestan,قلمستان,11
50,0,10,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
50,1,10,2.2,2.2,0,1,1.5,1.5,0,1,,,,,,,,,46.66666667,46.66666667,0,,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
50,2,10,2,2,0.4,1,2.2,2.2,0,1,1.5,1.5,0,1,,,0,,-9.090909091,-9.090909091,0,,33.33333333,33.33333333,0,,0,0,0,0,-0.2,-0.2,0,0.4,0.5,0.5,0,0.4,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
50,3,10,2.285714286,2.285714286,0.285714286,1,2,2,0.4,1,2.2,2.2,0,1,1.5,1.5,0,1,14.28571429,14.28571429,0,-28.57142857,0,0,0,0,52.38095238,52.38095238,0,,0.285714286,0.285714286,0,-0.114285714,0,0,0,0,0.785714286,0.785714286,0,0.285714286,50,1,shahrak-golha,شهرک گلها,1
94,0,30,34.33333333,31.66666667,6.666666667,1.080047404,2,2,0,1,,,,,,,,,1616.666667,1483.333333,8.004740358,,0,0,0,0,0,0,0,0,32.33333333,29.66666667,0.080047404,6.666666667,0,0,0,0,0,0,0,0,94,1,jomhouri,جمهوری,11
94,1,30,35,33.42857143,12.57142857,1.045455832,34.33333333,31.66666667,6.666666667,1.080047404,2,2,0,1,,,0,,1.941747573,5.563909774,-3.202782692,88.57142857,0,0,0,0,0,0,0,0,0.666666667,1.761904762,-0.034591571,5.904761905,0,0,0,0,0,0,0,0,94,1,jomhouri,جمهوری,11
94,2,30,30,29,7.857142857,1.033558905,35,33.42857143,12.57142857,1.045455832,34.33333333,31.66666667,6.666666667,1.080047404,2,2,6.666666667,1,-14.28571429,-13.24786325,-1.137965601,-37.5,-12.62135922,-8.421052632,-4.304301728,17.85714286,0,0,0,0,-5,-4.428571429,-0.011896928,-4.714285714,-4.333333333,-2.666666667,-0.046488499,1.19047619,0,0,0,0,94,1,jomhouri,جمهوری,11
94,3,30,27.85714286,25,4,1.114188128,30,29,7.857142857,1.033558905,35,33.42857143,12.57142857,1.045455832,34.33333333,31.66666667,12.57142857,1.080047404,-7.142857143,-13.79310345,7.80112518,-49.09090909,0,0,0,0,-18.86269071,-21.05263158,3.161039486,-68.18181818,-2.142857143,-4,0.080629224,-3.857142857,0,0,0,0,-6.476190476,-6.666666667,0.034140725,-8.571428571,94,1,jomhouri,جمهوری,11
