district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
202,2,11,6.142857143,5.142857143,2.857142857,1.151360544,5.714285714,5.142857143,1.571428571,1.093650794,6.666666667,6.333333333,1.333333333,1.066666667,1,1,1.333333333,1,7.5,0,5.276798673,81.81818182,-7.857142857,-18.79699248,7.94005102,114.2857143,0,0,0,0,0.428571429,0,0.057709751,1.285714286,-0.523809524,-1.19047619,0.084693878,1.523809524,0,0,0,0,202,1,sharara,شهرآرا,2
202,3,11,6.571428571,5.714285714,0.571428571,1.131746032,6.142857143,5.142857143,2.857142857,1.151360544,5.714285714,5.142857143,1.571428571,1.093650794,6.666666667,6.333333333,1.571428571,1.066666667,6.976744186,11.11111111,-1.703594289,-80,0,0,0,0,-1.428571429,-9.77443609,6.101190476,-63.63636364,0.428571429,0.571428571,-0.019614512,-2.285714286,0,0,0,0,-0.095238095,-0.619047619,0.065079365,-1,202,1,sharara,شهرآرا,2
228,1,20,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,2,20,1,1,0,1,2,2,0,1,,,,,,,,,-50,-50,0,,,,,,0,0,0,0,-1,-1,0,0,,,,,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,3,20,1.333333333,1,0,1.333333333,1,1,0,1,2,2,0,1,,,0,,33.33333333,0,33.33333333,,0,0,0,0,,,,,0.333333333,0,0.333333333,0,0,0,0,0,,,,0,228,1,south-deylaman,دیلمان,20
998,1,31,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,998,1,qalamestan,قلمستان,11
998,3,31,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,998,1,qalamestan,قلمستان,11
50,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
94,1,30,1.5,1,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,94,1,jomhouri,جمهوری,11
94,2,30,1.5,1.5,0,1,1.5,1,0,1.5,,,,,,,,,0,50,-33.33333333,,,,,,0,0,0,0,0,0.5,-0.5,0,,,,,0,0,0,0,94,1,jomhouri,جمهوری,11
94,3,30,2,1.428571429,0.571428571,1.428571429,1.5,1.5,0,1,1.5,1,0,1.5,,,0,,33.33333333,-4.761904762,42.85714286,,0,0,0,0,,,,,0.5,-0.071428571,0.428571429,0.571428571,0,0,0,0,,,,0.571428571,94,1,jomhouri,جمهوری,11
421,0,,3.666666667,3.333333333,0,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,421,1,lavasan,لواسان,
421,1,,5.166666667,4.5,0,1.133333333,3.666666667,3.333333333,0,1.111111111,,,,,,,,,40.90909091,35,2,,0,0,0,0,0,0,0,0,1.5,1.166666667,0.022222222,0,0,0,0,0,0,0,0,0,421,1,lavasan,لواسان,
421,2,,2.666666667,2.5,0,1.041666667,5.166666667,4.5,0,1.133333333,3.666666667,3.333333333,0,1.111111111,,,0,,-48.38709677,-44.44444444,-8.088235294,,-27.27272727,-25,-6.25,,0,0,0,0,-2.5,-2,-0.091666667,0,-1,-0.833333333,-0.069444444,0,0,0,0,0,421,1,lavasan,لواسان,
421,3,,3.285714286,3.285714286,0,1,2.666666667,2.5,0,1.041666667,5.166666667,4.5,0,1.133333333,3.666666667,3.333333333,0,1.111111111,23.21428571,31.42857143,-4,,0,0,0,0,-10.38961039,-1.428571429,-10,,0.619047619,0.785714286,-0.041666667,0,0,0,0,0,-0.380952381,-0.047619048,-0.111111111,0,421,1,lavasan,لواسان,
638,0,,1.666666667,1.666666667,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,638,1,pakdasht,پاکدشت,
638,1,,2.5,2.5,0.5,1,1.666666667,1.666666667,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.833333333,0.833333333,0,0.5,0,0,0,0,0,0,0,0,638,1,pakdasht,پاکدشت,
638,2,,1.4,1.2,0.4,1.2,2.5,2.5,0.5,1,1.666666667,1.666666667,0,1,,,0,,-44,-52,20,-20,-16,-28,20,,0,0,0,0,-1.1,-1.3,0.2,-0.1,-0.266666667,-0.466666667,0.2,0.4,0,0,0,0,638,1,pakdasht,پاکدشت,
638,3,,2,1.8,0,1.1,1.4,1.2,0.4,1.2,2.5,2.5,0.5,1,1.666666667,1.666666667,0.5,1,42.85714286,50,-8.333333333,-100,0,0,0,0,20,8,10,-100,0.6,0.6,-0.1,-0.4,0,0,0,0,0.333333333,0.133333333,0.1,-0.5,638,1,pakdasht,پاکدشت,
961,0,20,2,2,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,1,20,1,1,0,1,2,2,1,1,,,,,,,,,-50,-50,0,-100,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,2,20,1,1,0,1,1,1,0,1,2,2,1,1,,,1,,0,0,0,,-50,-50,0,-100,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,3,20,1,1,0,1,1,1,0,1,1,1,0,1,2,2,0,1,0,0,0,,0,0,0,0,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,961,1,qasemabad,قاسم‌آباد,13
110,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,110,1,majid-abad,مجیدآباد,4
110,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,110,1,majid-abad,مجیدآباد,4
110,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,110,1,majid-abad,مجیدآباد,4
275,0,30,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,275,1,gomrok,گمرک,11
275,1,30,1,1,0,1,2,2,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,275,1,gomrok,گمرک,11
275,2,30,1.25,1.25,0,1,1,1,0,1,2,2,0,1,,,0,,25,25,0,,-37.5,-37.5,0,,0,0,0,0,0.25,0.25,0,0,-0.75,-0.75,0,0,0,0,0,0,275,1,gomrok,گمرک,11
275,3,30,1,1,1,1,1.25,1.25,0,1,1,1,0,1,2,2,0,1,-20,-20,0,,0,0,0,0,-50,-50,0,,-0.25,-0.25,0,1,0,0,0,0,-1,-1,0,1,275,1,gomrok,گمرک,11
57,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,57,1,evin,اوین,1
57,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,57,1,evin,اوین,1
936,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,2,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,3,10,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
1002,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,1,20,1.6,1.6,0,1,1,1,0,1,,,,,,,,,60,60,0,,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,2,20,1,1,0,1,1.6,1.6,0,1,1,1,0,1,,,0,,-37.5,-37.5,0,,0,0,0,,0,0,0,0,-0.6,-0.6,0,0,0,0,0,0,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,3,20,1,1,0,1,1,1,0,1,1.6,1.6,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1002,1,hashemi,هاشمی,10
963,3,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,963,1,shahid-asadi,شهید اسدی,13
909,0,10,2.333333333,2.333333333,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,909,1,kuhak,کوهک,22
909,1,10,5.666666667,4.166666667,0.166666667,1.327777778,2.333333333,2.333333333,0.333333333,1,,,,,,,,,142.8571429,78.57142857,32.77777778,-50,0,0,0,0,0,0,0,0,3.333333333,1.833333333,0.327777778,-0.166666667,0,0,0,0,0,0,0,0,909,1,kuhak,کوهک,22
909,2,10,6.428571429,5.285714286,1.142857143,1.188095238,5.666666667,4.166666667,0.166666667,1.327777778,2.333333333,2.333333333,0.333333333,1,,,0.333333333,,13.44537815,26.85714286,-10.52002391,585.7142857,175.5102041,126.5306122,18.80952381,242.8571429,0,0,0,0,0.761904762,1.119047619,-0.13968254,0.976190476,4.095238095,2.952380952,0.188095238,0.80952381,0,0,0,0,909,1,kuhak,کوهک,22
909,3,10,5.142857143,4.142857143,0,1.4,6.428571429,5.285714286,1.142857143,1.188095238,5.666666667,4.166666667,0.166666667,1.327777778,2.333333333,2.333333333,0.166666667,1,-20,-21.62162162,17.83567134,-100,0,0,0,0,120.4081633,77.55102041,40,-100,-1.285714286,-1.142857143,0.211904762,-1.142857143,0,0,0,0,2.80952381,1.80952381,0.4,-0.166666667,909,1,kuhak,کوهک,22
1025,1,10,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
1025,2,10,1,1,0,1,1,1,0.5,1,,,,,,,,,0,0,0,-100,,,,,0,0,0,0,0,0,0,-0.5,,,,,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
1025,3,10,2,2,0,1,1,1,0,1,1,1,0.5,1,,,0.5,,100,100,0,,0,0,0,0,,,,-100,1,1,0,0,0,0,0,0,,,,-0.5,1025,1,tehran-hosein-abad,حسین‌آباد,4
43,0,10,1.5,1.5,2.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,43,1,kashanak,کاشانک,1
43,1,10,2,1.75,0,1.083333333,1.5,1.5,2.5,1,,,,,,,,,33.33333333,16.66666667,8.333333333,-100,0,0,0,0,0,0,0,0,0.5,0.25,0.083333333,-2.5,0,0,0,0,0,0,0,0,43,1,kashanak,کاشانک,1
43,2,10,1.5,1.5,1,1,2,1.75,0,1.083333333,1.5,1.5,2.5,1,,,2.5,,-25,-14.28571429,-7.692307692,,0,0,0,-60,0,0,0,0,-0.5,-0.25,-0.083333333,1,0,0,0,-1.5,0,0,0,0,43,1,kashanak,کاشانک,1
43,3,10,1,1,0,1,1.5,1.5,1,1,2,1.75,0,1.083333333,1.5,1.5,0,1,-33.33333333,-33.33333333,0,-100,0,0,0,0,-33.33333333,-33.33333333,0,,-0.5,-0.5,0,-1,0,0,0,0,-0.5,-0.5,0,0,43,1,kashanak,کاشانک,1
420,0,,62,33.66666667,18.66666667,1.829434933,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,420,1,pardis,پردیس,
420,1,,42.85714286,29.14285714,21.14285714,1.448619266,62,33.66666667,18.66666667,1.829434933,,,,,,,,,-30.87557604,-13.43705799,-20.81602686,13.26530612,0,0,0,0,0,0,0,0,-19.14285714,-4.523809524,-0.380815667,2.476190476,0,0,0,0,0,0,0,0,420,1,pardis,پردیس,
420,2,,36.28571429,22,4,1.605306122,42.85714286,29.14285714,21.14285714,1.448619266,62,33.66666667,18.66666667,1.829434933,,,18.66666667,,-15.33333333,-24.50980392,10.81628971,-81.08108108,-41.47465438,-34.65346535,-12.25125892,-78.57142857,0,0,0,0,-6.571428571,-7.142857143,0.156686857,-17.14285714,-25.71428571,-11.66666667,-0.22412881,-14.66666667,0,0,0,0,420,1,pardis,پردیس,
420,3,,27.71428571,20.85714286,4.571428571,1.33876294,36.28571429,22,4,1.605306122,42.85714286,29.14285714,21.14285714,1.448619266,62,33.66666667,21.14285714,1.829434933,-23.62204724,-5.194805195,-16.603885,14.28571429,0,0,0,0,-55.29953917,-38.04809052,-26.82095898,-78.37837838,-8.571428571,-1.142857143,-0.266543182,0.571428571,0,0,0,0,-34.28571429,-12.80952381,-0.490671993,-16.57142857,420,1,pardis,پردیس,
84,1,10,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,84,1,zargandeh,زرگنده,3
84,2,10,1,1,0,1,1,1,1,1,,,,,,,,,0,0,0,-100,,,,,0,0,0,0,0,0,0,-1,,,,,0,0,0,0,84,1,zargandeh,زرگنده,3
84,3,10,1,1,0,1,1,1,0,1,1,1,1,1,,,1,,0,0,0,,0,0,0,0,,,,-100,0,0,0,0,0,0,0,0,,,,-1,84,1,zargandeh,زرگنده,3
212,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
970,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
970,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,970,1,sarasiab-doolab,سرآسیاب دولاب,14
958,0,10,2,2,1.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,1,10,1,1,0,1,2,2,1.5,1,,,,,,,,,-50,-50,0,-100,0,0,0,0,0,0,0,0,-1,-1,0,-1.5,0,0,0,0,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,2,10,2,2,0,1,1,1,0,1,2,2,1.5,1,,,1.5,,100,100,0,,0,0,0,-100,0,0,0,0,1,1,0,0,0,0,0,-1.5,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,3,10,2.2,2.2,0,1,2,2,0,1,1,1,0,1,2,2,0,1,10,10,0,,0,0,0,0,10,10,0,,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
119,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,1,20,1.25,1.25,0.25,1,1,1,0,1,,,,,,,,,25,25,0,,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,2,20,1,1,0,1,1.25,1.25,0.25,1,1,1,0,1,,,0,,-20,-20,0,-100,0,0,0,,0,0,0,0,-0.25,-0.25,0,-0.25,0,0,0,0,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,3,20,1.333333333,1.333333333,0,1,1,1,0,1,1.25,1.25,0.25,1,1,1,0.25,1,33.33333333,33.33333333,0,,0,0,0,0,33.33333333,33.33333333,0,-100,0.333333333,0.333333333,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.25,119,1,haft-hoz,هفت حوض,8
974,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,974,1,aref,عارف,14
974,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,974,1,aref,عارف,14
201,0,10,2,1.666666667,7,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,1,10,2,2,0.2,1,2,1.666666667,7,1.111111111,,,,,,,,,0,20,-10,-97.14285714,0,0,0,0,0,0,0,0,0,0.333333333,-0.111111111,-6.8,0,0,0,0,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,2,10,1.666666667,1.666666667,0.666666667,1,2,2,0.2,1,2,1.666666667,7,1.111111111,,,7,,-16.66666667,-16.66666667,0,233.3333333,-16.66666667,0,-10,-90.47619048,0,0,0,0,-0.333333333,-0.333333333,0,0.466666667,-0.333333333,0,-0.111111111,-6.333333333,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,3,10,2.857142857,2.285714286,0.285714286,1.2,1.666666667,1.666666667,0.666666667,1,2,2,0.2,1,2,1.666666667,0.2,1.111111111,71.42857143,37.14285714,20,-57.14285714,0,0,0,0,42.85714286,37.14285714,8,42.85714286,1.19047619,0.619047619,0.2,-0.380952381,0,0,0,0,0.857142857,0.619047619,0.088888889,0.085714286,201,1,tehranvila,تهران‌ویلا,2
232,1,21,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
232,2,21,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
962,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,962,1,dehqan,دهقان,13
962,2,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,962,1,dehqan,دهقان,13
962,3,20,1.333333333,1,0,1.333333333,1,1,0,1,1,1,0,1,,,0,,33.33333333,0,33.33333333,,0,0,0,0,,,,,0.333333333,0,0.333333333,0,0,0,0,0,,,,0,962,1,dehqan,دهقان,13
203,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,203,1,tohid,توحید,2
203,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,tohid,توحید,2
203,2,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,tohid,توحید,2
203,3,10,1.5,1.5,0.25,1,1,1,0,1,1,1,0,1,1,1,0,1,50,50,0,,0,0,0,0,50,50,0,,0.5,0.5,0,0.25,0,0,0,0,0.5,0.5,0,0.25,203,1,tohid,توحید,2
116,0,10,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,1,10,1.666666667,1.333333333,0,1.333333333,1,1,1,1,,,,,,,,,66.66666667,33.33333333,33.33333333,-100,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0.333333333,-1,0,0,0,0,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,2,10,1,1,0,1,1.666666667,1.333333333,0,1.333333333,1,1,1,1,,,1,,-40,-25,-25,,0,0,0,-100,0,0,0,0,-0.666666667,-0.333333333,-0.333333333,0,0,0,0,-1,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,3,10,2,2,0,1,1,1,0,1,1.666666667,1.333333333,0,1.333333333,1,1,0,1,100,100,0,,0,0,0,0,100,100,0,,1,1,0,0,0,0,0,0,1,1,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
145,0,10,9.333333333,8,1.666666667,1.194444444,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,1,10,7.571428571,7,0.428571429,1.076587302,9.333333333,8,1.666666667,1.194444444,,,,,,,,,-18.87755102,-12.5,-9.867109635,-74.28571429,0,0,0,0,0,0,0,0,-1.761904762,-1,-0.117857143,-1.238095238,0,0,0,0,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,2,10,8.285714286,8,0.285714286,1.026077098,7.571428571,7,0.428571429,1.076587302,9.333333333,8,1.666666667,1.194444444,,,1.666666667,,9.433962264,14.28571429,-4.691696067,-33.33333333,-11.2244898,0,-14.09587091,-82.85714286,0,0,0,0,0.714285714,1,-0.050510204,-0.142857143,-1.047619048,0,-0.168367347,-1.380952381,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,3,10,7.142857143,6.571428571,0.714285714,1.077097506,8.285714286,8,0.285714286,1.026077098,7.571428571,7,0.428571429,1.076587302,9.333333333,8,0.428571429,1.194444444,-13.79310345,-17.85714286,4.972375691,150,0,0,0,0,-23.46938776,-17.85714286,-9.824394874,66.66666667,-1.142857143,-1.428571429,0.051020408,0.428571429,0,0,0,0,-2.19047619,-1.428571429,-0.117346939,0.285714286,145,1,north-janat-abad,جنت‌آباد شمالی,5
1021,0,30,1.5,1,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,1,30,1,1,0,1,1.5,1,0,1.5,,,,,,,,,-33.33333333,0,-33.33333333,,0,0,0,0,0,0,0,0,-0.5,0,-0.5,0,0,0,0,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,2,30,1,1,0,1,1,1,0,1,1.5,1,0,1.5,,,0,,0,0,0,,-33.33333333,0,-33.33333333,,0,0,0,0,0,0,0,0,-0.5,0,-0.5,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,3,30,2,1.5,0.5,1.25,1,1,0,1,1,1,0,1,1.5,1,0,1.5,100,50,25,,0,0,0,0,33.33333333,50,-16.66666667,,1,0.5,0.25,0.5,0,0,0,0,0.5,0.5,-0.25,0.5,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
157,1,10,1.5,1.5,1.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,157,1,sazman-ab,سازمان آب,5
157,2,10,2,2,0,1,1.5,1.5,1.5,1,,,,,,,,,33.33333333,33.33333333,0,-100,,,,,0,0,0,0,0.5,0.5,0,-1.5,,,,,0,0,0,0,157,1,sazman-ab,سازمان آب,5
157,3,10,1.666666667,1,0,1.666666667,2,2,0,1,1.5,1.5,1.5,1,,,1.5,,-16.66666667,-50,66.66666667,,0,0,0,0,,,,-100,-0.333333333,-1,0.666666667,0,0,0,0,0,,,,-1.5,157,1,sazman-ab,سازمان آب,5
1016,0,31,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1016,1,tayeb,طیب,15
1016,1,31,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1016,1,tayeb,طیب,15
1016,2,31,1,1,0.5,1,1.5,1.5,0,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,,0,0,0,0,-0.5,-0.5,0,0.5,0,0,0,0.5,0,0,0,0,1016,1,tayeb,طیب,15
95,0,10,3.666666667,3.333333333,0,1.166666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,1,10,4.333333333,4,0,1.138888889,3.666666667,3.333333333,0,1.166666667,,,,,,,,,18.18181818,20,-2.380952381,,0,0,0,0,0,0,0,0,0.666666667,0.666666667,-0.027777778,0,0,0,0,0,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,2,10,4.571428571,3.714285714,0.142857143,1.448979592,4.333333333,4,0,1.138888889,3.666666667,3.333333333,0,1.166666667,,,0,,5.494505495,-7.142857143,27.22747636,,24.67532468,11.42857143,24.19825073,,0,0,0,0,0.238095238,-0.285714286,0.310090703,0.142857143,0.904761905,0.380952381,0.282312925,0.142857143,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,3,10,2.666666667,2.333333333,0.5,1.111111111,4.571428571,3.714285714,0.142857143,1.448979592,4.333333333,4,0,1.138888889,3.666666667,3.333333333,0,1.166666667,-41.66666667,-37.17948718,-23.31768388,250,0,0,0,0,-27.27272727,-30,-4.761904762,,-1.904761905,-1.380952381,-0.337868481,0.357142857,0,0,0,0,-1,-1,-0.055555556,0.5,95,1,seyed-khandan,سیدخندان,3
268,3,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,268,1,zehtabi,زهتابی,17
925,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,925,1,aseman,آسمان,2
925,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,925,1,aseman,آسمان,2
915,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,915,1,shamshiri,شمشیری,9
915,3,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,915,1,shamshiri,شمشیری,9
71,0,10,5,5,4,1,1,1,0,1,,,,,,,,,400,400,0,,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,71,1,darrous,دروس,3
