business_type,district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
2,926,2,11,1.666666667,1.333333333,0.333333333,1.166666667,3.5,3.166666667,0.166666667,1.076388889,3.142857143,3,0.428571429,1.020408163,-52.38095238,-57.89473684,8.387096774,100,-46.96969697,-55.55555556,14.33333333,100,-1.833333333,-1.833333333,0.090277778,0.166666667,-1.476190476,-1.666666667,0.146258503,0.166666667,926,1,sepehr,سپهر,2
3,926,2,11,2.166666667,2.166666667,0.333333333,1,1.666666667,1.333333333,0.333333333,1.166666667,3.5,3.166666667,0.166666667,1.076388889,30,62.5,-14.28571429,0,-38.0952381,-31.57894737,-7.096774194,0,0.5,0.833333333,-0.166666667,0,-1.333333333,-1,-0.076388889,0,926,1,sepehr,سپهر,2
3,965,0,30,7.333333333,7.333333333,5,1,10.2,10.2,0.8,1,3.8,3.2,0.2,1.233333333,-28.10457516,-28.10457516,0,525,0,0,0,0,-2.866666667,-2.866666667,0,4.2,0,0,0,0,965,1,parastar,پرستار,14
1,965,0,30,1.666666667,1.666666667,0.333333333,1,7.333333333,7.333333333,5,1,10.2,10.2,0.8,1,-77.27272727,-77.27272727,0,-93.33333333,0,0,0,0,-5.666666667,-5.666666667,0,-4.666666667,0,0,0,0,965,1,parastar,پرستار,14
2,965,0,30,6.666666667,6.666666667,5.666666667,1,1.666666667,1.666666667,0.333333333,1,7.333333333,7.333333333,5,1,300,300,0,1600,0,0,0,0,5,5,0,5.333333333,0,0,0,0,965,1,parastar,پرستار,14
1,965,1,30,3.833333333,3.166666667,0.5,1.177777778,6.666666667,6.666666667,5.666666667,1,1.666666667,1.666666667,0.333333333,1,-42.5,-52.5,17.77777778,-91.17647059,0,0,0,0,-2.833333333,-3.5,0.177777778,-5.166666667,0,0,0,0,965,1,parastar,پرستار,14
3,965,1,30,9,8.857142857,1.571428571,1.008928571,3.833333333,3.166666667,0.5,1.177777778,6.666666667,6.666666667,5.666666667,1,134.7826087,179.6992481,-14.33625337,214.2857143,0,0,0,0,5.166666667,5.69047619,-0.168849206,1.071428571,0,0,0,0,965,1,parastar,پرستار,14
2,965,1,30,6.285714286,6.285714286,2.571428571,1,9,8.857142857,1.571428571,1.008928571,3.833333333,3.166666667,0.5,1.177777778,-30.15873016,-29.03225806,-0.884955752,63.63636364,0,0,0,0,-2.714285714,-2.571428571,-0.008928571,1,0,0,0,0,965,1,parastar,پرستار,14
1,965,2,30,3.142857143,3,0,1.028571429,6.285714286,6.285714286,2.571428571,1,9,8.857142857,1.571428571,1.008928571,-50,-52.27272727,2.857142857,-100,-65.07936508,-66.12903226,1.946902655,-100,-3.142857143,-3.285714286,0.028571429,-2.571428571,-5.857142857,-5.857142857,0.019642857,-2.571428571,965,1,parastar,پرستار,14
3,965,2,30,10.42857143,10.28571429,0.857142857,1.010204082,3.142857143,3,0,1.028571429,6.285714286,6.285714286,2.571428571,1,231.8181818,242.8571429,-1.785714286,,65.90909091,63.63636364,1.020408163,,7.285714286,7.285714286,-0.018367347,0.857142857,4.142857143,4,0.010204082,0.857142857,965,1,parastar,پرستار,14
2,965,2,30,6.428571429,6,2.714285714,1.068027211,10.42857143,10.28571429,0.857142857,1.010204082,3.142857143,3,0,1.028571429,-38.35616438,-41.66666667,5.723905724,216.6666667,104.5454545,100,3.835978836,216.6666667,-4,-4.285714286,0.057823129,1.857142857,3.285714286,3,0.039455782,1.857142857,965,1,parastar,پرستار,14
3,277,0,31,17,16.33333333,5.666666667,1.035087719,7.8,6.8,0.2,1.1,6.4,6.4,1.2,1,117.9487179,140.1960784,-5.901116427,2733.333333,0,0,0,0,9.2,9.533333333,-0.064912281,5.466666667,0,0,0,0,277,1,amiriyeh,امیریه,11
1,277,0,31,7.666666667,6.666666667,0.333333333,1.122222222,17,16.33333333,5.666666667,1.035087719,7.8,6.8,0.2,1.1,-54.90196078,-59.18367347,8.418079096,-94.11764706,0,0,0,0,-9.333333333,-9.666666667,0.087134503,-5.333333333,0,0,0,0,277,1,amiriyeh,امیریه,11
2,277,0,31,12.33333333,11.66666667,5.333333333,1.060606061,7.666666667,6.666666667,0.333333333,1.122222222,17,16.33333333,5.666666667,1.035087719,60.86956522,75,-5.490549055,1500,0,0,0,0,4.666666667,5,-0.061616162,5,0,0,0,0,277,1,amiriyeh,امیریه,11
3,277,1,31,23.57142857,23,3.428571429,1.029880952,12.33333333,11.66666667,5.333333333,1.060606061,7.666666667,6.666666667,0.333333333,1.122222222,91.11969112,97.14285714,-2.896938776,-35.71428571,0,0,0,0,11.23809524,11.33333333,-0.030725108,-1.904761905,0,0,0,0,277,1,amiriyeh,امیریه,11
2,277,1,31,8.428571429,8.142857143,4.714285714,1.024891775,23.57142857,23,3.428571429,1.029880952,12.33333333,11.66666667,5.333333333,1.060606061,-64.24242424,-64.59627329,-0.484442156,37.5,0,0,0,0,-15.14285714,-14.85714286,-0.004989177,1.285714286,0,0,0,0,277,1,amiriyeh,امیریه,11
1,277,1,31,7.833333333,7,1.333333333,1.103703704,8.428571429,8.142857143,4.714285714,1.024891775,23.57142857,23,3.428571429,1.029880952,-7.062146893,-14.03508772,7.689780594,-71.71717172,0,0,0,0,-0.595238095,-1.142857143,0.078811929,-3.380952381,0,0,0,0,277,1,amiriyeh,امیریه,11
1,277,2,31,8.571428571,7.714285714,0.857142857,1.103354978,7.833333333,7,1.333333333,1.103703704,8.428571429,8.142857143,4.714285714,1.024891775,9.422492401,10.20408163,-0.031595921,-35.71428571,1.694915254,-5.263157895,7.655755016,-35.71428571,0.738095238,0.714285714,-0.000348725,-0.476190476,0.142857143,-0.428571429,0.078463203,-0.476190476,277,1,amiriyeh,امیریه,11
3,277,2,31,21.14285714,21,3.714285714,1.008403361,8.571428571,7.714285714,0.857142857,1.103354978,7.833333333,7,1.333333333,1.103703704,146.6666667,172.2222222,-8.605717912,333.3333333,169.9088146,200,-8.634594778,333.3333333,12.57142857,13.28571429,-0.094951617,2.857142857,13.30952381,14,-0.095300342,2.857142857,277,1,amiriyeh,امیریه,11
2,277,2,31,9.571428571,9.285714286,6.285714286,1.081632653,21.14285714,21,3.714285714,1.008403361,8.571428571,7.714285714,0.857142857,1.103354978,-54.72972973,-55.78231293,7.261904762,69.23076923,11.66666667,20.37037037,-1.968752189,69.23076923,-11.57142857,-11.71428571,0.073229292,2.571428571,1,1.571428571,-0.021722325,2.571428571,277,1,amiriyeh,امیریه,11
2,287,0,10,5.666666667,5.333333333,2.666666667,1.047619048,1.4,1.4,0,1,1,1,0,1,304.7619048,280.952381,4.761904762,,0,0,0,0,4.266666667,3.933333333,0.047619048,2.666666667,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
3,287,0,10,11.33333333,11.33333333,1.666666667,1,5.666666667,5.333333333,2.666666667,1.047619048,1.4,1.4,0,1,100,112.5,-4.545454545,-37.5,0,0,0,0,5.666666667,6,-0.047619048,-1,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
1,287,0,10,1.333333333,1.333333333,0,1,11.33333333,11.33333333,1.666666667,1,5.666666667,5.333333333,2.666666667,1.047619048,-88.23529412,-88.23529412,0,-100,0,0,0,0,-10,-10,0,-1.666666667,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
2,287,1,10,2.857142857,2.571428571,0.285714286,1.095238095,1.333333333,1.333333333,0,1,11.33333333,11.33333333,1.666666667,1,114.2857143,92.85714286,9.523809524,,0,0,0,0,1.523809524,1.238095238,0.095238095,0.285714286,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
1,287,1,10,1.666666667,1.666666667,1.333333333,1,2.857142857,2.571428571,0.285714286,1.095238095,1.333333333,1.333333333,0,1,-41.66666667,-35.18518519,-8.695652174,366.6666667,0,0,0,0,-1.19047619,-0.904761905,-0.095238095,1.047619048,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
3,287,1,10,15,14.71428571,1.714285714,1.017460317,1.666666667,1.666666667,1.333333333,1,2.857142857,2.571428571,0.285714286,1.095238095,800,782.8571429,1.746031746,28.57142857,0,0,0,0,13.33333333,13.04761905,0.017460317,0.380952381,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
3,287,2,10,14,14,1,1,15,14.71428571,1.714285714,1.017460317,1.666666667,1.666666667,1.333333333,1,-6.666666667,-4.854368932,-1.716068643,-41.66666667,740,740,0,-41.66666667,-1,-0.714285714,-0.017460317,-0.714285714,12.33333333,12.33333333,0,-0.714285714,287,1,emam-hossein,امام حسین(ع),7
2,287,2,10,3.571428571,3,0.142857143,1.19047619,14,14,1,1,15,14.71428571,1.714285714,1.017460317,-74.48979592,-78.57142857,19.04761905,-85.71428571,-76.19047619,-79.61165049,17.00468019,-85.71428571,-10.42857143,-11,0.19047619,-0.857142857,-11.42857143,-11.71428571,0.173015873,-0.857142857,287,1,emam-hossein,امام حسین(ع),7
1,287,2,10,1,1,0,1,3.571428571,3,0.142857143,1.19047619,14,14,1,1,-72,-66.66666667,-16,-100,-92.85714286,-92.85714286,0,-100,-2.571428571,-2,-0.19047619,-0.142857143,-13,-13,0,-0.142857143,287,1,emam-hossein,امام حسین(ع),7
2,656,0,10,6.666666667,6.666666667,5.666666667,1,8,7.6,0.8,1.061904762,8.4,8.2,0.6,1.015384615,-16.66666667,-12.28070175,-5.829596413,608.3333333,0,0,0,0,-1.333333333,-0.933333333,-0.061904762,4.866666667,0,0,0,0,656,1,shadman,شادمهر,2
3,656,0,10,5,4.333333333,0,1.133333333,6.666666667,6.666666667,5.666666667,1,8,7.6,0.8,1.061904762,-25,-35,13.33333333,-100,0,0,0,0,-1.666666667,-2.333333333,0.133333333,-5.666666667,0,0,0,0,656,1,shadman,شادمهر,2
1,656,0,10,11.66666667,10.66666667,1,1.073260073,5,4.333333333,0,1.133333333,6.666666667,6.666666667,5.666666667,1,133.3333333,146.1538462,-5.300581771,,0,0,0,0,6.666666667,6.333333333,-0.06007326,1,0,0,0,0,656,1,shadman,شادمهر,2
2,656,1,10,6.428571429,5.714285714,4.857142857,1.116161616,11.66666667,10.66666667,1,1.073260073,5,4.333333333,0,1.133333333,-44.89795918,-46.42857143,3.997310994,385.7142857,0,0,0,0,-5.238095238,-4.952380952,0.042901543,3.857142857,0,0,0,0,656,1,shadman,شادمهر,2
3,656,1,10,7.142857143,6.428571429,2,1.13015873,6.428571429,5.714285714,4.857142857,1.116161616,11.66666667,10.66666667,1,1.073260073,11.11111111,12.5,1.254040078,-58.82352941,0,0,0,0,0.714285714,0.714285714,0.013997114,-2.857142857,0,0,0,0,656,1,shadman,شادمهر,2
1,656,1,10,9.142857143,9,1,1.015873016,7.142857143,6.428571429,2,1.13015873,6.428571429,5.714285714,4.857142857,1.116161616,28,40,-10.11235955,-50,0,0,0,0,2,2.571428571,-0.114285714,-1,0,0,0,0,656,1,shadman,شادمهر,2
1,656,2,10,8.333333333,8.166666667,2.833333333,1.020833333,9.142857143,9,1,1.015873016,7.142857143,6.428571429,2,1.13015873,-8.854166667,-9.259259259,0.48828125,183.3333333,16.66666667,27.03703704,-9.673455056,183.3333333,-0.80952381,-0.833333333,0.004960317,1.833333333,1.19047619,1.738095238,-0.109325397,1.833333333,656,1,shadman,شادمهر,2
2,656,2,10,7,6.833333333,4,1.012820513,8.333333333,8.166666667,2.833333333,1.020833333,9.142857143,9,1,1.015873016,-16,-16.32653061,-0.784929356,41.17647059,-23.4375,-24.07407407,-0.300480769,41.17647059,-1.333333333,-1.333333333,-0.008012821,1.166666667,-2.142857143,-2.166666667,-0.003052503,1.166666667,656,1,shadman,شادمهر,2
3,656,2,10,7.285714286,7.285714286,1.142857143,1,7,6.833333333,4,1.012820513,8.333333333,8.166666667,2.833333333,1.020833333,4.081632653,6.620209059,-1.265822785,-71.42857143,-12.57142857,-10.78717201,-2.040816327,-71.42857143,0.285714286,0.452380952,-0.012820513,-2.857142857,-1.047619048,-0.880952381,-0.020833333,-2.857142857,656,1,shadman,شادمهر,2
2,112,0,10,5,5,1,1,6.2,6,0.2,1.022222222,2.6,2.6,0.2,1,-19.35483871,-16.66666667,-2.173913043,400,0,0,0,0,-1.2,-1,-0.022222222,0.8,0,0,0,0,112,1,estakhr,استخر,4
1,112,0,10,1.666666667,1.666666667,0.333333333,1,5,5,1,1,6.2,6,0.2,1.022222222,-66.66666667,-66.66666667,0,-66.66666667,0,0,0,0,-3.333333333,-3.333333333,0,-0.666666667,0,0,0,0,112,1,estakhr,استخر,4
3,112,0,10,13.33333333,13.33333333,6,1,1.666666667,1.666666667,0.333333333,1,5,5,1,1,700,700,0,1700,0,0,0,0,11.66666667,11.66666667,0,5.666666667,0,0,0,0,112,1,estakhr,استخر,4
2,112,1,10,10.71428571,9.857142857,1.857142857,1.084415584,13.33333333,13.33333333,6,1,1.666666667,1.666666667,0.333333333,1,-19.64285714,-26.07142857,8.441558442,-69.04761905,0,0,0,0,-2.619047619,-3.476190476,0.084415584,-4.142857143,0,0,0,0,112,1,estakhr,استخر,4
3,112,1,10,13.71428571,13.28571429,1.571428571,1.032312925,10.71428571,9.857142857,1.857142857,1.084415584,13.33333333,13.33333333,6,1,28,34.7826087,-4.804676362,-15.38461538,0,0,0,0,3,3.428571429,-0.052102659,-0.285714286,0,0,0,0,112,1,estakhr,استخر,4
1,112,1,10,3.5,3.166666667,0,1.088888889,13.71428571,13.28571429,1.571428571,1.032312925,10.71428571,9.857142857,1.857142857,1.084415584,-74.47916667,-76.16487455,5.480505217,-100,0,0,0,0,-10.21428571,-10.11904762,0.056575964,-1.571428571,0,0,0,0,112,1,estakhr,استخر,4
1,112,2,10,3.142857143,2.714285714,0,1.178571429,3.5,3.166666667,0,1.088888889,13.71428571,13.28571429,1.571428571,1.032312925,-10.20408163,-14.28571429,8.236151603,,-77.08333333,-79.56989247,14.16803954,,-0.357142857,-0.452380952,0.08968254,0,-10.57142857,-10.57142857,0.146258503,0,112,1,estakhr,استخر,4
3,112,2,10,12.14285714,12,1.714285714,1.014285714,3.142857143,2.714285714,0,1.178571429,3.5,3.166666667,0,1.088888889,286.3636364,342.1052632,-13.93939394,,246.9387755,278.9473684,-6.851311953,,9,9.285714286,-0.164285714,1.714285714,8.642857143,8.833333333,-0.074603175,1.714285714,112,1,estakhr,استخر,4
2,112,2,10,7,6.428571429,3.571428571,1.071660482,12.14285714,12,1.714285714,1.014285714,3.142857143,2.714285714,0,1.178571429,-42.35294118,-46.42857143,5.656667276,108.3333333,122.7272727,136.8421053,-9.071231799,108.3333333,-5.142857143,-5.571428571,0.057374768,1.857142857,3.857142857,3.714285714,-0.106910946,1.857142857,112,1,estakhr,استخر,4
2,113,0,10,1,1,0,1,3,3,2,1,,,,,-66.66666667,-66.66666667,0,-100,0,0,0,0,-2,-2,0,-2,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
3,113,0,10,2,2,0,1,1,1,0,1,3,3,2,1,100,100,0,,0,0,0,0,1,1,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
3,113,1,10,1.333333333,1.333333333,0,1,2,2,0,1,1,1,0,1,-33.33333333,-33.33333333,0,,0,0,0,0,-0.666666667,-0.666666667,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
2,113,1,10,1,1,0,1,1.333333333,1.333333333,0,1,2,2,0,1,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
2,113,2,10,1.666666667,1.666666667,0,1,1,1,0,1,1.333333333,1.333333333,0,1,66.66666667,66.66666667,0,,25,25,0,,0.666666667,0.666666667,0,0,0.333333333,0.333333333,0,0,113,1,shahrak-e-omid,شهرک امید,4
3,113,2,10,1.5,1,0.5,1.5,1.666666667,1.666666667,0,1,1,1,0,1,-10,-40,50,,50,0,50,,-0.166666667,-0.666666667,0.5,0.5,0.5,0,0.5,0.5,113,1,shahrak-e-omid,شهرک امید,4
2,155,0,10,40.66666667,36,30.33333333,1.117962285,25.66666667,22.66666667,7.5,1.090679966,11.33333333,11,1.166666667,1.022321429,58.44155844,58.82352941,2.501404611,304.4444444,0,0,0,0,15,13.33333333,0.027282319,22.83333333,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
3,155,0,10,11.33333333,11.33333333,3.333333333,1,40.66666667,36,30.33333333,1.117962285,25.66666667,22.66666667,7.5,1.090679966,-72.13114754,-68.51851852,-10.5515442,-89.01098901,0,0,0,0,-29.33333333,-24.66666667,-0.117962285,-27,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
1,155,0,10,68.66666667,58,4.333333333,1.181029741,11.33333333,11.33333333,3.333333333,1,40.66666667,36,30.33333333,1.117962285,505.8823529,411.7647059,18.10297411,30,0,0,0,0,57.33333333,46.66666667,0.181029741,1,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
2,155,1,10,33.28571429,30.85714286,26.28571429,1.079495574,68.66666667,58,4.333333333,1.181029741,11.33333333,11.33333333,3.333333333,1,-51.52565881,-46.79802956,-8.597088049,506.5934066,0,0,0,0,-35.38095238,-27.14285714,-0.101534167,21.95238095,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
3,155,1,10,13.71428571,13.57142857,2.428571429,1.008928571,33.28571429,30.85714286,26.28571429,1.079495574,68.66666667,58,4.333333333,1.181029741,-58.79828326,-56.01851852,-6.537034943,-90.76086957,0,0,0,0,-19.57142857,-17.28571429,-0.070567003,-23.85714286,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
1,155,1,10,66.42857143,58.14285714,1.428571429,1.137308751,13.71428571,13.57142857,2.428571429,1.008928571,33.28571429,30.85714286,26.28571429,1.079495574,384.375,328.4210526,12.72440722,-41.17647059,0,0,0,0,52.71428571,44.57142857,0.12838018,-1,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
2,155,2,10,32.71428571,30.42857143,22.85714286,1.077484743,66.42857143,58.14285714,1.428571429,1.137308751,13.71428571,13.57142857,2.428571429,1.008928571,-50.75268817,-47.66584767,-5.260137892,1500,138.5416667,124.2105263,6.79494796,1500,-33.71428571,-27.71428571,-0.059824009,21.42857143,19,16.85714286,0.068556171,21.42857143,155,1,shahr-e-ziba,شهر زیبا,5
1,155,2,10,63.28571429,56.28571429,1.142857143,1.126948764,32.71428571,30.42857143,22.85714286,1.077484743,66.42857143,58.14285714,1.428571429,1.137308751,93.44978166,84.97652582,4.590693431,-95,-4.731182796,-3.194103194,-0.910921266,-95,30.57142857,25.85714286,0.049464021,-21.71428571,-3.142857143,-1.857142857,-0.010359987,-21.71428571,155,1,shahr-e-ziba,شهر زیبا,5
3,155,2,10,13.28571429,13,3.428571429,1.019047619,63.28571429,56.28571429,1.142857143,1.126948764,32.71428571,30.42857143,22.85714286,1.077484743,-79.00677201,-76.9035533,-9.574627393,200,-59.38864629,-57.27699531,-5.423475752,200,-50,-43.28571429,-0.107901145,2.285714286,-19.42857143,-17.42857143,-0.058437124,2.285714286,155,1,shahr-e-ziba,شهر زیبا,5
1,167,0,10,6.666666667,5.666666667,0.333333333,1.12962963,7.833333333,7.166666667,0.166666667,1.066287879,8.333333333,7.166666667,0.666666667,1.118285418,-14.89361702,-20.93023256,5.940398658,100,0,0,0,0,-1.166666667,-1.5,0.063341751,0.166666667,0,0,0,0,167,1,ekbatan,اکباتان,5
3,167,0,10,8.333333333,8.333333333,0.333333333,1,6.666666667,5.666666667,0.333333333,1.12962963,7.833333333,7.166666667,0.166666667,1.066287879,25,47.05882353,-11.47540984,0,0,0,0,0,1.666666667,2.666666667,-0.12962963,0,0,0,0,0,167,1,ekbatan,اکباتان,5
2,167,0,10,11.66666667,11.33333333,5,1.03030303,8.333333333,8.333333333,0.333333333,1,6.666666667,5.666666667,0.333333333,1.12962963,40,36,3.03030303,1400,0,0,0,0,3.333333333,3,0.03030303,4.666666667,0,0,0,0,167,1,ekbatan,اکباتان,5
1,167,1,10,7.714285714,6.857142857,0.857142857,1.117630385,11.66666667,11.33333333,5,1.03030303,8.333333333,8.333333333,0.333333333,1,-33.87755102,-39.49579832,8.475890356,-82.85714286,0,0,0,0,-3.952380952,-4.476190476,0.087327355,-4.142857143,0,0,0,0,167,1,ekbatan,اکباتان,5
2,167,1,10,13.71428571,12.42857143,6.285714286,1.088582251,7.714285714,6.857142857,0.857142857,1.117630385,11.66666667,11.33333333,5,1.03030303,77.77777778,81.25,-2.599082378,633.3333333,0,0,0,0,6,5.571428571,-0.029048134,5.428571429,0,0,0,0,167,1,ekbatan,اکباتان,5
3,167,1,10,11.85714286,11.57142857,1,1.01814059,13.71428571,12.42857143,6.285714286,1.088582251,7.714285714,6.857142857,0.857142857,1.117630385,-13.54166667,-6.896551724,-6.47095444,-84.09090909,0,0,0,0,-1.857142857,-0.857142857,-0.070441662,-5.285714286,0,0,0,0,167,1,ekbatan,اکباتان,5
3,167,2,10,11,10.57142857,1.857142857,1.043650794,11.85714286,11.57142857,1,1.01814059,13.71428571,12.42857143,6.285714286,1.088582251,-7.228915663,-8.641975309,2.505567929,85.71428571,-19.79166667,-14.94252874,-4.127520671,85.71428571,-0.857142857,-1,0.025510204,0.857142857,-2.714285714,-1.857142857,-0.044931457,0.857142857,167,1,ekbatan,اکباتان,5
1,167,2,10,8.857142857,7.428571429,0.714285714,1.222789116,11,10.57142857,1.857142857,1.043650794,11.85714286,11.57142857,1,1.01814059,-19.48051948,-29.72972973,17.16458446,-61.53846154,-25.30120482,-35.80246914,20.10022272,-61.53846154,-2.142857143,-3.142857143,0.179138322,-1.142857143,-3,-4.142857143,0.204648526,-1.142857143,167,1,ekbatan,اکباتان,5
2,167,2,10,13.85714286,12.57142857,3.142857143,1.10126778,8.857142857,7.428571429,0.714285714,1.222789116,11,10.57142857,1.857142857,1.043650794,56.4516129,69.23076923,-9.938045265,340,25.97402597,18.91891892,5.520715026,340,5,5.142857143,-0.121521336,2.428571429,2.857142857,2,0.057616986,2.428571429,167,1,ekbatan,اکباتان,5
2,299,0,,10.66666667,9.666666667,4,1.142857143,11.8,9.4,0,1.153333333,4.6,4.4,1.6,1.05,-9.604519774,2.836879433,-0.908340215,,0,0,0,0,-1.133333333,0.266666667,-0.01047619,4,0,0,0,0,299,1,motahari,سنایی,
3,299,0,,4.5,4.5,1,1,10.66666667,9.666666667,4,1.142857143,11.8,9.4,0,1.153333333,-57.8125,-53.44827586,-12.5,-75,0,0,0,0,-6.166666667,-5.166666667,-0.142857143,-3,0,0,0,0,299,1,motahari,سنایی,
1,299,0,,12.66666667,11.66666667,1.333333333,1.081481481,4.5,4.5,1,1,10.66666667,9.666666667,4,1.142857143,181.4814815,159.2592593,8.148148148,33.33333333,0,0,0,0,8.166666667,7.166666667,0.081481481,0.333333333,0,0,0,0,299,1,motahari,سنایی,
3,299,1,,5.142857143,5,1,1.035714286,12.66666667,11.66666667,1.333333333,1.081481481,4.5,4.5,1,1,-59.39849624,-57.14285714,-4.231898239,-25,0,0,0,0,-7.523809524,-6.666666667,-0.045767196,-0.333333333,0,0,0,0,299,1,motahari,سنایی,
2,299,1,,8.333333333,7.666666667,3.166666667,1.083333333,5.142857143,5,1,1.035714286,12.66666667,11.66666667,1.333333333,1.081481481,62.03703704,53.33333333,4.597701149,216.6666667,0,0,0,0,3.19047619,2.666666667,0.047619048,2.166666667,0,0,0,0,299,1,motahari,سنایی,
1,299,1,,10,9.166666667,0.833333333,1.077513228,8.333333333,7.666666667,3.166666667,1.083333333,5.142857143,5,1,1.035714286,20,19.56521739,-0.537240537,-73.68421053,0,0,0,0,1.666666667,1.5,-0.005820106,-2.333333333,0,0,0,0,299,1,motahari,سنایی,
2,299,2,,7.666666667,7.5,2.166666667,1.012820513,10,9.166666667,0.833333333,1.077513228,8.333333333,7.666666667,3.166666667,1.083333333,-23.33333333,-18.18181818,-6.003890536,160,-8,-2.173913043,-6.50887574,160,-2.333333333,-1.666666667,-0.064692715,1.333333333,-0.666666667,-0.166666667,-0.070512821,1.333333333,299,1,motahari,سنایی,
1,299,2,,11.42857143,9.714285714,0,1.146018862,7.666666667,7.5,2.166666667,1.012820513,10,9.166666667,0.833333333,1.077513228,49.06832298,29.52380952,13.15122942,-100,14.28571429,5.974025974,6.357753467,-100,3.761904762,2.214285714,0.133198349,-2.166666667,1.428571429,0.547619048,0.068505635,-2.166666667,299,1,motahari,سنایی,
3,299,2,,4.428571429,4.285714286,7.857142857,1.015873016,11.42857143,9.714285714,0,1.146018862,7.666666667,7.5,2.166666667,1.012820513,-61.25,-55.88235294,-11.35634417,,-42.23602484,-42.85714286,0.301386377,,-7,-5.428571429,-0.130145846,7.857142857,-3.238095238,-3.214285714,0.003052503,7.857142857,299,1,motahari,سنایی,
