district_id,week_tir,treatment_control_group,district,name,business_type
56,0,10,zafaraniyeh,Ø²Ø¹ÙØ±Ø§Ù†ÛŒÙ‡,1
56,1,10,zafaraniyeh,Ø²Ø¹ÙØ±Ø§Ù†ÛŒÙ‡,1
56,2,10,zafaraniyeh,Ø²Ø¹ÙØ±Ø§Ù†ÛŒÙ‡,1
178,0,10,tehransar,ØªÙ‡Ø±Ø§Ù†â€ŒØ³Ø±,1
178,1,10,tehransar,ØªÙ‡Ø±Ø§Ù†â€ŒØ³Ø±,1
178,2,10,tehransar,ØªÙ‡Ø±Ø§Ù†â€ŒØ³Ø±,1
234,0,20,malek-abad,Ù…Ù„Ú©â€ŒØ¢Ø¨Ø§Ø¯,1
234,1,20,malek-abad,Ù…Ù„Ú©â€ŒØ¢Ø¨Ø§Ø¯,1
234,2,20,malek-abad,Ù…Ù„Ú©â€ŒØ¢Ø¨Ø§Ø¯,1
279,0,30,sanglaj,Ø³Ù†Ú¯Ù„Ø¬,1
279,1,30,sanglaj,Ø³Ù†Ú¯Ù„Ø¬,1
279,2,30,sanglaj,Ø³Ù†Ú¯Ù„Ø¬,1
52,0,11,sohanak,Ø³ÙˆÙ‡Ø§Ù†Ú©,1
52,1,11,sohanak,Ø³ÙˆÙ‡Ø§Ù†Ú©,1
52,2,11,sohanak,Ø³ÙˆÙ‡Ø§Ù†Ú©,1
146,0,10,central-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ù…Ø±Ú©Ø²ÛŒ,1
146,1,10,central-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ù…Ø±Ú©Ø²ÛŒ,1
146,2,10,central-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ù…Ø±Ú©Ø²ÛŒ,1
174,0,10,hasan-abad-shomali,Ú©ÙˆÛŒ Ù…Ù‡Ø±Ø§Ù†,1
174,1,10,hasan-abad-shomali,Ú©ÙˆÛŒ Ù…Ù‡Ø±Ø§Ù†,1
174,2,10,hasan-abad-shomali,Ú©ÙˆÛŒ Ù…Ù‡Ø±Ø§Ù†,1
946,0,20,sorkhe-hesar,Ø³Ø±Ø®Ù‡ Ø­ØµØ§Ø±,1
946,1,20,sorkhe-hesar,Ø³Ø±Ø®Ù‡ Ø­ØµØ§Ø±,1
946,2,20,sorkhe-hesar,Ø³Ø±Ø®Ù‡ Ø­ØµØ§Ø±,1
170,0,10,kooy-e-ferdos,Ú©ÙˆÛŒ ÙØ±Ø¯ÙˆØ³,1
170,1,10,kooy-e-ferdos,Ú©ÙˆÛŒ ÙØ±Ø¯ÙˆØ³,1
170,2,10,kooy-e-ferdos,Ú©ÙˆÛŒ ÙØ±Ø¯ÙˆØ³,1
209,0,10,tehran-university,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,1
209,1,10,tehran-university,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,1
209,2,10,tehran-university,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,1
103,0,10,shian,Ø´ÛŒØ§Ù†,1
103,1,10,shian,Ø´ÛŒØ§Ù†,1
103,2,10,shian,Ø´ÛŒØ§Ù†,1
236,0,30,shahrak-e-takhti,Ø´Ù‡Ø±Ú© ØªØ®ØªÛŒ,1
236,1,30,shahrak-e-takhti,Ø´Ù‡Ø±Ú© ØªØ®ØªÛŒ,1
236,2,30,shahrak-e-takhti,Ø´Ù‡Ø±Ú© ØªØ®ØªÛŒ,1
253,0,31,khazaneh,Ø®Ø²Ø§Ù†Ù‡,1
253,1,31,khazaneh,Ø®Ø²Ø§Ù†Ù‡,1
253,2,31,khazaneh,Ø®Ø²Ø§Ù†Ù‡,1
989,0,20,khani-abad-no,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯ Ù†Ùˆ,1
989,1,20,khani-abad-no,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯ Ù†Ùˆ,1
989,2,20,khani-abad-no,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯ Ù†Ùˆ,1
276,0,30,amir-bahador,Ø§Ù…ÛŒØ± Ø¨Ù‡Ø§Ø¯Ø±,1
276,1,30,amir-bahador,Ø§Ù…ÛŒØ± Ø¨Ù‡Ø§Ø¯Ø±,1
276,2,30,amir-bahador,Ø§Ù…ÛŒØ± Ø¨Ù‡Ø§Ø¯Ø±,1
139,0,10,marzdaran,Ù…Ø±Ø²Ø¯Ø§Ø±Ø§Ù†,1
139,1,10,marzdaran,Ù…Ø±Ø²Ø¯Ø§Ø±Ø§Ù†,1
139,2,10,marzdaran,Ù…Ø±Ø²Ø¯Ø§Ø±Ø§Ù†,1
246,0,31,masoudieh,Ù…Ø³Ø¹ÙˆØ¯ÛŒÙ‡,1
246,1,31,masoudieh,Ù…Ø³Ø¹ÙˆØ¯ÛŒÙ‡,1
246,2,31,masoudieh,Ù…Ø³Ø¹ÙˆØ¯ÛŒÙ‡,1
977,0,20,shahadat,Ø´Ù‡Ø§Ø¯Øª,1
977,1,20,shahadat,Ø´Ù‡Ø§Ø¯Øª,1
977,2,20,shahadat,Ø´Ù‡Ø§Ø¯Øª,1
1009,0,30,zamzam,Ø²Ù…Ø²Ù…,1
1009,1,30,zamzam,Ø²Ù…Ø²Ù…,1
1009,2,30,zamzam,Ø²Ù…Ø²Ù…,1
907,0,10,abshar-tehran,Ø¢Ø¨Ø´Ø§Ø± ØªÙ‡Ø±Ø§Ù†,1
907,1,10,abshar-tehran,Ø¢Ø¨Ø´Ø§Ø± ØªÙ‡Ø±Ø§Ù†,1
907,2,10,abshar-tehran,Ø¢Ø¨Ø´Ø§Ø± ØªÙ‡Ø±Ø§Ù†,1
88,0,10,gisha,Ú¯ÛŒØ´Ø§ (Ú©ÙˆÛŒ Ù†ØµØ±),1
88,1,10,gisha,Ú¯ÛŒØ´Ø§ (Ú©ÙˆÛŒ Ù†ØµØ±),1
88,2,10,gisha,Ú¯ÛŒØ´Ø§ (Ú©ÙˆÛŒ Ù†ØµØ±),1
208,0,10,bolvar-e-keshavarz,Ø¨Ù„ÙˆØ§Ø± Ú©Ø´Ø§ÙˆØ±Ø²,1
208,1,10,bolvar-e-keshavarz,Ø¨Ù„ÙˆØ§Ø± Ú©Ø´Ø§ÙˆØ±Ø²,1
208,2,10,bolvar-e-keshavarz,Ø¨Ù„ÙˆØ§Ø± Ú©Ø´Ø§ÙˆØ±Ø²,1
248,1,30,qasr-e-firooze-do,Ù‚ØµØ± ÙÛŒØ±ÙˆØ²Ù‡ Û²,1
248,2,30,qasr-e-firooze-do,Ù‚ØµØ± ÙÛŒØ±ÙˆØ²Ù‡ Û²,1
257,0,20,shaharak-e-shariyati,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒØ¹ØªÛŒ,1
257,1,20,shaharak-e-shariyati,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒØ¹ØªÛŒ,1
257,2,20,shaharak-e-shariyati,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒØ¹ØªÛŒ,1
138,0,,shahrak-e-jandarmeri,Ø´Ù‡Ø±Ú© Ú˜Ø§Ù†Ø¯Ø§Ø±Ù…Ø±ÛŒ,1
138,1,,shahrak-e-jandarmeri,Ø´Ù‡Ø±Ú© Ú˜Ø§Ù†Ø¯Ø§Ø±Ù…Ø±ÛŒ,1
138,2,,shahrak-e-jandarmeri,Ø´Ù‡Ø±Ú© Ú˜Ø§Ù†Ø¯Ø§Ø±Ù…Ø±ÛŒ,1
637,0,,sharifabad,Ø´Ø±ÛŒÙâ€ŒØ¢Ø¨Ø§Ø¯,1
637,1,,sharifabad,Ø´Ø±ÛŒÙâ€ŒØ¢Ø¨Ø§Ø¯,1
637,2,,sharifabad,Ø´Ø±ÛŒÙâ€ŒØ¢Ø¨Ø§Ø¯,1
235,0,30,south-ali-abad,Ø¹Ù„ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
235,1,30,south-ali-abad,Ø¹Ù„ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
235,2,30,south-ali-abad,Ø¹Ù„ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
307,0,10,shahrak-e-ghazali,Ø´Ù‡Ø±Ú© ØºØ²Ø§Ù„ÛŒ,1
307,1,10,shahrak-e-ghazali,Ø´Ù‡Ø±Ú© ØºØ²Ø§Ù„ÛŒ,1
307,2,10,shahrak-e-ghazali,Ø´Ù‡Ø±Ú© ØºØ²Ø§Ù„ÛŒ,1
928,0,10,university-of-sharif,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø´Ø±ÛŒÙ,1
928,1,10,university-of-sharif,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø´Ø±ÛŒÙ,1
928,2,10,university-of-sharif,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø´Ø±ÛŒÙ,1
115,0,10,oghaf,Ø§ÙˆÙ‚Ø§Ù,1
115,1,10,oghaf,Ø§ÙˆÙ‚Ø§Ù,1
115,2,10,oghaf,Ø§ÙˆÙ‚Ø§Ù,1
153,0,10,kan,Ú©Ù†,1
153,1,10,kan,Ú©Ù†,1
153,2,10,kan,Ú©Ù†,1
96,0,10,gandi,Ú¯Ø§Ù†Ø¯ÛŒ,1
96,1,10,gandi,Ú¯Ø§Ù†Ø¯ÛŒ,1
96,2,10,gandi,Ú¯Ø§Ù†Ø¯ÛŒ,1
250,0,30,yakhchi-abad,ÛŒØ§Ø®Ú†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
250,1,30,yakhchi-abad,ÛŒØ§Ø®Ú†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
250,2,30,yakhchi-abad,ÛŒØ§Ø®Ú†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
929,0,10,darya,Ø¯Ø±ÛŒØ§,1
929,1,10,darya,Ø¯Ø±ÛŒØ§,1
929,2,10,darya,Ø¯Ø±ÛŒØ§,1
185,0,30,shahrak-e-ferdows,Ø´Ù‡Ø±Ú© ÙØ±Ø¯ÙˆØ³,1
185,1,30,shahrak-e-ferdows,Ø´Ù‡Ø±Ú© ÙØ±Ø¯ÙˆØ³,1
185,2,30,shahrak-e-ferdows,Ø´Ù‡Ø±Ú© ÙØ±Ø¯ÙˆØ³,1
104,0,10,lavizan,Ù„ÙˆÛŒØ²Ø§Ù†,1
104,1,10,lavizan,Ù„ÙˆÛŒØ²Ø§Ù†,1
104,2,10,lavizan,Ù„ÙˆÛŒØ²Ø§Ù†,1
219,0,20,karim-abad,Ú©Ø±ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,1
219,1,20,karim-abad,Ú©Ø±ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,1
219,2,20,karim-abad,Ú©Ø±ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,1
944,0,11,kuy-nobonyad,Ú©ÙˆÛŒ Ù†ÙˆØ¨Ù†ÛŒØ§Ø¯,1
944,1,11,kuy-nobonyad,Ú©ÙˆÛŒ Ù†ÙˆØ¨Ù†ÛŒØ§Ø¯,1
944,2,11,kuy-nobonyad,Ú©ÙˆÛŒ Ù†ÙˆØ¨Ù†ÛŒØ§Ø¯,1
978,0,20,safaiye,ØµÙØ§Ø¦ÛŒÙ‡ (Ú†Ø´Ù…Ù‡ Ø¹Ù„ÛŒ),1
978,1,20,safaiye,ØµÙØ§Ø¦ÛŒÙ‡ (Ú†Ø´Ù…Ù‡ Ø¹Ù„ÛŒ),1
978,2,20,safaiye,ØµÙØ§Ø¦ÛŒÙ‡ (Ú†Ø´Ù…Ù‡ Ø¹Ù„ÛŒ),1
214,0,20,mobarak-abad-e-beheshti,Ù…Ø¨Ø§Ø±Ú©â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ù‡Ø´ØªÛŒ,1
214,1,20,mobarak-abad-e-beheshti,Ù…Ø¨Ø§Ø±Ú©â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ù‡Ø´ØªÛŒ,1
214,2,20,mobarak-abad-e-beheshti,Ù…Ø¨Ø§Ø±Ú©â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ù‡Ø´ØªÛŒ,1
1024,0,10,heravi,Ù‡Ø±ÙˆÛŒ,1
1024,1,10,heravi,Ù‡Ø±ÙˆÛŒ,1
1024,2,10,heravi,Ù‡Ø±ÙˆÛŒ,1
252,0,30,nazi-abad,Ù†Ø§Ø²ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
252,1,30,nazi-abad,Ù†Ø§Ø²ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
252,2,30,nazi-abad,Ù†Ø§Ø²ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
419,0,,boomehen,Ø¨ÙˆÙ…Ù‡Ù†,1
419,1,,boomehen,Ø¨ÙˆÙ…Ù‡Ù†,1
419,2,,boomehen,Ø¨ÙˆÙ…Ù‡Ù†,1
120,0,20,fadak,ÙØ¯Ú©,1
120,1,20,fadak,ÙØ¯Ú©,1
120,2,20,fadak,ÙØ¯Ú©,1
945,0,20,tehran-kerman,Ú©Ø±Ù…Ø§Ù†,1
945,1,20,tehran-kerman,Ú©Ø±Ù…Ø§Ù†,1
945,2,20,tehran-kerman,Ú©Ø±Ù…Ø§Ù†,1
923,0,10,kuy-faraz,Ú©ÙˆÛŒ ÙØ±Ø§Ø²,1
923,1,10,kuy-faraz,Ú©ÙˆÛŒ ÙØ±Ø§Ø²,1
923,2,10,kuy-faraz,Ú©ÙˆÛŒ ÙØ±Ø§Ø²,1
975,0,30,mina,Ù…ÛŒÙ†Ø§,1
975,1,30,mina,Ù…ÛŒÙ†Ø§,1
975,2,30,mina,Ù…ÛŒÙ†Ø§,1
1000,0,,makhsous,Ù…Ø®ØµÙˆØµ,1
1000,1,,makhsous,Ù…Ø®ØµÙˆØµ,1
1000,2,,makhsous,Ù…Ø®ØµÙˆØµ,1
128,0,10,kazem-abad,Ú©Ø§Ø¸Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
128,1,10,kazem-abad,Ú©Ø§Ø¸Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
128,2,10,kazem-abad,Ú©Ø§Ø¸Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
197,0,20,beryanak,Ø¨Ø±ÛŒØ§Ù†Ú©,1
197,1,20,beryanak,Ø¨Ø±ÛŒØ§Ù†Ú©,1
197,2,20,beryanak,Ø¨Ø±ÛŒØ§Ù†Ú©,1
911,0,11,shahrak-farhangian,Ø´Ù‡Ø±Ú© ÙØ±Ù‡Ù†Ú¯ÛŒØ§Ù†,1
911,1,11,shahrak-farhangian,Ø´Ù‡Ø±Ú© ÙØ±Ù‡Ù†Ú¯ÛŒØ§Ù†,1
911,2,11,shahrak-farhangian,Ø´Ù‡Ø±Ú© ÙØ±Ù‡Ù†Ú¯ÛŒØ§Ù†,1
85,0,10,elahiyeh,Ø§Ù„Ù‡ÛŒÙ‡,1
85,1,10,elahiyeh,Ø§Ù„Ù‡ÛŒÙ‡,1
85,2,10,elahiyeh,Ø§Ù„Ù‡ÛŒÙ‡,1
106,0,10,shemiran-no,Ø´Ù…ÛŒØ±Ø§Ù†â€ŒÙ†Ùˆ,1
106,1,10,shemiran-no,Ø´Ù…ÛŒØ±Ø§Ù†â€ŒÙ†Ùˆ,1
106,2,10,shemiran-no,Ø´Ù…ÛŒØ±Ø§Ù†â€ŒÙ†Ùˆ,1
301,0,10,arjantin,Ø¢Ø±Ú˜Ø§Ù†ØªÛŒÙ†,1
301,1,10,arjantin,Ø¢Ø±Ú˜Ø§Ù†ØªÛŒÙ†,1
301,2,10,arjantin,Ø¢Ø±Ú˜Ø§Ù†ØªÛŒÙ†,1
950,0,10,sabalan,Ø³Ø¨Ù„Ø§Ù†,1
950,1,10,sabalan,Ø³Ø¨Ù„Ø§Ù†,1
950,2,10,sabalan,Ø³Ø¨Ù„Ø§Ù†,1
179,0,11,shahrak-e-darya,Ø´Ù‡Ø±Ú© Ø¯Ø±ÛŒØ§,1
179,1,11,shahrak-e-darya,Ø´Ù‡Ø±Ú© Ø¯Ø±ÛŒØ§,1
179,2,11,shahrak-e-darya,Ø´Ù‡Ø±Ú© Ø¯Ø±ÛŒØ§,1
306,0,10,chitgar,Ú†ÛŒØªÚ¯Ø±,1
306,1,10,chitgar,Ú†ÛŒØªÚ¯Ø±,1
306,2,10,chitgar,Ú†ÛŒØªÚ¯Ø±,1
1023,0,30,shahid-borujerdi,Ø´Ù‡ÛŒØ¯ Ø¨Ø±ÙˆØ¬Ø±Ø¯ÛŒ,1
1023,1,30,shahid-borujerdi,Ø´Ù‡ÛŒØ¯ Ø¨Ø±ÙˆØ¬Ø±Ø¯ÛŒ,1
1023,2,30,shahid-borujerdi,Ø´Ù‡ÛŒØ¯ Ø¨Ø±ÙˆØ¬Ø±Ø¯ÛŒ,1
48,0,11,aghdasieh,Ø§Ù‚Ø¯Ø³ÛŒÙ‡,1
48,1,11,aghdasieh,Ø§Ù‚Ø¯Ø³ÛŒÙ‡,1
48,2,11,aghdasieh,Ø§Ù‚Ø¯Ø³ÛŒÙ‡,1
67,0,10,pasdaran,Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,1
67,1,10,pasdaran,Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,1
67,2,10,pasdaran,Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,1
224,0,20,shahrak-e-rezvan,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ù„Ø§Ø¦ÛŒÙ†,1
224,1,20,shahrak-e-rezvan,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ù„Ø§Ø¦ÛŒÙ†,1
224,2,20,shahrak-e-rezvan,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ù„Ø§Ø¦ÛŒÙ†,1
673,0,,firuzkuh,ÙÛŒØ±ÙˆØ²Ú©ÙˆÙ‡,1
673,1,,firuzkuh,ÙÛŒØ±ÙˆØ²Ú©ÙˆÙ‡,1
673,2,,firuzkuh,ÙÛŒØ±ÙˆØ²Ú©ÙˆÙ‡,1
953,0,20,tehran-emamat,Ø§Ù…Ø§Ù…Øª,1
953,1,20,tehran-emamat,Ø§Ù…Ø§Ù…Øª,1
953,2,20,tehran-emamat,Ø§Ù…Ø§Ù…Øª,1
168,0,10,kooy-e-bimeh,Ú©ÙˆÛŒ Ø¨ÛŒÙ…Ù‡,1
168,1,10,kooy-e-bimeh,Ú©ÙˆÛŒ Ø¨ÛŒÙ…Ù‡,1
168,2,10,kooy-e-bimeh,Ú©ÙˆÛŒ Ø¨ÛŒÙ…Ù‡,1
254,0,20,bahman-yar,Ø¨Ù‡Ù…Ù† ÛŒØ§Ø±,1
254,1,20,bahman-yar,Ø¨Ù‡Ù…Ù† ÛŒØ§Ø±,1
254,2,20,bahman-yar,Ø¨Ù‡Ù…Ù† ÛŒØ§Ø±,1
927,0,10,eivanak,Ø§ÛŒÙˆØ§Ù†Ú©,1
927,1,10,eivanak,Ø§ÛŒÙˆØ§Ù†Ú©,1
927,2,10,eivanak,Ø§ÛŒÙˆØ§Ù†Ú©,1
992,0,30,abshar,Ø¢Ø¨Ø´Ø§Ø±,1
992,1,30,abshar,Ø¢Ø¨Ø´Ø§Ø±,1
992,2,30,abshar,Ø¢Ø¨Ø´Ø§Ø±,1
105,0,10,ghanat-kosar,Ù‚Ù†Ø§Øªâ€ŒÚ©ÙˆØ«Ø±,1
105,1,10,ghanat-kosar,Ù‚Ù†Ø§Øªâ€ŒÚ©ÙˆØ«Ø±,1
105,2,10,ghanat-kosar,Ù‚Ù†Ø§Øªâ€ŒÚ©ÙˆØ«Ø±,1
131,0,10,aramaneh,Ø§Ø±Ø§Ù…Ù†Ù‡,1
131,1,10,aramaneh,Ø§Ø±Ø§Ù…Ù†Ù‡,1
131,2,10,aramaneh,Ø§Ø±Ø§Ù…Ù†Ù‡,1
1013,0,31,jalili,Ø¬Ù„ÛŒÙ„ÛŒ,1
1013,1,31,jalili,Ø¬Ù„ÛŒÙ„ÛŒ,1
1013,2,31,jalili,Ø¬Ù„ÛŒÙ„ÛŒ,1
654,0,20,azarbaijan,Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù†,1
654,1,20,azarbaijan,Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù†,1
654,2,20,azarbaijan,Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù†,1
993,0,30,aminhozour,Ø§Ù…ÛŒÙ† Ø­Ø¶ÙˆØ±,1
993,1,30,aminhozour,Ø§Ù…ÛŒÙ† Ø­Ø¶ÙˆØ±,1
993,2,30,aminhozour,Ø§Ù…ÛŒÙ† Ø­Ø¶ÙˆØ±,1
108,0,10,west-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ ØºØ±Ø¨ÛŒ,1
108,1,10,west-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ ØºØ±Ø¨ÛŒ,1
108,2,10,west-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ ØºØ±Ø¨ÛŒ,1
934,0,11,tavanir,ØªÙˆØ§Ù†ÛŒØ±,1
934,1,11,tavanir,ØªÙˆØ§Ù†ÛŒØ±,1
934,2,11,tavanir,ØªÙˆØ§Ù†ÛŒØ±,1
44,0,10,jamaran,Ø¬Ù…Ø§Ø±Ø§Ù†,1
44,1,10,jamaran,Ø¬Ù…Ø§Ø±Ø§Ù†,1
44,2,10,jamaran,Ø¬Ù…Ø§Ø±Ø§Ù†,1
132,0,10,nezam-abad,Ù†Ø¸Ø§Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
132,1,10,nezam-abad,Ù†Ø¸Ø§Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
132,2,10,nezam-abad,Ù†Ø¸Ø§Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
947,0,10,javadiyeh-tehran-pars,Ø¬ÙˆØ§Ø¯ÛŒÙ‡ ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³,1
947,1,10,javadiyeh-tehran-pars,Ø¬ÙˆØ§Ø¯ÛŒÙ‡ ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³,1
947,2,10,javadiyeh-tehran-pars,Ø¬ÙˆØ§Ø¯ÛŒÙ‡ ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³,1
123,0,20,tehran-no,ØªÙ‡Ø±Ø§Ù†â€ŒÙ†Ùˆ,1
123,1,20,tehran-no,ØªÙ‡Ø±Ø§Ù†â€ŒÙ†Ùˆ,1
123,2,20,tehran-no,ØªÙ‡Ø±Ø§Ù†â€ŒÙ†Ùˆ,1
127,0,10,dabestan,Ø¯Ø¨Ø³ØªØ§Ù†,1
127,1,10,dabestan,Ø¯Ø¨Ø³ØªØ§Ù†,1
127,2,10,dabestan,Ø¯Ø¨Ø³ØªØ§Ù†,1
951,0,20,ashtiyani,Ø¢Ø´ØªÛŒØ§Ù†ÛŒ,1
951,1,20,ashtiyani,Ø¢Ø´ØªÛŒØ§Ù†ÛŒ,1
951,2,20,ashtiyani,Ø¢Ø´ØªÛŒØ§Ù†ÛŒ,1
1007,0,30,bolursazi,Ø¨Ù„ÙˆØ±Ø³Ø§Ø²ÛŒ,1
1007,1,30,bolursazi,Ø¨Ù„ÙˆØ±Ø³Ø§Ø²ÛŒ,1
1007,2,30,bolursazi,Ø¨Ù„ÙˆØ±Ø³Ø§Ø²ÛŒ,1
1011,0,30,tous,Ø·ÙˆØ³,1
1011,1,30,tous,Ø·ÙˆØ³,1
1011,2,30,tous,Ø·ÙˆØ³,1
210,0,10,north-karegar,ÙØ§Ø·Ù…ÛŒ,1
210,1,10,north-karegar,ÙØ§Ø·Ù…ÛŒ,1
210,2,10,north-karegar,ÙØ§Ø·Ù…ÛŒ,1
205,0,10,sattarkhan,Ø³ØªØ§Ø±Ø®Ø§Ù†,1
205,1,10,sattarkhan,Ø³ØªØ§Ø±Ø®Ø§Ù†,1
205,2,10,sattarkhan,Ø³ØªØ§Ø±Ø®Ø§Ù†,1
994,0,30,ferdowsi,ÙØ±Ø¯ÙˆØ³ÛŒ,1
994,1,30,ferdowsi,ÙØ±Ø¯ÙˆØ³ÛŒ,1
994,2,30,ferdowsi,ÙØ±Ø¯ÙˆØ³ÛŒ,1
981,0,20,abbas-abad-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,1
981,1,20,abbas-abad-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,1
981,2,20,abbas-abad-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,1
220,0,20,abdol-abad,Ø¹Ø¨Ø¯Ù„â€ŒØ¢Ø¨Ø§Ø¯,1
220,1,20,abdol-abad,Ø¹Ø¨Ø¯Ù„â€ŒØ¢Ø¨Ø§Ø¯,1
220,2,20,abdol-abad,Ø¹Ø¨Ø¯Ù„â€ŒØ¢Ø¨Ø§Ø¯,1
249,0,30,afsariyeh,Ø§ÙØ³Ø±ÛŒÙ‡,1
249,1,30,afsariyeh,Ø§ÙØ³Ø±ÛŒÙ‡,1
249,2,30,afsariyeh,Ø§ÙØ³Ø±ÛŒÙ‡,1
61,0,11,tajrish,ØªØ¬Ø±ÛŒØ´,1
61,1,11,tajrish,ØªØ¬Ø±ÛŒØ´,1
61,2,11,tajrish,ØªØ¬Ø±ÛŒØ´,1
940,0,10,darb-dowom,Ø¯Ø±Ø¨ Ø¯ÙˆÙ…,1
940,1,10,darb-dowom,Ø¯Ø±Ø¨ Ø¯ÙˆÙ…,1
940,2,10,darb-dowom,Ø¯Ø±Ø¨ Ø¯ÙˆÙ…,1
988,0,20,firoozabadi,ÙÛŒØ±ÙˆØ²Ø¢Ø¨Ø§Ø¯ÛŒ,1
988,1,20,firoozabadi,ÙÛŒØ±ÙˆØ²Ø¢Ø¨Ø§Ø¯ÛŒ,1
988,2,20,firoozabadi,ÙÛŒØ±ÙˆØ²Ø¢Ø¨Ø§Ø¯ÛŒ,1
995,0,30,qiam,Ù‚ÛŒØ§Ù…,1
995,1,30,qiam,Ù‚ÛŒØ§Ù…,1
995,2,30,qiam,Ù‚ÛŒØ§Ù…,1
1005,0,21,soleymani,Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,1
1005,1,21,soleymani,Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,1
1005,2,21,soleymani,Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,1
192,0,30,yaftabad,ÛŒØ§ÙØªâ€ŒØ¢Ø¨Ø§Ø¯,1
192,1,30,yaftabad,ÛŒØ§ÙØªâ€ŒØ¢Ø¨Ø§Ø¯,1
192,2,30,yaftabad,ÛŒØ§ÙØªâ€ŒØ¢Ø¨Ø§Ø¯,1
653,0,,shahriar,Ø´Ù‡Ø±ÛŒØ§Ø±,1
653,1,,shahriar,Ø´Ù‡Ø±ÛŒØ§Ø±,1
653,2,,shahriar,Ø´Ù‡Ø±ÛŒØ§Ø±,1
921,0,10,shahrak-naft-district5,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Ûµ),1
