district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
186,2,20,1.428571429,1.428571429,0,1,2,1.75,0,1.125,1,1,0,1,-28.57142857,-18.36734694,-11.11111111,,42.85714286,42.85714286,0,,-0.571428571,-0.321428571,-0.125,0,0.428571429,0.428571429,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
171,0,10,1.666666667,1.333333333,0,1.333333333,2.4,2.4,0.2,1,,,,,-30.55555556,-44.44444444,33.33333333,-100,0,0,0,0,-0.733333333,-1.066666667,0.333333333,-0.2,0,0,0,0,171,1,tarasht,طرشت,2
171,1,10,2.666666667,2.5,1,1.055555556,1.666666667,1.333333333,0,1.333333333,2.4,2.4,0.2,1,60,87.5,-20.83333333,,0,0,0,0,1,1.166666667,-0.277777778,1,0,0,0,0,171,1,tarasht,طرشت,2
171,2,10,2.857142857,2.285714286,0.285714286,1.219047619,2.666666667,2.5,1,1.055555556,1.666666667,1.333333333,0,1.333333333,7.142857143,-8.571428571,15.4887218,-71.42857143,71.42857143,71.42857143,-8.571428571,-71.42857143,0.19047619,-0.214285714,0.163492063,-0.714285714,1.19047619,0.952380952,-0.114285714,-0.714285714,171,1,tarasht,طرشت,2
49,0,,1,1,0,1,2.333333333,2.333333333,0,1,,,,,-57.14285714,-57.14285714,0,,0,0,0,0,-1.333333333,-1.333333333,0,0,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,1,,1,1,0.8,1,1,1,0,1,2.333333333,2.333333333,0,1,0,0,0,,0,0,0,0,0,0,0,0.8,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,2,,2.2,2.2,0,1,1,1,0.8,1,1,1,0,1,120,120,0,-100,120,120,0,-100,1.2,1.2,0,-0.8,1.2,1.2,0,-0.8,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
1034,0,10,1,1,0,1,2,2,0,1,,,,,-50,-50,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,1034,1,sharif,شریف,22
1034,1,10,1,1,2,1,1,1,0,1,2,2,0,1,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,1034,1,sharif,شریف,22
1035,0,10,1,1,2,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,1035,1,shirazi,شیرازی,3
1001,1,20,1,1,0,1,2.5,2.5,0,1,,,,,-60,-60,0,,0,0,0,0,-1.5,-1.5,0,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,2,20,1.75,1.75,0,1,1,1,0,1,2.5,2.5,0,1,75,75,0,,-30,-30,0,,0.75,0.75,0,0,-0.75,-0.75,0,0,1001,1,tehran-zanjan,زنجان,10
199,0,30,3.666666667,3.333333333,0,1.111111111,6.75,6.5,0,1.03125,,,,,-45.67901235,-48.71794872,7.744107744,,0,0,0,0,-3.083333333,-3.166666667,0.079861111,0,0,0,0,0,199,1,fallah,فلاح,17
199,1,30,5.833333333,5,0.5,1.144444444,3.666666667,3.333333333,0,1.111111111,6.75,6.5,0,1.03125,59.09090909,50,3,,0,0,0,0,2.166666667,1.666666667,0.033333333,0.5,0,0,0,0,199,1,fallah,فلاح,17
199,2,30,5.142857143,4.714285714,0.428571429,1.085714286,5.833333333,5,0.5,1.144444444,3.666666667,3.333333333,0,1.111111111,-11.83673469,-5.714285714,-5.131761442,-14.28571429,40.25974026,41.42857143,-2.285714286,-14.28571429,-0.69047619,-0.285714286,-0.058730159,-0.071428571,1.476190476,1.380952381,-0.025396825,-0.071428571,199,1,fallah,فلاح,17
269,1,30,1,1,0,1,1,1,2,1,,,,,0,0,0,-100,0,0,0,0,0,0,0,-2,0,0,0,0,269,1,vasfenard,وصفنارد,17
269,2,30,1,1,0,1,1,1,0,1,1,1,2,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,269,1,vasfenard,وصفنارد,17
66,0,10,3.666666667,3.333333333,0.333333333,1.111111111,2.75,2.75,0,1,,,,,33.33333333,21.21212121,11.11111111,,0,0,0,0,0.916666667,0.583333333,0.111111111,0.333333333,0,0,0,0,66,1,dezashib,دزاشیب,1
66,1,10,4.142857143,4.142857143,0.571428571,1,3.666666667,3.333333333,0.333333333,1.111111111,2.75,2.75,0,1,12.98701299,24.28571429,-10,71.42857143,0,0,0,0,0.476190476,0.80952381,-0.111111111,0.238095238,0,0,0,0,66,1,dezashib,دزاشیب,1
66,2,10,3.666666667,3.666666667,0.666666667,1,4.142857143,4.142857143,0.571428571,1,3.666666667,3.333333333,0.333333333,1.111111111,-11.49425287,-11.49425287,0,16.66666667,0,10,-10,16.66666667,-0.476190476,-0.476190476,0,0.095238095,0,0.333333333,-0.111111111,0.095238095,66,1,dezashib,دزاشیب,1
265,0,30,2.333333333,2,2.666666667,1.333333333,3.333333333,3,0,1.066666667,,,,,-30,-33.33333333,25,,0,0,0,0,-1,-1,0.266666667,2.666666667,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,1,30,2.4,2.4,0.6,1,2.333333333,2,2.666666667,1.333333333,3.333333333,3,0,1.066666667,2.857142857,20,-25,-77.5,0,0,0,0,0.066666667,0.4,-0.333333333,-2.066666667,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,2,30,3.25,3.25,0.5,1,2.4,2.4,0.6,1,2.333333333,2,2.666666667,1.333333333,35.41666667,35.41666667,0,-16.66666667,39.28571429,62.5,-25,-16.66666667,0.85,0.85,0,-0.1,0.916666667,1.25,-0.333333333,-0.1,265,1,javadiyeh,جوادیه,16
1031,0,10,20.66666667,17.33333333,0.666666667,1.189434985,42.4,34,0.8,1.262113821,,,,,-51.25786164,-49.01960784,-5.758500969,-16.66666667,0,0,0,0,-21.73333333,-16.66666667,-0.072678837,-0.133333333,0,0,0,0,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,1,10,28.85714286,23.71428571,0.285714286,1.218539822,20.66666667,17.33333333,0.666666667,1.189434985,42.4,34,0.8,1.262113821,39.63133641,36.81318681,2.446946487,-57.14285714,0,0,0,0,8.19047619,6.380952381,0.029104838,-0.380952381,0,0,0,0,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,2,10,38.28571429,31.14285714,1.142857143,1.224157314,28.85714286,23.71428571,0.285714286,1.218539822,20.66666667,17.33333333,0.666666667,1.189434985,32.67326733,31.3253012,0.46100194,300,85.25345622,79.67032967,2.919228898,300,9.428571429,7.428571429,0.005617492,0.857142857,17.61904762,13.80952381,0.03472233,0.857142857,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
657,0,20,14.66666667,12,3,1.218762719,15.5,13.16666667,0,1.291269841,,,,,-5.376344086,-8.860759494,-5.615179739,,0,0,0,0,-0.833333333,-1.166666667,-0.072507123,3,0,0,0,0,657,1,jeyhoun,جیحون,10
657,1,20,14,11.28571429,4.142857143,1.270343942,14.66666667,12,3,1.218762719,15.5,13.16666667,0,1.291269841,-4.545454545,-5.952380952,4.23226131,38.0952381,0,0,0,0,-0.666666667,-0.714285714,0.051581223,1.142857143,0,0,0,0,657,1,jeyhoun,جیحون,10
657,2,20,15,13.71428571,2,1.091533583,14,11.28571429,4.142857143,1.270343942,14.66666667,12,3,1.218762719,7.142857143,21.51898734,-14.0757438,-51.72413793,2.272727273,14.28571429,-10.43920475,-51.72413793,1,2.428571429,-0.178810359,-2.142857143,0.333333333,1.714285714,-0.127229136,-2.142857143,657,1,jeyhoun,جیحون,10
162,1,10,1,1,0,1,2.5,2,0,1.166666667,,,,,-60,-50,-14.28571429,,0,0,0,0,-1.5,-1,-0.166666667,0,0,0,0,0,162,1,shahrak-e-cheshmeh,زیبادشت,22
162,2,10,1,1,0,1,1,1,0,1,2.5,2,0,1.166666667,0,0,0,,-60,-50,-14.28571429,,0,0,0,0,-1.5,-1,-0.166666667,0,162,1,shahrak-e-cheshmeh,زیبادشت,22
954,0,20,2,2,2,1,1,1,0,1,,,,,100,100,0,,0,0,0,0,1,1,0,2,0,0,0,0,954,1,south-narmak,نارمک جنوبی,8
954,1,20,1.6,1.6,0.8,1,2,2,2,1,1,1,0,1,-20,-20,0,-60,0,0,0,0,-0.4,-0.4,0,-1.2,0,0,0,0,954,1,south-narmak,نارمک جنوبی,8
954,2,20,1.333333333,1.333333333,0.333333333,1,1.6,1.6,0.8,1,2,2,2,1,-16.66666667,-16.66666667,0,-58.33333333,-33.33333333,-33.33333333,0,-58.33333333,-0.266666667,-0.266666667,0,-0.466666667,-0.666666667,-0.666666667,0,-0.466666667,954,1,south-narmak,نارمک جنوبی,8
967,1,30,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,967,1,nabi-akram,نبی اکرم(ص),14
931,0,10,1.5,1.5,6.5,1,1,1,0,1,,,,,50,50,0,,0,0,0,0,0.5,0.5,0,6.5,0,0,0,0,931,1,hekmat,حکمت,1
931,1,10,1,1,0.5,1,1.5,1.5,6.5,1,1,1,0,1,-33.33333333,-33.33333333,0,-92.30769231,0,0,0,0,-0.5,-0.5,0,-6,0,0,0,0,931,1,hekmat,حکمت,1
931,2,10,1,1,0,1,1,1,0.5,1,1.5,1.5,6.5,1,0,0,0,-100,-33.33333333,-33.33333333,0,-100,0,0,0,-0.5,-0.5,-0.5,0,-0.5,931,1,hekmat,حکمت,1
360,0,10,2,2,0,1,1.5,1.5,0,1,,,,,33.33333333,33.33333333,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,360,1,amaniyeh,امانیه,3
360,1,10,1.75,1.5,0,1.25,2,2,0,1,1.5,1.5,0,1,-12.5,-25,25,,0,0,0,0,-0.25,-0.5,0.25,0,0,0,0,0,360,1,amaniyeh,امانیه,3
360,2,10,1.6,1.6,0,1,1.75,1.5,0,1.25,2,2,0,1,-8.571428571,6.666666667,-20,,-20,-20,0,,-0.15,0.1,-0.25,0,-0.4,-0.4,0,0,360,1,amaniyeh,امانیه,3
986,0,21,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
986,1,21,1.5,1.5,0,1,1,1,0,1,1,1,0,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
986,2,21,1,1,0,1,1.5,1.5,0,1,1,1,0,1,-33.33333333,-33.33333333,0,,0,0,0,,-0.5,-0.5,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
134,0,20,5,4.333333333,1.333333333,1.158730159,3.6,3.2,0,1.1,,,,,38.88888889,35.41666667,5.339105339,,0,0,0,0,1.4,1.133333333,0.058730159,1.333333333,0,0,0,0,134,1,niroo-havayi,نیرو هوایی,13
134,1,20,4.666666667,4,0,1.208333333,5,4.333333333,1.333333333,1.158730159,3.6,3.2,0,1.1,-6.666666667,-7.692307692,4.280821918,-100,0,0,0,0,-0.333333333,-0.333333333,0.049603175,-1.333333333,0,0,0,0,134,1,niroo-havayi,نیرو هوایی,13
134,2,20,3.714285714,3.714285714,0.142857143,1,4.666666667,4,0,1.208333333,5,4.333333333,1.333333333,1.158730159,-20.40816327,-7.142857143,-17.24137931,,-25.71428571,-14.28571429,-13.69863014,,-0.952380952,-0.285714286,-0.208333333,0.142857143,-1.285714286,-0.619047619,-0.158730159,0.142857143,134,1,niroo-havayi,نیرو هوایی,13
971,2,30,1,1,0,1,1.5,1,0,1.5,,,,,-33.33333333,0,-33.33333333,,,,,,-0.5,0,-0.5,0,,,,0,971,1,jaberi,جابری,14
422,0,,4,3,0,1.333333333,1.666666667,1,0,1.666666667,,,,,140,200,-20,,0,0,0,0,2.333333333,2,-0.333333333,0,0,0,0,0,422,1,fasham,فشم,
422,1,,1.4,1.4,0,1,4,3,0,1.333333333,1.666666667,1,0,1.666666667,-65,-53.33333333,-25,,0,0,0,0,-2.6,-1.6,-0.333333333,0,0,0,0,0,422,1,fasham,فشم,
422,2,,8,2.333333333,0,2.888888889,1.4,1.4,0,1,4,3,0,1.333333333,471.4285714,66.66666667,188.8888889,,100,-22.22222222,116.6666667,,6.6,0.933333333,1.888888889,0,4,-0.666666667,1.555555556,0,422,1,fasham,فشم,
426,0,,3.5,3.5,0,1,2.333333333,2.333333333,0,1,,,,,50,50,0,,0,0,0,0,1.166666667,1.166666667,0,0,0,0,0,0,426,1,robatkarim,رباط کریم,
426,1,,2.5,2,0.5,1.25,3.5,3.5,0,1,2.333333333,2.333333333,0,1,-28.57142857,-42.85714286,25,,0,0,0,0,-1,-1.5,0.25,0.5,0,0,0,0,426,1,robatkarim,رباط کریم,
426,2,,1.6,1.6,0.4,1,2.5,2,0.5,1.25,3.5,3.5,0,1,-36,-20,-20,-20,-54.28571429,-54.28571429,0,-20,-0.9,-0.4,-0.25,-0.1,-1.9,-1.9,0,-0.1,426,1,robatkarim,رباط کریم,
991,1,30,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,991,1,tehran-iran,ایران,12
991,2,30,1.5,1.5,0,1,1,1,0,1,,,,,50,50,0,,,,,,0.5,0.5,0,0,,,,0,991,1,tehran-iran,ایران,12
233,0,20,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,233,1,dolat-abad,دولت‌آباد,20
233,1,20,1.333333333,1,0,1.333333333,1,1,0,1,1.333333333,1.333333333,0,1,33.33333333,0,33.33333333,,0,0,0,0,0.333333333,0,0.333333333,0,0,0,0,0,233,1,dolat-abad,دولت‌آباد,20
233,2,20,1.5,1.5,0,1,1.333333333,1,0,1.333333333,1,1,0,1,12.5,50,-25,,50,50,0,,0.166666667,0.5,-0.333333333,0,0.5,0.5,0,0,233,1,dolat-abad,دولت‌آباد,20
92,1,30,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,92,1,baharestan,بهارستان,12
92,2,30,3,3,0,1,1,1,0,1,1.333333333,1.333333333,0,1,200,200,0,,125,125,0,,2,2,0,0,1.666666667,1.666666667,0,0,92,1,baharestan,بهارستان,12
163,0,10,1,1,1,1,2,1,0,2,,,,,-50,0,-50,,0,0,0,0,-1,0,-1,1,0,0,0,0,163,1,azadi-sport-complex,شهرک صدرا,22
163,1,10,1,1,0,1,1,1,1,1,2,1,0,2,0,0,0,-100,0,0,0,0,0,0,0,-1,0,0,0,0,163,1,azadi-sport-complex,شهرک صدرا,22
163,2,10,1.5,1.5,0,1,1,1,0,1,1,1,1,1,50,50,0,,50,50,0,,0.5,0.5,0,0,0.5,0.5,0,0,163,1,azadi-sport-complex,شهرک صدرا,22
308,1,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,308,1,shahrak-e-vilashahr,شهرک سینمایی,21
930,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,930,1,bagh-ferdows,باغ فردوس,1
930,1,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,930,1,bagh-ferdows,باغ فردوس,1
930,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,930,1,bagh-ferdows,باغ فردوس,1
118,0,21,1.5,1.5,0.5,1,1,1,0,1,,,,,50,50,0,,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,118,1,dardasht,دردشت,8
118,1,21,1,1,0,1,1.5,1.5,0.5,1,1,1,0,1,-33.33333333,-33.33333333,0,-100,0,0,0,0,-0.5,-0.5,0,-0.5,0,0,0,0,118,1,dardasht,دردشت,8
118,2,21,1,1,0,1,1,1,0,1,1.5,1.5,0.5,1,0,0,0,,-33.33333333,-33.33333333,0,,0,0,0,0,-0.5,-0.5,0,0,118,1,dardasht,دردشت,8
272,0,30,2,1,0,2,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,272,1,doolab,دولاب,14
272,1,30,1.666666667,1,0,1.666666667,2,1,0,2,,,,,-16.66666667,0,-16.66666667,,0,0,0,0,-0.333333333,0,-0.333333333,0,0,0,0,0,272,1,doolab,دولاب,14
272,2,30,1,1,0,1,1.666666667,1,0,1.666666667,2,1,0,2,-40,0,-40,,-50,0,-50,,-0.666666667,0,-0.666666667,0,-1,0,-1,0,272,1,doolab,دولاب,14
916,1,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,916,1,tolid-daroo,تولید دارو,18
916,2,30,2,1,0,2,1,1,0,1,1,1,0,1,100,0,100,,100,0,100,,1,0,1,0,1,0,1,0,916,1,tolid-daroo,تولید دارو,18
75,0,10,22,18,4,1.235714286,34.16666667,27.66666667,0.5,1.195579804,,,,,-35.6097561,-34.93975904,3.356905257,700,0,0,0,0,-12.16666667,-9.666666667,0.040134481,3.5,0,0,0,0,75,1,saadat-abad,سعادت‌آباد,2
75,1,10,33.71428571,25.28571429,2.714285714,1.387044788,22,18,4,1.235714286,34.16666667,27.66666667,0.5,1.195579804,53.24675325,40.47619048,12.24639902,-32.14285714,0,0,0,0,11.71428571,7.285714286,0.151330502,-1.285714286,0,0,0,0,75,1,saadat-abad,سعادت‌آباد,2
75,2,10,38.85714286,31.28571429,1,1.255231294,33.71428571,25.28571429,2.714285714,1.387044788,22,18,4,1.235714286,15.25423729,23.72881356,-9.503189432,-63.15789474,76.62337662,73.80952381,1.579411092,-63.15789474,5.142857143,6,-0.131813494,-1.714285714,16.85714286,13.28571429,0.019517008,-1.714285714,75,1,saadat-abad,سعادت‌آباد,2
302,0,10,12,9,1.666666667,1.366666667,8.25,6.75,0.5,1.214583333,,,,,45.45454545,33.33333333,12.52144082,233.3333333,0,0,0,0,3.75,2.25,0.152083333,1.166666667,0,0,0,0,302,1,north-sohrevardi,سهروردی,7
302,1,10,9,7.142857143,0.285714286,1.201113173,12,9,1.666666667,1.366666667,8.25,6.75,0.5,1.214583333,-25,-20.63492063,-12.1136703,-82.85714286,0,0,0,0,-3,-1.857142857,-0.165553494,-1.380952381,0,0,0,0,302,1,north-sohrevardi,سهروردی,7
302,2,10,8.857142857,7.285714286,0.142857143,1.199098124,9,7.142857143,0.285714286,1.201113173,12,9,1.666666667,1.366666667,-1.587301587,2,-0.167765077,-50,-26.19047619,-19.04761905,-12.26111287,-50,-0.142857143,0.142857143,-0.002015048,-0.142857143,-3.142857143,-1.714285714,-0.167568543,-0.142857143,302,1,north-sohrevardi,سهروردی,7
172,0,11,10.66666667,9.333333333,3.666666667,1.140567766,12.6,11.6,0,1.068269231,,,,,-15.34391534,-19.54022989,6.767819639,,0,0,0,0,-1.933333333,-2.266666667,0.072298535,3.666666667,0,0,0,0,172,1,sadeghiyeh,صادقیه,2
172,1,11,12,10,1.285714286,1.21869004,10.66666667,9.333333333,3.666666667,1.140567766,12.6,11.6,0,1.068269231,12.5,7.142857143,6.849419816,-64.93506494,0,0,0,0,1.333333333,0.666666667,0.078122275,-2.380952381,0,0,0,0,172,1,sadeghiyeh,صادقیه,2
172,2,11,15.42857143,13.85714286,2.428571429,1.098513251,12,10,1.285714286,1.21869004,10.66666667,9.333333333,3.666666667,1.140567766,28.57142857,38.57142857,-9.86114473,88.88888889,44.64285714,48.46938776,-3.687156115,88.88888889,3.428571429,3.857142857,-0.120176789,1.142857143,4.761904762,4.523809524,-0.042054514,1.142857143,172,1,sadeghiyeh,صادقیه,2
78,0,10,6.666666667,6,0.666666667,1.133333333,12,10.4,0.2,1.12995338,,,,,-44.44444444,-42.30769231,0.299123259,233.3333333,0,0,0,0,-5.333333333,-4.4,0.003379953,0.466666667,0,0,0,0,78,1,shahrak-e-gharb,شهرک غرب,2
78,1,10,14.57142857,12.28571429,1.714285714,1.15108494,6.666666667,6,0.666666667,1.133333333,12,10.4,0.2,1.12995338,118.5714286,104.7619048,1.566318227,157.1428571,0,0,0,0,7.904761905,6.285714286,0.017751607,1.047619048,0,0,0,0,78,1,shahrak-e-gharb,شهرک غرب,2
78,2,10,15.5,12.66666667,0.5,1.227876522,14.57142857,12.28571429,1.714285714,1.15108494,6.666666667,6,0.666666667,1.133333333,6.37254902,3.100775194,6.671235029,-70.83333333,132.5,111.1111111,8.342046026,-70.83333333,0.928571429,0.380952381,0.076791582,-1.214285714,8.833333333,6.666666667,0.094543188,-1.214285714,78,1,shahrak-e-gharb,شهرک غرب,2
924,0,10,2,1,1,2,1,1,0,1,,,,,100,0,100,,0,0,0,0,1,0,1,1,0,0,0,0,924,1,hezarsang,هزارسنگ,1
924,1,10,1,1,0,1,2,1,1,2,1,1,0,1,-50,0,-50,-100,0,0,0,0,-1,0,-1,-1,0,0,0,0,924,1,hezarsang,هزارسنگ,1
924,2,10,1,1,0,1,1,1,0,1,2,1,1,2,0,0,0,,-50,0,-50,,0,0,0,0,-1,0,-1,0,924,1,hezarsang,هزارسنگ,1
955,1,20,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,955,1,zarkesh,زرکش,8
955,2,20,1,1,0,1,1,1,0,1,1.333333333,1.333333333,0,1,0,0,0,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,955,1,zarkesh,زرکش,8
1020,0,30,1.5,1,0,1.5,1.75,1.75,0,1,,,,,-14.28571429,-42.85714286,50,,0,0,0,0,-0.25,-0.75,0.5,0,0,0,0,0,1020,1,abouzar,ابوذر (منطقه ۱۵),15
1020,1,30,2,1.666666667,0,1.111111111,1.5,1,0,1.5,1.75,1.75,0,1,33.33333333,66.66666667,-25.92592593,,0,0,0,0,0.5,0.666666667,-0.388888889,0,0,0,0,0,1020,1,abouzar,ابوذر (منطقه ۱۵),15
1020,2,30,2.333333333,2,0,1.166666667,2,1.666666667,0,1.111111111,1.5,1,0,1.5,16.66666667,20,5,,55.55555556,100,-22.22222222,,0.333333333,0.333333333,0.055555556,0,0.833333333,1,-0.333333333,0,1020,1,abouzar,ابوذر (منطقه ۱۵),15
125,0,10,3.333333333,3,1.333333333,1.166666667,2.25,2.25,0,1,,,,,48.14814815,33.33333333,16.66666667,,0,0,0,0,1.083333333,0.75,0.166666667,1.333333333,0,0,0,0,125,1,shams-abad,شمس‌آباد,4
125,1,10,3.6,2.8,1.4,1.213333333,3.333333333,3,1.333333333,1.166666667,2.25,2.25,0,1,8,-6.666666667,4,5,0,0,0,0,0.266666667,-0.2,0.046666667,0.066666667,0,0,0,0,125,1,shams-abad,شمس‌آباد,4
125,2,10,3.428571429,3.285714286,0.571428571,1.028571429,3.6,2.8,1.4,1.213333333,3.333333333,3,1.333333333,1.166666667,-4.761904762,17.34693878,-15.22762951,-59.18367347,2.857142857,9.523809524,-11.83673469,-59.18367347,-0.171428571,0.485714286,-0.184761905,-0.828571429,0.095238095,0.285714286,-0.138095238,-0.828571429,125,1,shams-abad,شمس‌آباد,4
140,1,11,1.5,1.5,1,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,140,1,shahrak-e-koohsar,شهرک کوهسار,5
140,2,11,1,1,0,1,1.5,1.5,1,1,,,,,-33.33333333,-33.33333333,0,-100,,,,-100,-0.5,-0.5,0,-1,,,,-1,140,1,shahrak-e-koohsar,شهرک کوهسار,5
298,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,298,1,iranshahr,ایرانشهر,6
298,1,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,298,1,iranshahr,ایرانشهر,6
298,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,298,1,iranshahr,ایرانشهر,6
1015,1,31,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,1015,1,bisim,بیسیم,15
289,2,30,1.5,1.5,0.5,1,1,1,0,1,,,,,50,50,0,,,,,,0.5,0.5,0,0.5,,,,0.5,289,1,sad-dastgah,صد دستگاه,14
983,1,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,983,1,sizdah-aban,سیزده آبان,20
913,2,31,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,913,1,saeed-abad,سعیدآباد,18
374,0,10,1.666666667,1.666666667,0,1,5,4.75,0,1.035714286,,,,,-66.66666667,-64.9122807,-3.448275862,,0,0,0,0,-3.333333333,-3.083333333,-0.035714286,0,0,0,0,0,374,1,vardavard,وردآورد,21
374,1,10,2.571428571,2.571428571,0,1,1.666666667,1.666666667,0,1,5,4.75,0,1.035714286,54.28571429,54.28571429,0,,0,0,0,0,0.904761905,0.904761905,0,0,0,0,0,0,374,1,vardavard,وردآورد,21
374,2,10,4.285714286,4,0.142857143,1.053571429,2.571428571,2.571428571,0,1,1.666666667,1.666666667,0,1,66.66666667,55.55555556,5.357142857,,157.1428571,140,5.357142857,,1.714285714,1.428571429,0.053571429,0.142857143,2.619047619,2.333333333,0.053571429,0.142857143,374,1,vardavard,وردآورد,21
1014,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1014,1,imam-sajjad,امام سجاد(ع),17
935,0,10,2,2,0,1,2,2,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,935,1,nosrat,نصرت,6
935,1,10,1.75,1.5,0,1.25,2,2,0,1,2,2,0,1,-12.5,-25,25,,0,0,0,0,-0.25,-0.5,0.25,0,0,0,0,0,935,1,nosrat,نصرت,6
935,2,10,1.666666667,1.666666667,0,1,1.75,1.5,0,1.25,2,2,0,1,-4.761904762,11.11111111,-20,,-16.66666667,-16.66666667,0,,-0.083333333,0.166666667,-0.25,0,-0.333333333,-0.333333333,0,0,935,1,nosrat,نصرت,6
286,0,10,1,1,0,1,2,2,0,1,,,,,-50,-50,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,286,1,eshrat-abad,خواجه نصیر طوسی,7
286,1,10,1,1,1,1,1,1,0,1,2,2,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,286,1,eshrat-abad,خواجه نصیر طوسی,7
286,2,10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-100,0,0,0,-100,0,0,0,-1,0,0,0,-1,286,1,eshrat-abad,خواجه نصیر طوسی,7
999,1,30,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,999,1,salamat,سلامت,11
173,0,10,3.666666667,3.666666667,2,1,4.8,4.4,0.2,1.133333333,,,,,-23.61111111,-16.66666667,-11.76470588,900,0,0,0,0,-1.133333333,-0.733333333,-0.133333333,1.8,0,0,0,0,173,1,aboozar,اباذر,5
173,1,10,4.571428571,4.428571429,1.857142857,1.047619048,3.666666667,3.666666667,2,1,4.8,4.4,0.2,1.133333333,24.67532468,20.77922078,4.761904762,-7.142857143,0,0,0,0,0.904761905,0.761904762,0.047619048,-0.142857143,0,0,0,0,173,1,aboozar,اباذر,5
