district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
399,2,20,13.42857143,11.28571429,4.428571429,1.183097855,9.428571429,7.857142857,1.857142857,1.154345654,6,4.333333333,1,1.30952381,1,1,1,1,42.42424242,43.63636364,2.49077909,138.4615385,123.8095238,160.4395604,-9.654345654,342.8571429,0,0,0,0,4,3.428571429,0.0287522,2.571428571,7.428571429,6.952380952,-0.126425955,3.428571429,0,0,0,0,399,1,narmak,نارمک,8
399,3,20,14.28571429,12.42857143,1.714285714,1.114285714,13.42857143,11.28571429,4.428571429,1.183097855,9.428571429,7.857142857,1.857142857,1.154345654,6,4.333333333,1.857142857,1.30952381,6.382978723,10.12658228,-5.816267858,-61.29032258,0,0,0,0,138.0952381,186.8131868,-14.90909091,-7.692307692,0.857142857,1.142857143,-0.06881214,-2.714285714,0,0,0,0,8.285714286,8.095238095,-0.195238095,-0.142857143,399,1,narmak,نارمک,8
126,0,20,3.333333333,3,1,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,1,20,3.5,2.833333333,1.833333333,1.180555556,3.333333333,3,1,1.083333333,,,,,,,,,5,-5.555555556,8.974358974,83.33333333,0,0,0,0,0,0,0,0,0.166666667,-0.166666667,0.097222222,0.833333333,0,0,0,0,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,2,20,5.166666667,4.333333333,0,1.125,3.5,2.833333333,1.833333333,1.180555556,3.333333333,3,1,1.083333333,,,1,,47.61904762,52.94117647,-4.705882353,-100,55,44.44444444,3.846153846,-100,0,0,0,0,1.666666667,1.5,-0.055555556,-1.833333333,1.833333333,1.333333333,0.041666667,-1,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,3,20,2.714285714,2.428571429,0.571428571,1.095238095,5.166666667,4.333333333,0,1.125,3.5,2.833333333,1.833333333,1.180555556,3.333333333,3,1.833333333,1.083333333,-47.46543779,-43.95604396,-2.645502646,,0,0,0,0,-18.57142857,-19.04761905,1.098901099,-68.83116883,-2.452380952,-1.904761905,-0.029761905,0.571428571,0,0,0,0,-0.619047619,-0.571428571,0.011904762,-1.261904762,126,1,majidiyeh,مجیدیه,8
202,0,11,7.333333333,7,2.333333333,1.066666667,1,1,0,1,,,,,,,,,633.3333333,600,6.666666667,,0,0,0,0,0,0,0,0,6.333333333,6,0.066666667,2.333333333,0,0,0,0,0,0,0,0,202,1,sharara,شهرآرا,2
202,1,11,5.714285714,5.142857143,1.571428571,1.093650794,7.333333333,7,2.333333333,1.066666667,1,1,0,1,,,0,,-22.07792208,-26.53061224,2.529761905,-32.65306122,0,0,0,0,0,0,0,0,-1.619047619,-1.857142857,0.026984127,-0.761904762,0,0,0,0,0,0,0,0,202,1,sharara,شهرآرا,2
202,2,11,6.857142857,5.857142857,4,1.132653061,5.714285714,5.142857143,1.571428571,1.093650794,7.333333333,7,2.333333333,1.066666667,1,1,2.333333333,1,20,13.88888889,3.566245076,154.5454545,-6.493506494,-16.32653061,6.18622449,71.42857143,0,0,0,0,1.142857143,0.714285714,0.039002268,2.428571429,-0.476190476,-1.142857143,0.065986395,1.666666667,0,0,0,0,202,1,sharara,شهرآرا,2
202,3,11,7,6.142857143,1,1.127272727,6.857142857,5.857142857,4,1.132653061,5.714285714,5.142857143,1.571428571,1.093650794,7.333333333,7,1.571428571,1.066666667,2.083333333,4.87804878,-0.475020475,-75,0,0,0,0,-4.545454545,-12.24489796,5.681818182,-36.36363636,0.142857143,0.285714286,-0.005380334,-3,0,0,0,0,-0.333333333,-0.857142857,0.060606061,-0.571428571,202,1,sharara,شهرآرا,2
228,1,20,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,2,20,1,1,0,1,2,2,0,1,,,,,,,,,-50,-50,0,,,,,,0,0,0,0,-1,-1,0,0,,,,,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,3,20,1.5,1.25,0,1.25,1,1,0,1,2,2,0,1,,,0,,50,25,25,,0,0,0,0,,,,,0.5,0.25,0.25,0,0,0,0,0,,,,0,228,1,south-deylaman,دیلمان,20
998,1,31,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,998,1,qalamestan,قلمستان,11
998,2,31,1,1,1,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,1,,,,,0,0,0,0,998,1,qalamestan,قلمستان,11
998,3,31,1,1,0,1,1,1,1,1,1,1,0,1,,,0,,0,0,0,-100,0,0,0,0,,,,,0,0,0,-1,0,0,0,0,,,,0,998,1,qalamestan,قلمستان,11
50,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,50,1,shahrak-golha,شهرک گلها,1
94,1,30,2,1.666666667,0,1.166666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,94,1,jomhouri,جمهوری,11
94,2,30,1.6,1.6,0,1,2,1.666666667,0,1.166666667,,,,,,,,,-20,-4,-14.28571429,,,,,,0,0,0,0,-0.4,-0.066666667,-0.166666667,0,,,,,0,0,0,0,94,1,jomhouri,جمهوری,11
94,3,30,2.142857143,1.571428571,0.571428571,1.404761905,1.6,1.6,0,1,2,1.666666667,0,1.166666667,,,0,,33.92857143,-1.785714286,40.47619048,,0,0,0,0,,,,,0.542857143,-0.028571429,0.404761905,0.571428571,0,0,0,0,,,,0.571428571,94,1,jomhouri,جمهوری,11
421,0,,3.666666667,3.333333333,0,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,421,1,lavasan,لواسان,
421,1,,4.714285714,4.142857143,0.142857143,1.104761905,3.666666667,3.333333333,0,1.111111111,,,,,,,,,28.57142857,24.28571429,-0.571428571,,0,0,0,0,0,0,0,0,1.047619048,0.80952381,-0.006349206,0.142857143,0,0,0,0,0,0,0,0,421,1,lavasan,لواسان,
421,2,,3.571428571,3,0,1.25,4.714285714,4.142857143,0.142857143,1.104761905,3.666666667,3.333333333,0,1.111111111,,,0,,-24.24242424,-27.5862069,13.14655172,-100,-2.597402597,-10,12.5,,0,0,0,0,-1.142857143,-1.142857143,0.145238095,-0.142857143,-0.095238095,-0.333333333,0.138888889,0,0,0,0,0,421,1,lavasan,لواسان,
421,3,,5.285714286,4.571428571,0.142857143,1.185714286,3.571428571,3,0,1.25,4.714285714,4.142857143,0.142857143,1.104761905,3.666666667,3.333333333,0.142857143,1.111111111,48,52.38095238,-5.142857143,,0,0,0,0,44.15584416,37.14285714,6.714285714,0,1.714285714,1.571428571,-0.064285714,0.142857143,0,0,0,0,1.619047619,1.238095238,0.074603175,0,421,1,lavasan,لواسان,
264,1,31,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,264,1,baq-e-azari,باغ آذری,16
638,0,,1.666666667,1.666666667,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,638,1,pakdasht,پاکدشت,
638,1,,3.333333333,3.333333333,0.5,1,1.666666667,1.666666667,0,1,,,,,,,,,100,100,0,,0,0,0,0,0,0,0,0,1.666666667,1.666666667,0,0.5,0,0,0,0,0,0,0,0,638,1,pakdasht,پاکدشت,
638,2,,3,2.6,0.4,1.116666667,3.333333333,3.333333333,0.5,1,1.666666667,1.666666667,0,1,,,0,,-10,-22,11.66666667,-20,80,56,11.66666667,,0,0,0,0,-0.333333333,-0.733333333,0.116666667,-0.1,1.333333333,0.933333333,0.116666667,0.4,0,0,0,0,638,1,pakdasht,پاکدشت,
638,3,,2.142857143,2,0,1.047619048,3,2.6,0.4,1.116666667,3.333333333,3.333333333,0.5,1,1.666666667,1.666666667,0.5,1,-28.57142857,-23.07692308,-6.18336887,-100,0,0,0,0,28.57142857,20,4.761904762,-100,-0.857142857,-0.6,-0.069047619,-0.4,0,0,0,0,0.476190476,0.333333333,0.047619048,-0.5,638,1,pakdasht,پاکدشت,
961,0,20,2,2,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,1,20,1,1,0,1,2,2,1,1,,,,,,,,,-50,-50,0,-100,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,2,20,1,1,0,1,1,1,0,1,2,2,1,1,,,1,,0,0,0,,-50,-50,0,-100,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,3,20,1,1,0,1,1,1,0,1,1,1,0,1,2,2,0,1,0,0,0,,0,0,0,0,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,961,1,qasemabad,قاسم‌آباد,13
110,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,110,1,majid-abad,مجیدآباد,4
110,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,110,1,majid-abad,مجیدآباد,4
110,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,110,1,majid-abad,مجیدآباد,4
275,0,30,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,275,1,gomrok,گمرک,11
275,1,30,2.333333333,2.333333333,1,1,2,2,0,1,,,,,,,,,16.66666667,16.66666667,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,1,0,0,0,0,0,0,0,0,275,1,gomrok,گمرک,11
275,2,30,2.166666667,2.166666667,1.166666667,1,2.333333333,2.333333333,1,1,2,2,0,1,,,0,,-7.142857143,-7.142857143,0,16.66666667,8.333333333,8.333333333,0,,0,0,0,0,-0.166666667,-0.166666667,0,0.166666667,0.166666667,0.166666667,0,1.166666667,0,0,0,0,275,1,gomrok,گمرک,11
275,3,30,3.333333333,3.333333333,0.5,1,2.166666667,2.166666667,1.166666667,1,2.333333333,2.333333333,1,1,2,2,1,1,53.84615385,53.84615385,0,-57.14285714,0,0,0,0,66.66666667,66.66666667,0,-50,1.166666667,1.166666667,0,-0.666666667,0,0,0,0,1.333333333,1.333333333,0,-0.5,275,1,gomrok,گمرک,11
57,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,57,1,evin,اوین,1
57,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,57,1,evin,اوین,1
57,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,57,1,evin,اوین,1
936,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,2,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,3,10,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
1002,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,1,20,1.6,1.6,0,1,1,1,0,1,,,,,,,,,60,60,0,,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,2,20,2,2,0,1,1.6,1.6,0,1,1,1,0,1,,,0,,25,25,0,,100,100,0,,0,0,0,0,0.4,0.4,0,0,1,1,0,0,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,3,20,2.4,2.2,0,1.1,2,2,0,1,1.6,1.6,0,1,1,1,0,1,20,10,10,,0,0,0,0,140,120,10,,0.4,0.2,0.1,0,0,0,0,0,1.4,1.2,0.1,0,1002,1,hashemi,هاشمی,10
963,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,963,1,shahid-asadi,شهید اسدی,13
963,3,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,963,1,shahid-asadi,شهید اسدی,13
909,0,10,2.666666667,2.666666667,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,909,1,kuhak,کوهک,22
909,1,10,5.857142857,4.571428571,0.142857143,1.243197279,2.666666667,2.666666667,0.333333333,1,,,,,,,,,119.6428571,71.42857143,24.31972789,-57.14285714,0,0,0,0,0,0,0,0,3.19047619,1.904761905,0.243197279,-0.19047619,0,0,0,0,0,0,0,0,909,1,kuhak,کوهک,22
909,2,10,8.571428571,6.428571429,1.428571429,1.264378479,5.857142857,4.571428571,0.142857143,1.243197279,2.666666667,2.666666667,0.333333333,1,,,0.333333333,,46.34146341,40.625,1.703768188,900,221.4285714,141.0714286,26.43784787,328.5714286,0,0,0,0,2.714285714,1.857142857,0.0211812,1.285714286,5.904761905,3.761904762,0.264378479,1.095238095,0,0,0,0,909,1,kuhak,کوهک,22
909,3,10,7.428571429,6.142857143,0.142857143,1.270634921,8.571428571,6.428571429,1.428571429,1.264378479,5.857142857,4.571428571,0.142857143,1.243197279,2.666666667,2.666666667,0.142857143,1,-13.33333333,-4.444444444,0.49482351,-90,0,0,0,0,178.5714286,130.3571429,27.06349206,0,-1.142857143,-0.285714286,0.006256442,-1.285714286,0,0,0,0,4.761904762,3.476190476,0.270634921,0,909,1,kuhak,کوهک,22
1025,1,10,1.333333333,1.333333333,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
1025,2,10,2.5,2,0,1.166666667,1.333333333,1.333333333,0.333333333,1,,,,,,,,,87.5,50,16.66666667,-100,,,,,0,0,0,0,1.166666667,0.666666667,0.166666667,-0.333333333,,,,,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
1025,3,10,1.5,1.5,0,1,2.5,2,0,1.166666667,1.333333333,1.333333333,0.333333333,1,,,0.333333333,,-40,-25,-14.28571429,,0,0,0,0,,,,-100,-1,-0.5,-0.166666667,0,0,0,0,0,,,,-0.333333333,1025,1,tehran-hosein-abad,حسین‌آباد,4
43,0,10,1.5,1.5,2.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,43,1,kashanak,کاشانک,1
43,1,10,3,2.5,0,1.1,1.5,1.5,2.5,1,,,,,,,,,100,66.66666667,10,-100,0,0,0,0,0,0,0,0,1.5,1,0.1,-2.5,0,0,0,0,0,0,0,0,43,1,kashanak,کاشانک,1
43,2,10,1.8,1.8,0.4,1,3,2.5,0,1.1,1.5,1.5,2.5,1,,,2.5,,-40,-28,-9.090909091,,20,20,0,-84,0,0,0,0,-1.2,-0.7,-0.1,0.4,0.3,0.3,0,-2.1,0,0,0,0,43,1,kashanak,کاشانک,1
43,3,10,1.4,1.4,0,1,1.8,1.8,0.4,1,3,2.5,0,1.1,1.5,1.5,0,1,-22.22222222,-22.22222222,0,-100,0,0,0,0,-6.666666667,-6.666666667,0,,-0.4,-0.4,0,-0.4,0,0,0,0,-0.1,-0.1,0,0,43,1,kashanak,کاشانک,1
420,0,,63.33333333,35,19.33333333,1.799462366,2,1,0,2,,,,,,,,,3066.666667,3400,-10.02688172,,0,0,0,0,0,0,0,0,61.33333333,34,-0.200537634,19.33333333,0,0,0,0,0,0,0,0,420,1,pardis,پردیس,
420,1,,48.85714286,33.28571429,24.42857143,1.457422483,63.33333333,35,19.33333333,1.799462366,2,1,0,2,,,0,,-22.85714286,-4.897959184,-19.0078931,26.3546798,0,0,0,0,0,0,0,0,-14.47619048,-1.714285714,-0.342039883,5.095238095,0,0,0,0,0,0,0,0,420,1,pardis,پردیس,
420,2,,47.28571429,30.71428571,5.857142857,1.517172973,48.85714286,33.28571429,24.42857143,1.457422483,63.33333333,35,19.33333333,1.799462366,2,1,19.33333333,2,-3.216374269,-7.725321888,4.099737101,-76.02339181,-25.33834586,-12.24489796,-15.68742965,-69.7044335,0,0,0,0,-1.571428571,-2.571428571,0.05975049,-18.57142857,-16.04761905,-4.285714286,-0.282289393,-13.47619048,0,0,0,0,420,1,pardis,پردیس,
420,3,,49,33.28571429,5.857142857,1.46259238,47.28571429,30.71428571,5.857142857,1.517172973,48.85714286,33.28571429,24.42857143,1.457422483,63.33333333,35,24.42857143,1.799462366,3.625377644,8.372093023,-3.597519439,0,0,0,0,0,-22.63157895,-4.897959184,-18.72059075,-76.02339181,1.714285714,2.571428571,-0.054580593,0,0,0,0,0,-14.33333333,-1.714285714,-0.336869985,-18.57142857,420,1,pardis,پردیس,
84,1,10,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,84,1,zargandeh,زرگنده,3
84,2,10,1.25,1.25,0,1,1,1,0.5,1,,,,,,,,,25,25,0,-100,,,,,0,0,0,0,0.25,0.25,0,-0.5,,,,,0,0,0,0,84,1,zargandeh,زرگنده,3
84,3,10,1.25,1.25,0,1,1.25,1.25,0,1,1,1,0.5,1,,,0.5,,0,0,0,,0,0,0,0,,,,-100,0,0,0,0,0,0,0,0,,,,-0.5,84,1,zargandeh,زرگنده,3
212,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
970,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
970,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,970,1,sarasiab-doolab,سرآسیاب دولاب,14
958,0,10,2,2,1.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,1,10,1,1,0,1,2,2,1.5,1,,,,,,,,,-50,-50,0,-100,0,0,0,0,0,0,0,0,-1,-1,0,-1.5,0,0,0,0,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,2,10,2.166666667,2.166666667,0,1,1,1,0,1,2,2,1.5,1,,,1.5,,116.6666667,116.6666667,0,,8.333333333,8.333333333,0,-100,0,0,0,0,1.166666667,1.166666667,0,0,0.166666667,0.166666667,0,-1.5,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,3,10,2.8,2.8,0.2,1,2.166666667,2.166666667,0,1,1,1,0,1,2,2,0,1,29.23076923,29.23076923,0,,0,0,0,0,40,40,0,,0.633333333,0.633333333,0,0.2,0,0,0,0,0.8,0.8,0,0.2,958,1,khaje-nezam-molk,خواجه نظام الملک,7
119,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,1,20,1.25,1.25,0.25,1,1,1,0,1,,,,,,,,,25,25,0,,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,2,20,1,1,0,1,1.25,1.25,0.25,1,1,1,0,1,,,0,,-20,-20,0,-100,0,0,0,,0,0,0,0,-0.25,-0.25,0,-0.25,0,0,0,0,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,3,20,1.75,1.75,0,1,1,1,0,1,1.25,1.25,0.25,1,1,1,0.25,1,75,75,0,,0,0,0,0,75,75,0,-100,0.75,0.75,0,0,0,0,0,0,0.75,0.75,0,-0.25,119,1,haft-hoz,هفت حوض,8
974,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,974,1,aref,عارف,14
974,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,974,1,aref,عارف,14
201,0,10,2,1.666666667,7,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,1,10,2,2,0.166666667,1,2,1.666666667,7,1.111111111,,,,,,,,,0,20,-10,-97.61904762,0,0,0,0,0,0,0,0,0,0.333333333,-0.111111111,-6.833333333,0,0,0,0,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,2,10,2.333333333,2.333333333,0.666666667,1,2,2,0.166666667,1,2,1.666666667,7,1.111111111,,,7,,16.66666667,16.66666667,0,300,16.66666667,40,-10,-90.47619048,0,0,0,0,0.333333333,0.333333333,0,0.5,0.333333333,0.666666667,-0.111111111,-6.333333333,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,3,10,3.142857143,2.571428571,0.285714286,1.19047619,2.333333333,2.333333333,0.666666667,1,2,2,0.166666667,1,2,1.666666667,0.166666667,1.111111111,34.69387755,10.20408163,19.04761905,-57.14285714,0,0,0,0,57.14285714,54.28571429,7.142857143,71.42857143,0.80952381,0.238095238,0.19047619,-0.380952381,0,0,0,0,1.142857143,0.904761905,0.079365079,0.119047619,201,1,tehranvila,تهران‌ویلا,2
232,1,21,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
232,2,21,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
990,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,990,1,etehad,اتحاد,4
962,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,962,1,dehqan,دهقان,13
962,2,20,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,,,,,0,0,0,0,0.5,0.5,0,0,,,,,0,0,0,0,962,1,dehqan,دهقان,13
962,3,20,1.2,1,0,1.2,1.5,1.5,0,1,1,1,0,1,,,0,,-20,-33.33333333,20,,0,0,0,0,,,,,-0.3,-0.5,0.2,0,0,0,0,0,,,,0,962,1,dehqan,دهقان,13
203,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,203,1,tohid,توحید,2
203,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,tohid,توحید,2
203,2,10,1.25,1.25,0,1,1,1,0,1,1,1,0,1,,,0,,25,25,0,,25,25,0,,0,0,0,0,0.25,0.25,0,0,0.25,0.25,0,0,0,0,0,0,203,1,tohid,توحید,2
203,3,10,1.75,1.75,0.25,1,1.25,1.25,0,1,1,1,0,1,1,1,0,1,40,40,0,,0,0,0,0,75,75,0,,0.5,0.5,0,0.25,0,0,0,0,0.75,0.75,0,0.25,203,1,tohid,توحید,2
116,0,10,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,1,10,1.75,1.5,0,1.25,1,1,1,1,,,,,,,,,75,50,25,-100,0,0,0,0,0,0,0,0,0.75,0.5,0.25,-1,0,0,0,0,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,2,10,1,1,0,1,1.75,1.5,0,1.25,1,1,1,1,,,1,,-42.85714286,-33.33333333,-20,,0,0,0,-100,0,0,0,0,-0.75,-0.5,-0.25,0,0,0,0,-1,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,3,10,1.5,1.5,0,1,1,1,0,1,1.75,1.5,0,1.25,1,1,0,1,50,50,0,,0,0,0,0,50,50,0,,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
145,0,10,9.666666667,8.333333333,1.666666667,1.170634921,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,1,10,10.14285714,8.714285714,0.428571429,1.144740973,9.666666667,8.333333333,1.666666667,1.170634921,,,,,,,,,4.926108374,4.571428571,-2.211957534,-74.28571429,0,0,0,0,0,0,0,0,0.476190476,0.380952381,-0.025893947,-1.238095238,0,0,0,0,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,2,10,11.57142857,11.28571429,0.285714286,1.020833333,10.14285714,8.714285714,0.428571429,1.144740973,9.666666667,8.333333333,1.666666667,1.170634921,,,1.666666667,,14.08450704,29.50819672,-10.82407661,-33.33333333,19.7044335,35.42857143,-12.79661017,-82.85714286,0,0,0,0,1.428571429,2.571428571,-0.12390764,-0.142857143,1.904761905,2.952380952,-0.149801587,-1.380952381,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,3,10,12.42857143,11.42857143,0.714285714,1.09047619,11.57142857,11.28571429,0.285714286,1.020833333,10.14285714,8.714285714,0.428571429,1.144740973,9.666666667,8.333333333,0.428571429,1.170634921,7.407407407,1.265822785,6.822157434,150,0,0,0,0,28.57142857,37.14285714,-6.847457627,66.66666667,0.857142857,0.142857143,0.069642857,0.428571429,0,0,0,0,2.761904762,3.095238095,-0.08015873,0.285714286,145,1,north-janat-abad,جنت‌آباد شمالی,5
948,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,948,1,khak-sefid,خاک سفید,4
