district_id,district,treatment_control_group,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
654,azarbaijan,20,1,122,89,,,,,384.5,2928,-262.5,-2839,34695,31817,20475,0.003516357,0.002797247,-0.007565932,-0.089229029
654,azarbaijan,20,2,20,12,,,,,122,89,-102,-77,34695,31817,20475,0.000576452,0.000377157,-0.002939905,-0.00242009
153,kan,10,0,106,495,0.133017457,10.97513373,0.68205135,2.85218254,,,,,6391,5802,2628,0.016585824,0.085315408,,
153,kan,10,1,22,15,,,,,106,495,-84,-480,6391,5802,2628,0.003442341,0.002585315,-0.013143483,-0.082730093
153,kan,10,2,4,4,,,,,22,15,-18,-11,6391,5802,2628,0.00062588,0.000689417,-0.002816461,-0.001895898
943,araj,10,0,14,483,0.386904762,38.31932773,-0.904761905,-4.938271605,,,,,3528,3389,1801,0.003968254,0.142519917,,
943,araj,10,1,18,15,,,,,14,483,4,-468,3528,3389,1801,0.005102041,0.004426084,0.001133787,-0.138093833
943,araj,10,2,7,6,,,,,18,15,-11,-9,3528,3389,1801,0.001984127,0.001770434,-0.003117914,-0.002655651
252,nazi-abad,30,0,220,1030,0.088076822,9.550151378,-0.819913168,-49.01314242,,,,,22125,19850,4364,0.009943503,0.051889169,,
252,nazi-abad,30,1,41,30,,,,,220,1030,-179,-1000,22125,19850,4364,0.001853107,0.001511335,-0.008090395,-0.050377834
252,nazi-abad,30,2,11,3,,,,,41,30,-30,-27,22125,19850,4364,0.000497175,0.000151134,-0.001355932,-0.001360202
264,baq-e-azari,31,0,,46,,,,,,,,,1047,1006,105,,0.045725646,,
264,baq-e-azari,31,2,3,3,,,,,,46,,-43,1047,1006,105,0.00286533,0.002982107,,-0.042743539
637,sharifabad,0,0,30,202,-0.280992253,-10.31208607,0.287180071,-7.465277778,,,,,,,,,,,
637,sharifabad,0,1,13,11,,,,,30,202,-17,-191,,,,,,,
656,shadman,10,0,111,924,0.197941935,12.57832661,0.232749966,202.309437,,,,,9371,8731,5876,0.011845054,0.105829802,,
656,shadman,10,1,50,28,,,,,111,924,-61,-896,9371,8731,5876,0.00533561,0.003206964,-0.006509444,-0.102622838
656,shadman,10,2,4,4,,,,,50,28,-46,-24,9371,8731,5876,0.000426849,0.000458138,-0.004908761,-0.002748826
935,nosrat,10,0,28,375,-0.005546537,24.18992556,0.457081981,-8.333333333,,,,,3293,3052,1130,0.008502885,0.122870249,,
935,nosrat,10,1,22,17,,,,,28,375,-6,-358,3293,3052,1130,0.006680838,0.005570118,-0.001822047,-0.117300131
935,nosrat,10,2,2,2,,,,,22,17,-20,-15,3293,3052,1130,0.000607349,0.000655308,-0.006073489,-0.00491481
170,kooy-e-ferdos,10,0,714.5,7589,-0.057514024,19.24210256,1.367069985,164.4973594,,,,,155052,131156,102704,0.004608131,0.057862393,,
170,kooy-e-ferdos,10,1,368,182,,,,,714.5,7589,-346.5,-7407,155052,131156,102704,0.002373397,0.00138766,-0.002234734,-0.056474732
170,kooy-e-ferdos,10,2,139,50,,,,,368,182,-229,-132,155052,131156,102704,0.000896473,0.000381225,-0.001476924,-0.001006435
188,khalij-e-fars,30,0,155,833,0.004130554,16.2718097,0.178075903,-11.01398601,,,,,14621,13714,2712,0.01060119,0.060740849,,
188,khalij-e-fars,30,1,55,47,,,,,155,833,-100,-786,14621,13714,2712,0.003761713,0.003427155,-0.006839477,-0.057313694
188,khalij-e-fars,30,2,3,1,,,,,55,47,-52,-46,14621,13714,2712,0.000205184,7.29E-05,-0.003556528,-0.003354237
959,tehran-police,10,0,134,857,-0.355032684,-5.76379976,0.526215234,40.12092075,,,,,9051,8288,4835,0.014804994,0.10340251,,
959,tehran-police,10,1,52,28,,,,,134,857,-82,-829,9051,8288,4835,0.005745222,0.003378378,-0.009059772,-0.100024131
959,tehran-police,10,2,1,1,,,,,52,28,-51,-27,9051,8288,4835,0.000110485,0.000120656,-0.005634736,-0.003257722
911,shahrak-farhangian,11,0,,36,,,,,,,,,338,333,49,,0.108108108,,
911,shahrak-farhangian,11,2,2,2,,,,,,36,,-34,338,333,49,0.00591716,0.006006006,,-0.102102102
280,pamenar,30,0,,73,,,,,,,,,1651,1575,448,,0.046349206,,
280,pamenar,30,2,1,1,,,,,,73,,-72,1651,1575,448,0.000605694,0.000634921,,-0.045714286
985,hamzeh-abad,20,0,9,216,-0.588095238,-27.50267094,0.648809524,,,,,,2053,1965,257,0.004383829,0.109923664,,
985,hamzeh-abad,20,1,12,10,,,,,9,216,3,-206,2053,1965,257,0.005845105,0.005089059,0.001461276,-0.104834606
985,hamzeh-abad,20,2,3,2,,,,,12,10,-9,-8,2053,1965,257,0.001461276,0.001017812,-0.004383829,-0.004071247
175,shaharak-e-esteqlal,10,0,7,76,-0.766666667,-32.8372093,0.733333333,-100,,,,,896,866,473,0.0078125,0.087759815,,
175,shaharak-e-esteqlal,10,1,5,5,,,,,7,76,-2,-71,896,866,473,0.005580357,0.005773672,-0.002232143,-0.081986143
255,khani-abad,30,0,26,295,-0.312797619,-10.36486691,1.991517857,147.6190476,,,,,4954,4391,2310,0.005248284,0.067182874,,
255,khani-abad,30,1,16,15,,,,,26,295,-10,-280,4954,4391,2310,0.003229713,0.003416078,-0.002018571,-0.063766796
255,khani-abad,30,2,8,4,,,,,16,15,-8,-11,4954,4391,2310,0.001614857,0.000910954,-0.001614857,-0.002505124
298,iranshahr,10,0,56,508,-0.253508557,-7.489030577,0.381135878,-25,,,,,6471,6073,2556,0.008653995,0.083648938,,
298,iranshahr,10,1,32,20,,,,,56,508,-24,-488,6471,6073,2556,0.00494514,0.003293265,-0.003708855,-0.080355673
298,iranshahr,10,2,3,2,,,,,32,20,-29,-18,6471,6073,2556,0.000463607,0.000329327,-0.004481533,-0.002963939
42,niavaran,10,0,508,8271,0.055620106,10.93573742,1.553164241,123.9957493,,,,,135987,120040,83479,0.003735651,0.068902033,,
42,niavaran,10,1,440,257,,,,,508,8271,-68,-8014,135987,120040,83479,0.003235603,0.002140953,-0.000500048,-0.06676108
42,niavaran,10,2,65,40,,,,,440,257,-375,-217,135987,120040,83479,0.000477987,0.000333222,-0.002757617,-0.001807731
99,hassan-abad,30,0,16,166,-0.396904762,-13.39705882,0.194047619,25,,,,,4001,3678,588,0.003999,0.045133225,,
99,hassan-abad,30,1,3,3,,,,,16,166,-13,-163,4001,3678,588,0.000749813,0.000815661,-0.003249188,-0.044317564
99,hassan-abad,30,2,1,1,,,,,3,3,-2,-2,4001,3678,588,0.000249938,0.000271887,-0.000499875,-0.000543774
156,andisheh,11,0,384,6570,0.110396979,27.67342553,-0.57298619,31.43422002,,,,,129437,99356,34692,0.002966694,0.06612585,,
156,andisheh,11,2,857,220,,,,,384,6570,473,-6350,129437,99356,34692,0.006620982,0.00221426,0.003654287,-0.063911591
219,karim-abad,20,0,5,23,0.076923077,39,-12.96153846,-89.65517241,,,,,651,617,212,0.007680492,0.037277147,,
219,karim-abad,20,1,1,1,,,,,5,23,-4,-22,651,617,212,0.001536098,0.001620746,-0.006144393,-0.035656402
925,aseman,10,0,10,323,0.357407407,18.39464883,-1.841666667,-8.267973856,,,,,3016,2820,1404,0.00331565,0.114539007,,
925,aseman,10,1,13,12,,,,,10,323,3,-311,3016,2820,1404,0.004310345,0.004255319,0.000994695,-0.110283688
925,aseman,10,2,3,2,,,,,13,12,-10,-10,3016,2820,1404,0.000994695,0.00070922,-0.00331565,-0.003546099
1013,jalili,31,0,2,58,0,0,0,,,,,,1200,1110,100,0.001666667,0.052252252,,
1013,jalili,31,2,8,8,,,,,2,58,6,-50,1200,1110,100,0.006666667,0.007207207,0.005,-0.045045045
68,ekhtiyariyeh,10,0,185,2330,-0.30018734,3.135032387,0.004429476,68.41738183,,,,,31406,28770,21032,0.005890594,0.080987139,,
68,ekhtiyariyeh,10,1,109,74,,,,,185,2330,-76,-2256,31406,28770,21032,0.003470674,0.002572124,-0.00241992,-0.078415016
68,ekhtiyariyeh,10,2,23,12,,,,,109,74,-86,-62,31406,28770,21032,0.000732344,0.000417101,-0.00273833,-0.002155023
174,hasan-abad-shomali,10,0,17,760,0,7.142857143,0.080952381,5.416666667,,,,,5294,5061,3386,0.003211182,0.150167951,,
174,hasan-abad-shomali,10,1,41,23,,,,,17,760,24,-737,5294,5061,3386,0.007744617,0.004544556,0.004533434,-0.145623395
174,hasan-abad-shomali,10,2,10,10,,,,,41,23,-31,-13,5294,5061,3386,0.001888931,0.001975894,-0.005855686,-0.002568662
918,dolatkhah,20,0,16,111,0.75,44.3877551,0.142857143,,,,,,2341,2243,261,0.006834686,0.049487294,,
918,dolatkhah,20,1,22,21,,,,,16,111,6,-90,2341,2243,261,0.009397693,0.009362461,0.002563007,-0.040124833
971,jaberi,30,0,,37,,,,,,,,,557,467,58,,0.079229122,,
971,jaberi,30,1,6,4,,,,,,37,,-33,557,467,58,0.010771993,0.00856531,,-0.070663812
971,jaberi,30,2,1,1,,,,,6,4,-5,-3,557,467,58,0.001795332,0.002141328,-0.008976661,-0.006423983
131,aramaneh,10,0,62,627,0.030321068,1.73173436,0.984337422,106.599108,,,,,6070,5155,1769,0.010214168,0.121629486,,
131,aramaneh,10,1,37,31,,,,,62,627,-25,-596,6070,5155,1769,0.006095552,0.006013579,-0.004118616,-0.115615907
287,emam-hossein,10,0,49,621,-0.181954851,-6.091115245,0.134763154,-50.40865385,,,,,9426,8686,2464,0.005198387,0.071494359,,
287,emam-hossein,10,1,10,10,,,,,49,621,-39,-611,9426,8686,2464,0.001060895,0.001151278,-0.004137492,-0.070343081
287,emam-hossein,10,2,3,3,,,,,10,10,-7,-7,9426,8686,2464,0.000318269,0.000345383,-0.000742627,-0.000805895
928,university-of-sharif,10,0,18,251,-0.385213675,-14.22968053,-0.003333333,-70,,,,,2676,2471,771,0.006726457,0.101578308,,
928,university-of-sharif,10,1,14,10,,,,,18,251,-4,-241,2676,2471,771,0.005231689,0.004046945,-0.001494768,-0.097531364
928,university-of-sharif,10,2,3,2,,,,,14,10,-11,-8,2676,2471,771,0.001121076,0.000809389,-0.004110613,-0.003237556
945,tehran-kerman,20,0,103,911,0.123846267,14.90559123,0.26547619,-21.66666667,,,,,10802,9483,3280,0.009535271,0.096066646,,
945,tehran-kerman,20,1,53,39,,,,,103,911,-50,-872,10802,9483,3280,0.004906499,0.004112623,-0.004628772,-0.091954023
945,tehran-kerman,20,2,3,3,,,,,53,39,-50,-36,10802,9483,3280,0.000277726,0.000316356,-0.004628772,-0.003796267
185,shahrak-e-ferdows,30,0,29,301,0.46025641,27.85823593,-1.142307692,-73.26086957,,,,,3680,3464,713,0.007880435,0.086893764,,
185,shahrak-e-ferdows,30,1,18,17,,,,,29,301,-11,-284,3680,3464,713,0.004891304,0.004907621,-0.00298913,-0.081986143
187,shahrak-e-taleghani,30,0,6,84,-0.583333333,-20.64102564,0,,,,,,1594,1516,284,0.003764115,0.055408971,,
187,shahrak-e-taleghani,30,1,9,9,,,,,6,84,3,-75,1594,1516,284,0.005646173,0.005936675,0.001882058,-0.049472296
289,sad-dastgah,30,0,15,184,-0.166666667,-2.348484848,0.07012987,-100,,,,,2073,1776,469,0.00723589,0.103603604,,
289,sad-dastgah,30,1,15,13,,,,,15,184,0,-171,2073,1776,469,0.00723589,0.00731982,0,-0.096283784
289,sad-dastgah,30,2,3,3,,,,,15,13,-12,-10,2073,1776,469,0.001447178,0.001689189,-0.005788712,-0.005630631
929,darya,10,0,15,284,0.095238095,2.619047619,-1.319047619,-2.066276803,,,,,2848,2667,1605,0.005266854,0.106486689,,
929,darya,10,1,10,9,,,,,15,284,-5,-275,2848,2667,1605,0.003511236,0.003374578,-0.001755618,-0.103112111
929,darya,10,2,1,1,,,,,10,9,-9,-8,2848,2667,1605,0.000351124,0.000374953,-0.003160112,-0.002999625
970,sarasiab-doolab,30,0,7,181,-0.594557823,-29.31972789,0.353741497,-33.33333333,,,,,2562,2210,385,0.00273224,0.081900452,,
970,sarasiab-doolab,30,1,6,6,,,,,7,181,-1,-175,2562,2210,385,0.00234192,0.002714932,-0.00039032,-0.07918552
