district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
190,shahrak-e-emamkhomeyni,30,0,0,,41,,,,,,,,,694,670,117,,0.06119403,,
190,shahrak-e-emamkhomeyni,30,1,0,,3,,,,,,41,,-38,694,670,117,,0.004477612,,-0.056716418
190,shahrak-e-emamkhomeyni,30,0,1,1,1,,,,,,3,,-2,694,670,117,0.001440922,0.001492537,,-0.002985075
315,vanak,10,0,0,267,2758,-1.001521144,-9.768701403,2.294964475,120.1599167,,,,,40113,32040,27079,0.006656196,0.0860799,,
315,vanak,10,1,0,84,540,0.47021978,8.422090137,3.407249695,158.3193968,267,2758,-183,-2218,40113,32040,27079,0.002094084,0.016853933,-0.004562112,-0.069225968
315,vanak,10,0,1,125,57,,,,,84,540,41,-483,40113,32040,27079,0.003116197,0.001779026,0.001022113,-0.015074906
315,vanak,10,1,2,15,8,,,,,125,57,-110,-49,40113,32040,27079,0.000373944,0.000249688,-0.002742253,-0.001529338
947,javadiyeh-tehran-pars,10,0,0,43,540,-0.303819444,9.351967866,0.159606481,-45.83333333,,,,,5608,4774,1185,0.007667618,0.113112694,,
947,javadiyeh-tehran-pars,10,1,0,,20,,,,,43,540,,-520,5608,4774,1185,,0.004189359,,-0.108923335
947,javadiyeh-tehran-pars,10,0,1,15,13,,,,,,20,,-7,5608,4774,1185,0.00267475,0.002723083,,-0.001466276
947,javadiyeh-tehran-pars,10,1,2,1,1,,,,,15,13,-14,-12,5608,4774,1185,0.000178317,0.000209468,-0.002496434,-0.002513615
58,darakeh,10,1,0,2,91,-0.6,-33.33333333,0,,,,,,5404,5071,3023,0.000370096,0.017945178,,
58,darakeh,10,0,0,35,739,-0.723275336,-4.871719672,0.469650488,155.952381,2,91,33,648,5404,5071,3023,0.006476684,0.145730625,0.006106588,0.127785447
58,darakeh,10,0,1,29,25,,,,,35,739,-6,-714,5404,5071,3023,0.005366395,0.004929994,-0.001110289,-0.140800631
58,darakeh,10,1,2,4,3,,,,,29,25,-25,-22,5404,5071,3023,0.000740192,0.000591599,-0.004626203,-0.004338395
208,bolvar-e-keshavarz,10,0,0,57,835,-0.107847448,5.037809124,0.282876759,51.71428571,,,,,7337,6940,4566,0.007768843,0.120317003,,
208,bolvar-e-keshavarz,10,1,0,17,244,0.075018038,14.45117423,1.947348485,63.63636364,57,835,-40,-591,7337,6940,4566,0.002317023,0.035158501,-0.00545182,-0.085158501
208,bolvar-e-keshavarz,10,0,1,41,28,,,,,17,244,24,-216,7337,6940,4566,0.005588115,0.004034582,0.003271092,-0.031123919
208,bolvar-e-keshavarz,10,1,2,3,3,,,,,41,28,-38,-25,7337,6940,4566,0.000408886,0.000432277,-0.005179229,-0.003602305
278,moniriyeh,30,0,0,39,775,-0.136936559,-1.235141014,1.080207061,199.7916667,,,,,12571,11646,4588,0.003102378,0.066546454,,
278,moniriyeh,30,1,0,31,295,-1.428727754,-34.05178278,1.76739418,145.3333333,39,775,-8,-480,12571,11646,4588,0.002465993,0.025330586,-0.000636385,-0.041215868
278,moniriyeh,30,0,1,31,21,,,,,31,295,0,-274,12571,11646,4588,0.002465993,0.001803194,0,-0.023527391
278,moniriyeh,30,1,2,10,8,,,,,31,21,-21,-13,12571,11646,4588,0.000795482,0.000686931,-0.001670511,-0.001116263
954,south-narmak,20,1,0,8,88,-0.116666667,-1,0.9,12.5,,,,,8121,7193,2558,0.0009851,0.012234117,,
954,south-narmak,20,0,0,118,994,-0.209587555,-3.285851869,0.774183555,94.58333333,8,88,110,906,8121,7193,2558,0.01453023,0.138189907,0.01354513,0.12595579
954,south-narmak,20,0,1,46,39,,,,,118,994,-72,-955,8121,7193,2558,0.005664327,0.005421938,-0.008865903,-0.132767969
954,south-narmak,20,1,2,14,5,,,,,46,39,-32,-34,8121,7193,2558,0.001723926,0.00069512,-0.003940401,-0.004726818
999,salamat,30,1,0,9,50,1.5,60,0.066666667,,,,,,1722,1435,334,0.005226481,0.034843206,,
999,salamat,30,0,0,6,179,-0.153333333,-8.833333333,-0.405,-57.08333333,9,50,-3,129,1722,1435,334,0.003484321,0.124738676,-0.00174216,0.08989547
999,salamat,30,0,1,8,8,,,,,6,179,2,-171,1722,1435,334,0.004645761,0.005574913,0.00116144,-0.119163763
999,salamat,30,1,2,7,6,,,,,8,8,-1,-2,1722,1435,334,0.004065041,0.004181185,-0.00058072,-0.001393728
132,nezam-abad,10,0,0,195,1707,-0.311540267,-1.038708845,0.76301444,112.4547434,,,,,19728,17837,6468,0.009884428,0.09569995,,
132,nezam-abad,10,1,0,8,88,0.31875,9.841628959,-0.25,-50,195,1707,-187,-1619,19728,17837,6468,0.000405515,0.004933565,-0.009478913,-0.090766384
132,nezam-abad,10,0,1,35,30,,,,,8,88,27,-58,19728,17837,6468,0.001774128,0.001681897,0.001368613,-0.003251668
132,nezam-abad,10,1,2,3,2,,,,,35,30,-32,-28,19728,17837,6468,0.000152068,0.000112126,-0.00162206,-0.001569771
300,abbas-abad,10,1,0,13,290,-0.082332251,21.79965364,1.037946429,237.5,,,,,18943,16898,11688,0.000686269,0.017161794,,
300,abbas-abad,10,0,0,189,1900,-0.561300568,-9.440966041,1.635989572,94.56721519,13,290,176,1610,18943,16898,11688,0.0099773,0.112439342,0.009291031,0.095277548
300,abbas-abad,10,0,1,92,53,,,,,189,1900,-97,-1847,18943,16898,11688,0.004856675,0.003136466,-0.005120625,-0.109302876
300,abbas-abad,10,1,2,10,8,,,,,92,53,-82,-45,18943,16898,11688,0.000527899,0.000473429,-0.004328776,-0.002663037
306,chitgar,10,1,0,12,243,-0.334415584,-4.226296959,-0.475649351,-38.01406926,,,,,80023,65844,45838,0.000149957,0.003690541,,
306,chitgar,10,0,0,645,5152,-1.508362963,-14.05424862,2.742093995,371.1721247,12,243,633,4909,80023,65844,45838,0.008060183,0.07824555,0.007910226,0.074555009
306,chitgar,10,0,1,222,84,,,,,645,5152,-423,-5068,80023,65844,45838,0.002774202,0.001275743,-0.00528598,-0.076969807
306,chitgar,10,1,2,4,3,,,,,222,84,-218,-81,80023,65844,45838,5.00E-05,4.56E-05,-0.002724217,-0.00123018
955,zarkesh,20,0,0,24,358,0.067959002,8.162393162,0.50311943,-43.18181818,,,,,2778,2464,888,0.008639309,0.145292208,,
955,zarkesh,20,1,0,,15,,,,,24,358,,-343,2778,2464,888,,0.006087662,,-0.139204545
955,zarkesh,20,0,1,12,11,,,,,,15,,-4,2778,2464,888,0.004319654,0.004464286,,-0.001623377
955,zarkesh,20,1,2,1,1,,,,,12,11,-11,-10,2778,2464,888,0.000359971,0.000405844,-0.003959683,-0.004058442
106,shemiran-no,10,1,0,,27,,,,,,,,,10210,9069,1393,,0.002977175,,
106,shemiran-no,10,0,0,66,496,-0.13299858,0.689000562,0.617777106,15.21367521,,27,,469,10210,9069,1393,0.006464251,0.054691807,,0.051714632
106,shemiran-no,10,0,1,17,15,,,,,66,496,-49,-481,10210,9069,1393,0.001665034,0.001653986,-0.004799216,-0.053037821
106,shemiran-no,10,1,2,1,1,,,,,17,15,-16,-14,10210,9069,1393,9.79E-05,0.000110266,-0.001567091,-0.00154372
180,shahrak-e-aseman,20,0,0,,6,,,,,,,,,36,34,5,,0.176470588,,
180,shahrak-e-aseman,20,1,0,,2,,,,,,6,,-4,36,34,5,,0.058823529,,-0.117647059
180,shahrak-e-aseman,20,0,1,2,2,,,,,,2,,0,36,34,5,0.055555556,0.058823529,,0
221,shahr-e-rey,20,0,0,20,671,0.052380952,1.121794872,0.210989011,146.6666667,,,,,12426,9833,8131,0.001609528,0.068239601,,
221,shahr-e-rey,20,1,0,4,138,-1.619047619,-15,0,,20,671,-16,-533,12426,9833,8131,0.000321906,0.014034374,-0.001287623,-0.054205227
221,shahr-e-rey,20,0,1,38,20,,,,,4,138,34,-118,12426,9833,8131,0.003058104,0.002033967,0.002736198,-0.012000407
221,shahr-e-rey,20,1,2,3,3,,,,,38,20,-35,-17,12426,9833,8131,0.000241429,0.000305095,-0.002816675,-0.001728872
960,tehran-gorgan,10,0,0,152,933,-0.25005276,-4.154205598,0.892928204,49.96808017,,,,,9479,8539,3368,0.016035447,0.10926338,,
960,tehran-gorgan,10,1,0,,40,,,,,152,933,,-893,9479,8539,3368,,0.004684389,,-0.104578991
960,tehran-gorgan,10,0,1,26,21,,,,,,40,,-19,9479,8539,3368,0.002742905,0.002459304,,-0.002225085
960,tehran-gorgan,10,1,2,1,1,,,,,26,21,-25,-20,9479,8539,3368,0.000105496,0.00011711,-0.002637409,-0.002342195
125,shams-abad,10,0,0,465,2288,-0.882150028,-15.14819331,1.280349958,118.1077208,,,,,37141,32253,14041,0.012519857,0.070939137,,
125,shams-abad,10,1,0,3,138,-0.833333333,-35.80246914,2.366666667,,465,2288,-462,-2150,37141,32253,14041,8.08E-05,0.004278672,-0.012439083,-0.066660466
125,shams-abad,10,0,1,65,53,,,,,3,138,62,-85,37141,32253,14041,0.001750088,0.001643258,0.001669314,-0.002635414
125,shams-abad,10,1,2,4,2,,,,,65,53,-61,-51,37141,32253,14041,0.000107698,6.20E-05,-0.00164239,-0.001581248
240,shoosh,31,1,0,43,310,-0.3952265,-7.71807218,0.34905303,-6.586973632,,,,,9624,9154,2177,0.004467997,0.033864977,,
240,shoosh,31,0,0,,410,,,,,43,310,,100,9624,9154,2177,,0.044789163,,0.010924186
240,shoosh,31,1,2,24,18,,,,,,410,,-392,9624,9154,2177,0.002493766,0.001966354,,-0.04282281
952,hafezie,20,1,0,,9,,,,,,,,,1437,1169,220,,0.007698888,,
952,hafezie,20,0,0,7,135,-0.932539683,-11.91358025,0.658730159,,,9,,126,1437,1169,220,0.00487126,0.115483319,,0.107784431
952,hafezie,20,0,1,2,2,,,,,7,135,-5,-133,1437,1169,220,0.001391788,0.001710864,-0.003479471,-0.113772455
1001,tehran-zanjan,20,1,0,,108,,,,,,,,,4723,4094,1413,,0.026380068,,
1001,tehran-zanjan,20,0,0,22,453,0.259469697,0.902777778,0.069654882,78.73211279,,108,,345,4723,4094,1413,0.004658056,0.110649731,,0.084269663
1001,tehran-zanjan,20,0,1,19,17,,,,,22,453,-3,-436,4723,4094,1413,0.004022867,0.004152418,-0.000635189,-0.106497313
1001,tehran-zanjan,20,1,2,3,3,,,,,19,17,-16,-14,4723,4094,1413,0.000635189,0.00073278,-0.003387677,-0.003419638
167,ekbatan,10,1,0,3,120,0.166666667,10,0.083333333,,,,,,12570,11133,5432,0.000238663,0.010778766,,
167,ekbatan,10,0,0,269,1070,-0.098505103,9.98890994,0.715947741,14.15437649,3,120,266,950,12570,11133,5432,0.021400159,0.096110662,0.021161496,0.085331896
167,ekbatan,10,0,1,39,24,,,,,269,1070,-230,-1046,12570,11133,5432,0.003102625,0.002155753,-0.018297534,-0.093954909
167,ekbatan,10,1,2,1,1,,,,,39,24,-38,-23,12570,11133,5432,7.96E-05,8.98E-05,-0.003023071,-0.00206593
302,north-sohrevardi,10,1,0,9,326,-0.06043956,2.666666667,0,44.44444444,,,,,68796,56500,46777,0.000130822,0.005769912,,
302,north-sohrevardi,10,0,0,724,3945,-1.122422374,-14.63385239,2.329028059,183.2576423,9,326,715,3619,68796,56500,46777,0.010523868,0.069823009,0.010393046,0.064053097
302,north-sohrevardi,10,0,1,136,89,,,,,724,3945,-588,-3856,68796,56500,46777,0.001976859,0.001575221,-0.008547009,-0.068247788
302,north-sohrevardi,10,1,2,13,9,,,,,136,89,-123,-80,68796,56500,46777,0.000188964,0.000159292,-0.001787895,-0.001415929
196,jey,20,0,0,133,2137,-0.519383054,-1.542544572,0.563123913,-16.45021645,,,,,28032,25587,12546,0.004744578,0.083518974,,
196,jey,20,1,0,30,375,-0.249939297,8.782784897,2.060314685,87.57770008,133,2137,-103,-1762,28032,25587,12546,0.001070205,0.01465588,-0.003674372,-0.068863095
196,jey,20,0,1,54,39,,,,,30,375,24,-336,28032,25587,12546,0.00192637,0.001524212,0.000856164,-0.013131668
196,jey,20,1,2,16,8,,,,,54,39,-38,-31,28032,25587,12546,0.000570776,0.000312659,-0.001355594,-0.001211553
992,abshar,30,0,0,22,637,0.410952381,32.34432234,0.72,-75,,,,,7035,6598,1240,0.003127221,0.096544407,,
992,abshar,30,1,0,4,63,0.833333333,62.5,0.333333333,,22,637,-18,-574,7035,6598,1240,0.000568586,0.009548348,-0.002558635,-0.086996059
992,abshar,30,0,1,23,20,,,,,4,63,19,-43,7035,6598,1240,0.003269367,0.003031222,0.002700782,-0.006517126
992,abshar,30,1,2,1,1,,,,,23,20,-22,-19,7035,6598,1240,0.000142146,0.000151561,-0.003127221,-0.002879661
154,baharan,10,1,0,1,40,0,0,0,,,,,,1845,1750,516,0.000542005,0.022857143,,
154,baharan,10,0,0,1,196,0,0,-1,-100,1,40,0,156,1845,1750,516,0.000542005,0.112,0,0.089142857
154,baharan,10,0,1,8,7,,,,,1,196,7,-189,1845,1750,516,0.004336043,0.004,0.003794038,-0.108
154,baharan,10,1,2,1,1,,,,,8,7,-7,-6,1845,1750,516,0.000542005,0.000571429,-0.003794038,-0.003428571
962,dehqan,20,1,0,,13,,,,,,,,,1924,1675,253,,0.007761194,,
962,dehqan,20,0,0,5,160,-0.266666667,-15,0,,,13,,147,1924,1675,253,0.002598753,0.095522388,,0.087761194
962,dehqan,20,0,1,8,8,,,,,5,160,3,-152,1924,1675,253,0.004158004,0.004776119,0.001559252,-0.090746269
973,saheb-al-zaman,30,0,0,12,174,0.535714286,28.94894895,0.083333333,-67.85714286,,,,,2230,1943,307,0.005381166,0.089552239,,
973,saheb-al-zaman,30,1,0,3,28,-0.5,-25,0.333333333,,12,174,-9,-146,2230,1943,307,0.001345291,0.014410705,-0.004035874,-0.075141534
973,saheb-al-zaman,30,0,1,14,11,,,,,3,28,11,-17,2230,1943,307,0.006278027,0.005661348,0.004932735,-0.008749357
128,kazem-abad,10,0,0,42,463,-0.06420068,4.835364554,0.403061224,54.16666667,,,,,4255,3676,1252,0.00987074,0.125952122,,
128,kazem-abad,10,1,0,,25,,,,,42,463,,-438,4255,3676,1252,,0.006800871,,-0.119151251
128,kazem-abad,10,0,1,22,18,,,,,,25,,-7,4255,3676,1252,0.005170388,0.004896627,,-0.001904244
311,azad-shahr,10,0,0,40,559,-0.286845039,-7.370854401,0.608158146,-70.83333333,,,,,5270,4971,1403,0.007590133,0.112452223,,
311,azad-shahr,10,1,0,,18,,,,,40,559,,-541,5270,4971,1403,,0.003621002,,-0.108831221
311,azad-shahr,10,0,1,11,9,,,,,,18,,-9,5270,4971,1403,0.002087287,0.001810501,,-0.001810501
311,azad-shahr,10,1,2,1,1,,,,,11,9,-10,-8,5270,4971,1403,0.000189753,0.000201167,-0.001897533,-0.001609334
968,shiva,30,1,0,,17,,,,,,,,,2744,2320,482,,0.007327586,,
968,shiva,30,0,0,7,200,-1.5,-37.08791209,0.380952381,0,,17,,183,2744,2320,482,0.00255102,0.086206897,,0.07887931
968,shiva,30,0,1,10,9,,,,,7,200,3,-191,2744,2320,482,0.003644315,0.00387931,0.001093294,-0.082327586
922,parvaz,10,0,0,6,134,-0.916666667,-25.625,1.75,166.6666667,,,,,688,664,404,0.00872093,0.201807229,,
922,parvaz,10,1,0,,25,,,,,6,134,,-109,688,664,404,,0.037650602,,-0.164156627
922,parvaz,10,0,1,1,1,,,,,,25,,-24,688,664,404,0.001453488,0.001506024,,-0.036144578
922,parvaz,10,1,2,1,1,,,,,1,1,0,0,688,664,404,0.001453488,0.001506024,0,0
1008,tehran-shandiz,30,1,0,,16,,,,,,,,,1242,1192,248,,0.013422819,,
1008,tehran-shandiz,30,0,0,4,108,-0.3,-4.166666667,0,,,16,,92,1242,1192,248,0.003220612,0.090604027,,0.077181208
1008,tehran-shandiz,30,0,1,7,4,,,,,4,108,3,-104,1242,1192,248,0.005636071,0.003355705,0.002415459,-0.087248322
217,baq-e-rezavan,20,1,0,,1,,,,,,,,,98,93,84,,0.010752688,,
217,baq-e-rezavan,20,0,0,,10,,,,,,1,,9,98,93,84,,0.107526882,,0.096774194
202,sharara,11,0,0,,892,,,,,,,,,12782,11719,11813,,0.07611571,,
202,sharara,11,1,0,104,572,-1.537065918,-31.42027962,0.476927496,43.59588094,,892,,-320,12782,11719,11813,0.008136442,0.048809625,,-0.027306084
202,sharara,11,1,2,14,13,,,,,104,572,-90,-559,12782,11719,11813,0.00109529,0.00110931,-0.007041152,-0.047700316
66,dezashib,10,1,0,7,644,0.125,7.5,0.708333333,100,,,,,10768,10274,4813,0.000650074,0.0626825,,
66,dezashib,10,0,0,30,1602,-0.217184265,-4.440993789,0.130331263,-52.33333333,7,644,23,958,10768,10274,4813,0.002786033,0.155927584,0.002135958,0.093245085
66,dezashib,10,0,1,65,51,,,,,30,1602,35,-1551,10768,10274,4813,0.006036404,0.004963987,0.003250371,-0.150963597
66,dezashib,10,1,2,10,9,,,,,65,51,-55,-42,10768,10274,4813,0.000928678,0.000875998,-0.005107727,-0.004087989
1016,tayeb,31,0,0,,174,,,,,,,,,3730,3538,1050,,0.049180328,,
1016,tayeb,31,1,0,22,201,-0.421428571,-12.27965305,0.494345238,15,,174,,27,3730,3538,1050,0.005898123,0.056811758,,0.00763143
1016,tayeb,31,1,2,11,9,,,,,22,201,-11,-192,3730,3538,1050,0.002949062,0.00254381,-0.002949062,-0.054267948
117,sarsabz,20,1,0,8,57,-0.708333333,-12.22222222,0.89484127,,,,,,2523,2206,641,0.003170828,0.025838622,,
117,sarsabz,20,0,0,16,337,-0.156746032,1.879084967,0.819444444,-100,8,57,8,280,2523,2206,641,0.006341657,0.152765186,0.003170828,0.126926564
117,sarsabz,20,0,1,23,18,,,,,16,337,7,-319,2523,2206,641,0.009116132,0.008159565,0.002774475,-0.144605621
117,sarsabz,20,1,2,13,9,,,,,23,18,-10,-9,2523,2206,641,0.005152596,0.004079782,-0.003963535,-0.004079782
120,fadak,20,1,0,,44,,,,,,,,,3708,3235,823,,0.013601236,,
120,fadak,20,0,0,21,418,-0.176445578,6.905277262,0.820238095,30.55555556,,44,,374,3708,3235,823,0.00566343,0.129211747,,0.11561051
120,fadak,20,0,1,24,19,,,,,21,418,3,-399,3708,3235,823,0.006472492,0.005873261,0.000809061,-0.123338485
120,fadak,20,1,2,3,2,,,,,24,19,-21,-17,3708,3235,823,0.000809061,0.000618238,-0.00566343,-0.005255023
234,malek-abad,20,0,0,,19,,,,,,,,,331,323,57,,0.058823529,,
234,malek-abad,20,1,0,,4,,,,,,19,,-15,331,323,57,,0.012383901,,-0.046439628
994,ferdowsi,30,1,0,,95,,,,,,,,,5453,5159,2633,,0.018414421,,
994,ferdowsi,30,0,0,21,463,-0.310247432,-18.74330434,1.217507003,251.7857143,,95,,368,5453,5159,2633,0.003851091,0.089746075,,0.071331653
994,ferdowsi,30,0,1,21,17,,,,,21,463,0,-446,5453,5159,2633,0.003851091,0.003295212,0,-0.086450863
994,ferdowsi,30,1,2,1,1,,,,,21,17,-20,-16,5453,5159,2633,0.000183385,0.000193836,-0.003667706,-0.003101376
64,farmaniyeh,10,0,0,275,8703,-0.300696113,-0.694691709,2.257219431,222.2576569,,,,,105631,94487,68822,0.002603402,0.092107909,,
64,farmaniyeh,10,1,0,325,2323,-0.173912613,3.958826198,1.379178911,87.53315241,275,8703,50,-6380,105631,94487,68822,0.003076748,0.024585393,0.000473346,-0.067522516
64,farmaniyeh,10,0,1,560,343,,,,,325,2323,235,-1980,105631,94487,68822,0.005301474,0.003630129,0.002224726,-0.020955264
64,farmaniyeh,10,1,2,53,28,,,,,560,343,-507,-315,105631,94487,68822,0.000501747,0.000296337,-0.004799727,-0.003333792
145,north-janat-abad,10,0,0,228,5175,-0.175967233,-3.177209307,0.911097496,45.75530154,,,,,47552,44267,31299,0.004794751,0.11690424,,
145,north-janat-abad,10,1,0,99,1378,-0.45578785,-9.590237821,2.073992808,149.8395283,228,5175,-129,-3797,47552,44267,31299,0.002081931,0.031129284,-0.00271282,-0.085774957
145,north-janat-abad,10,0,1,221,140,,,,,99,1378,122,-1238,47552,44267,31299,0.004647544,0.003162627,0.002565612,-0.027966657
145,north-janat-abad,10,1,2,34,29,,,,,221,140,-187,-111,47552,44267,31299,0.000715007,0.000655116,-0.003932537,-0.002507511
424,qarchak,0,0,0,108,1079,0.068627794,8.378385875,0.449874325,33.48524306,,,,,,,,,,,
424,qarchak,0,1,0,,37,,,,,108,1079,,-1042,,,,,,,
424,qarchak,0,0,1,13,11,,,,,,37,,-26,,,,,,,
424,qarchak,0,1,2,2,1,,,,,13,11,-11,-10,,,,,,,
920,bagh-feyz,10,1,0,44,1083,-0.666325341,-15.72932756,0.545793096,16.20634921,,,,,39230,35002,23308,0.001121591,0.030941089,,
920,bagh-feyz,10,0,0,166,3987,-0.459608801,-12.67546777,1.851320075,152.1152398,44,1083,122,2904,39230,35002,23308,0.004231456,0.113907777,0.003109865,0.082966688
920,bagh-feyz,10,0,1,163,119,,,,,166,3987,-3,-3868,39230,35002,23308,0.004154983,0.003399806,-7.65E-05,-0.110507971
920,bagh-feyz,10,1,2,47,28,,,,,163,119,-116,-91,39230,35002,23308,0.001198063,0.000799954,-0.002956921,-0.002599851
205,sattarkhan,10,1,0,132,1151,-0.571278533,-3.907329155,1.411956499,134.8183142,,,,,60490,53707,56305,0.002182179,0.021431098,,
205,sattarkhan,10,0,0,318,4378,-0.468314436,-2.886855182,2.218684598,140.0829049,132,1151,186,3227,60490,53707,56305,0.005257067,0.081516376,0.003074888,0.060085278
205,sattarkhan,10,0,1,410,204,,,,,318,4378,92,-4174,60490,53707,56305,0.00677798,0.003798388,0.001520913,-0.077717988
205,sattarkhan,10,1,2,51,25,,,,,410,204,-359,-179,60490,53707,56305,0.000843115,0.000465489,-0.005934865,-0.003332899
934,tavanir,11,0,0,,525,,,,,,,,,4829,4484,4119,,0.117082962,,
934,tavanir,11,1,0,38,336,-0.861111111,-30.65487705,1.867299778,168.1303419,,525,,-189,4829,4484,4119,0.007869124,0.074933095,,-0.042149866
934,tavanir,11,1,2,19,18,,,,,38,336,-19,-318,4829,4484,4119,0.003934562,0.004014273,-0.003934562,-0.070918822
957,east-shareq,10,1,0,,15,,,,,,,,,2243,1888,466,,0.007944915,,
957,east-shareq,10,0,0,8,210,0.082142857,25.0877193,1.085714286,,,15,,195,2243,1888,466,0.003566652,0.111228814,,0.103283898
957,east-shareq,10,0,1,6,5,,,,,8,210,-2,-205,2243,1888,466,0.002674989,0.002648305,-0.000891663,-0.108580508
123,tehran-no,20,1,0,,72,,,,,,,,,17352,15641,4378,,0.004603286,,
123,tehran-no,20,0,0,282,1534,0.349806801,13.18226001,-0.146988826,13.54162835,,72,,1462,17352,15641,4378,0.016251729,0.098075571,,0.093472284
123,tehran-no,20,0,1,77,47,,,,,282,1534,-205,-1487,17352,15641,4378,0.004437529,0.003004923,-0.0118142,-0.095070648
123,tehran-no,20,1,2,3,2,,,,,77,47,-74,-45,17352,15641,4378,0.000172891,0.000127869,-0.004264638,-0.002877054
246,masoudieh,31,1,0,155,365,-0.666843712,-10.15293469,0.945667989,42.07451499,,,,,17124,15392,2956,0.009051623,0.023713617,,
246,masoudieh,31,0,0,,503,,,,,155,365,,138,17124,15392,2956,,0.032679314,,0.008965696
246,masoudieh,31,1,2,18,16,,,,,,503,,-487,17124,15392,2956,0.001051156,0.001039501,,-0.031639813
1006,haftchenar,20,1,0,2,134,-1.5,-37.5,2.5,,,,,,5174,4468,1303,0.000386548,0.029991047,,
1006,haftchenar,20,0,0,24,558,-0.471938776,-0.259348004,0.110544218,-41.66666667,2,134,22,424,5174,4468,1303,0.004638578,0.124888093,0.004252029,0.094897046
1006,haftchenar,20,0,1,11,10,,,,,24,558,-13,-548,5174,4468,1303,0.002126015,0.002238138,-0.002512563,-0.122649955
1006,haftchenar,20,1,2,7,7,,,,,11,10,-4,-3,5174,4468,1303,0.001352918,0.001566697,-0.000773096,-0.000671441
57,evin,10,0,0,45,572,-0.118958819,2.993846767,0.458669109,10.42857143,,,,,4651,4368,2406,0.009675339,0.130952381,,
57,evin,10,1,0,6,69,-0.614718615,-17.50483559,2.61038961,341.5584416,45,572,-39,-503,4651,4368,2406,0.001290045,0.015796703,-0.008385293,-0.115155678
57,evin,10,0,1,24,14,,,,,6,69,18,-55,4651,4368,2406,0.005160181,0.003205128,0.003870135,-0.012591575
81,vanak-village,10,1,0,,45,,,,,,,,,1668,1559,473,,0.028864657,,
81,vanak-village,10,0,0,7,157,-0.061111111,-1.49068323,0.922222222,,,45,,112,1668,1559,473,0.004196643,0.100705581,,0.071840924
81,vanak-village,10,0,1,6,5,,,,,7,157,-1,-152,1668,1559,473,0.003597122,0.003207184,-0.00059952,-0.097498396
81,vanak-village,10,1,2,1,1,,,,,6,5,-5,-4,1668,1559,473,0.00059952,0.000641437,-0.002997602,-0.002565747
290,soleymanieh,31,0,0,,80,,,,,,,,,1608,1430,341,,0.055944056,,
290,soleymanieh,31,1,0,7,50,0.3,20,-0.25,-87.5,,80,,-30,1608,1430,341,0.004353234,0.034965035,,-0.020979021
290,soleymanieh,31,1,2,2,2,,,,,7,50,-5,-48,1608,1430,341,0.001243781,0.001398601,-0.003109453,-0.033566434
927,eivanak,10,1,0,,37,,,,,,,,,1009,972,649,,0.038065844,,
927,eivanak,10,0,0,,181,,,,,,37,,144,1009,972,649,,0.186213992,,0.148148148
927,eivanak,10,0,1,7,6,,,,,,181,,-175,1009,972,649,0.006937562,0.00617284,,-0.180041152
927,eivanak,10,1,2,2,2,,,,,7,6,-5,-4,1009,972,649,0.001982161,0.002057613,-0.004955401,-0.004115226
936,nejatollahi,10,0,0,24,389,-0.441049383,-17.93800196,0.924745625,154.7619048,,,,,3218,3022,1455,0.007458048,0.1287227,,
936,nejatollahi,10,1,0,1,102,0,0,0,,24,389,-23,-287,3218,3022,1455,0.000310752,0.033752482,-0.007147296,-0.094970218
936,nejatollahi,10,0,1,25,18,,,,,1,102,24,-84,3218,3022,1455,0.0077688,0.00595632,0.007458048,-0.027796161
936,nejatollahi,10,1,2,4,3,,,,,25,18,-21,-15,3218,3022,1455,0.001243008,0.00099272,-0.006525792,-0.0049636
53,ozgol,10,0,0,101,1791,-1.275642702,-15.49177026,2.796539572,-19.62113741,,,,,18713,17088,10181,0.005397317,0.104810393,,
53,ozgol,10,1,0,38,703,-0.186885085,10.92253706,1.226283943,111.25,101,1791,-63,-1088,18713,17088,10181,0.002030674,0.041139981,-0.003366644,-0.063670412
53,ozgol,10,0,1,119,79,,,,,38,703,81,-624,18713,17088,10181,0.006359216,0.004623127,0.004328542,-0.036516854
53,ozgol,10,1,2,15,11,,,,,119,79,-104,-68,18713,17088,10181,0.000801582,0.000643727,-0.005557634,-0.003979401
94,jomhouri,30,1,0,4,205,-0.701465201,-16.45732689,2.899267399,164.2857143,,,,,13742,12564,7346,0.000291078,0.01631646,,
94,jomhouri,30,0,0,145,1216,-0.102597991,3.682868186,1.242200602,126.297123,4,205,141,1011,13742,12564,7346,0.010551594,0.096784464,0.010260515,0.080468004
94,jomhouri,30,0,1,50,30,,,,,145,1216,-95,-1186,13742,12564,7346,0.003638481,0.002387775,-0.006913113,-0.094396689
94,jomhouri,30,1,2,2,2,,,,,50,30,-48,-28,13742,12564,7346,0.000145539,0.000159185,-0.003492941,-0.00222859
241,shahrak-e-kianshahr,30,1,0,,28,,,,,,,,,12826,11233,1407,,0.002492656,,
